 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.69131047e-07  8.09586048e-02 -8.09583356e-02 
 1.00000000e-12  2.69195451e-07  8.09586048e-02 -8.09583356e-02 
 2.00000000e-12  2.69229347e-07  8.09586049e-02 -8.09583356e-02 
 4.00000000e-12  2.69275194e-07  8.09586049e-02 -8.09583356e-02 
 8.00000000e-12  2.69286666e-07  8.09586049e-02 -8.09583356e-02 
 1.60000000e-11  2.69213896e-07  8.09586048e-02 -8.09583356e-02 
 3.20000000e-11  2.69101835e-07  8.09586047e-02 -8.09583356e-02 
 6.40000000e-11  2.69082922e-07  8.09586047e-02 -8.09583356e-02 
 1.28000000e-10  2.69119682e-07  8.09586048e-02 -8.09583356e-02 
 2.28000000e-10  2.69125564e-07  8.09586048e-02 -8.09583356e-02 
 3.28000000e-10  2.69120352e-07  8.09586048e-02 -8.09583356e-02 
 4.28000000e-10  2.69107734e-07  8.09586047e-02 -8.09583356e-02 
 5.28000000e-10  2.69095847e-07  8.09586047e-02 -8.09583356e-02 
 6.28000000e-10  2.69082073e-07  8.09586047e-02 -8.09583356e-02 
 7.28000000e-10  2.69071015e-07  8.09586047e-02 -8.09583356e-02 
 8.28000000e-10  2.69060770e-07  8.09586047e-02 -8.09583356e-02 
 9.28000000e-10  2.69048987e-07  8.09586047e-02 -8.09583356e-02 
 1.00000000e-09  2.69037998e-07  8.09586047e-02 -8.09583356e-02 
 1.01000000e-09  4.99408241e-07  8.09588350e-02 -8.09583356e-02 
 1.03000000e-09  2.66674151e-07  8.09586023e-02 -8.09583356e-02 
 1.07000000e-09  8.35241656e-08  8.09584192e-02 -8.09583356e-02 
 1.15000000e-09  3.89039252e-07  8.09587247e-02 -8.09583356e-02 
 1.25000000e-09  1.84545830e-07  8.09585202e-02 -8.09583356e-02 
 1.35000000e-09  3.71291225e-07  8.09587069e-02 -8.09583356e-02 
 1.45000000e-09  5.14410498e-07  8.09588501e-02 -8.09583357e-02 
 1.55000000e-09 -3.45520745e-07  8.09579901e-02 -8.09583357e-02 
 1.65000000e-09  1.95131612e-06  8.09602870e-02 -8.09583357e-02 
 1.75000000e-09  3.12127579e-07  8.09586480e-02 -8.09583358e-02 
 1.85000000e-09 -5.26476729e-06  8.09530710e-02 -8.09583358e-02 
 1.95000000e-09 -2.48035517e-05  8.09335308e-02 -8.09583343e-02 
 2.00000000e-09 -8.13480086e-05  8.08769840e-02 -8.09583320e-02 
 2.01000000e-09 -9.81458046e-05  8.08601854e-02 -8.09583312e-02 
 2.03000000e-09 -1.21416215e-04  8.08369130e-02 -8.09583292e-02 
 2.07000000e-09  8.49517764e-05  8.10432765e-02 -8.09583247e-02 
 2.15000000e-09  2.97224989e-03  8.39306470e-02 -8.09583971e-02 
 2.25000000e-09  8.11012624e-03  8.90691147e-02 -8.09589885e-02 
 2.35000000e-09  8.69747230e-03  8.96579570e-02 -8.09604847e-02 
 2.45000000e-09  6.42702662e-03  8.73899414e-02 -8.09629148e-02 
 2.55000000e-09  1.35849593e-03  8.23247319e-02 -8.09662360e-02 
 2.65000000e-09 -7.42296147e-03  7.35477559e-02 -8.09707174e-02 
 2.75000000e-09 -1.01077581e-02  7.08688924e-02 -8.09766504e-02 
 2.85000000e-09 -6.80754548e-03  7.41761470e-02 -8.09836924e-02 
 2.95000000e-09 -4.78325549e-03  7.62077986e-02 -8.09910541e-02 
 3.05000000e-09 -3.27055964e-03  7.77276269e-02 -8.09981865e-02 
 3.15000000e-09 -2.18931914e-03  7.88155426e-02 -8.10048617e-02 
 3.25000000e-09 -1.39934451e-03  7.96116388e-02 -8.10109833e-02 
 3.35000000e-09 -8.33512216e-04  8.01830053e-02 -8.10165175e-02 
 3.45000000e-09 -4.21846424e-04  8.05996124e-02 -8.10214588e-02 
 3.55000000e-09 -1.34063916e-04  8.08917509e-02 -8.10258148e-02 
 3.65000000e-09  7.22899823e-05  8.11018888e-02 -8.10295988e-02 
 3.75000000e-09  2.08609416e-04  8.12414359e-02 -8.10328264e-02 
 3.85000000e-09  3.03321498e-04  8.13388355e-02 -8.10355140e-02 
 3.95000000e-09  3.57819054e-04  8.13954969e-02 -8.10376778e-02 
 4.05000000e-09  3.92830217e-04  8.14321639e-02 -8.10393337e-02 
 4.15000000e-09  4.04277004e-04  8.14447740e-02 -8.10404970e-02 
 4.25000000e-09  4.08523744e-04  8.14497062e-02 -8.10411825e-02 
 4.35000000e-09  3.98476326e-04  8.14398804e-02 -8.10414041e-02 
 4.45000000e-09  3.87977346e-04  8.14291529e-02 -8.10411755e-02 
 4.55000000e-09  3.68289473e-04  8.14087992e-02 -8.10405097e-02 
 4.65000000e-09  3.51774462e-04  8.13911936e-02 -8.10394191e-02 
 4.75000000e-09  3.28825056e-04  8.13667408e-02 -8.10379158e-02 
 4.85000000e-09  3.10917796e-04  8.13469290e-02 -8.10360112e-02 
 4.95000000e-09  2.88012739e-04  8.13217292e-02 -8.10337165e-02 
 5.05000000e-09  2.71041945e-04  8.13020843e-02 -8.10310424e-02 
 5.15000000e-09  2.49780809e-04  8.12777800e-02 -8.10279992e-02 
 5.25000000e-09  2.34810871e-04  8.12594078e-02 -8.10245969e-02 
 5.35000000e-09  2.15862577e-04  8.12367077e-02 -8.10208452e-02 
 5.45000000e-09  2.03277344e-04  8.12200307e-02 -8.10167533e-02 
 5.55000000e-09  1.86818021e-04  8.11991484e-02 -8.10123304e-02 
 5.65000000e-09  1.76648750e-04  8.11842339e-02 -8.10075851e-02 
 5.75000000e-09  1.62606492e-04  8.11651325e-02 -8.10025260e-02 
 5.85000000e-09  1.54713833e-04  8.11518750e-02 -8.09971612e-02 
 5.95000000e-09  1.42903325e-04  8.11344020e-02 -8.09914987e-02 
 6.00000000e-09  1.41099211e-04  8.11296572e-02 -8.09885580e-02 
 6.01000000e-09  1.38711991e-04  8.11266718e-02 -8.09879598e-02 
 6.03000000e-09  1.37299382e-04  8.11240571e-02 -8.09867577e-02 
 6.07000000e-09  1.34691444e-04  8.11190110e-02 -8.09843196e-02 
 6.15000000e-09  1.28514991e-04  8.11078242e-02 -8.09793092e-02 
 6.25000000e-09  1.22368293e-04  8.10951675e-02 -8.09727992e-02 
 6.35000000e-09  1.16593395e-04  8.10826145e-02 -8.09660211e-02 
 6.45000000e-09  1.11659598e-04  8.10706414e-02 -8.09589818e-02 
 6.55000000e-09  1.06849724e-04  8.10585377e-02 -8.09516880e-02 
 6.65000000e-09  1.03738025e-04  8.10478840e-02 -8.09441460e-02 
 6.75000000e-09  1.01146382e-04  8.10375086e-02 -8.09363622e-02 
 6.85000000e-09  9.92864047e-05  8.10276294e-02 -8.09283430e-02 
 6.95000000e-09  9.79127712e-05  8.10180071e-02 -8.09200943e-02 
 7.00000000e-09  9.72909112e-05  8.10131765e-02 -8.09158856e-02 
 7.01000000e-09  9.74191084e-05  8.10124552e-02 -8.09150361e-02 
 7.03000000e-09  9.70203172e-05  8.10103530e-02 -8.09133327e-02 
 7.07000000e-09  9.65324759e-05  8.10064322e-02 -8.09098997e-02 
 7.15000000e-09  9.64131552e-05  8.09993433e-02 -8.09029302e-02 
 7.25000000e-09  9.61741762e-05  8.09902018e-02 -8.08940276e-02 
 7.35000000e-09  9.66720529e-05  8.09815901e-02 -8.08849181e-02 
 7.45000000e-09  9.73120248e-05  8.09729188e-02 -8.08756068e-02 
 7.55000000e-09  9.85267039e-05  8.09646256e-02 -8.08660989e-02 
 7.65000000e-09  9.99313271e-05  8.09563307e-02 -8.08563994e-02 
 7.75000000e-09  1.01798077e-04  8.09483112e-02 -8.08465132e-02 
 7.85000000e-09  1.03868975e-04  8.09403140e-02 -8.08364450e-02 
 7.95000000e-09  1.06320034e-04  8.09325196e-02 -8.08261995e-02 
 8.05000000e-09  1.08974137e-04  8.09247554e-02 -8.08157813e-02 
 8.15000000e-09  1.11946695e-04  8.09171414e-02 -8.08051947e-02 
 8.25000000e-09  1.15114449e-04  8.09095586e-02 -8.07944441e-02 
 8.35000000e-09  1.18552230e-04  8.09020860e-02 -8.07835338e-02 
 8.45000000e-09  1.22174232e-04  8.08946419e-02 -8.07724677e-02 
 8.55000000e-09  1.26027690e-04  8.08872777e-02 -8.07612500e-02 
 8.65000000e-09  1.30053000e-04  8.08799376e-02 -8.07498846e-02 
 8.75000000e-09  1.34278694e-04  8.08726539e-02 -8.07383752e-02 
 8.85000000e-09  1.38663538e-04  8.08653893e-02 -8.07267257e-02 
 8.95000000e-09  1.43223218e-04  8.08581630e-02 -8.07149397e-02 
 9.05000000e-09  1.47929727e-04  8.08509506e-02 -8.07030208e-02 
 9.15000000e-09  1.52789926e-04  8.08437624e-02 -8.06909725e-02 
 9.25000000e-09  1.57785168e-04  8.08365833e-02 -8.06787982e-02 
 9.35000000e-09  1.62916384e-04  8.08294175e-02 -8.06665011e-02 
 9.45000000e-09  1.68171612e-04  8.08222563e-02 -8.06540847e-02 
 9.55000000e-09  1.73547816e-04  8.08150998e-02 -8.06415520e-02 
 9.65000000e-09  1.79037838e-04  8.08079440e-02 -8.06289062e-02 
 9.75000000e-09  1.84636021e-04  8.08007863e-02 -8.06161503e-02 
 9.85000000e-09  1.90338656e-04  8.07936259e-02 -8.06032872e-02 
 9.95000000e-09  1.96138398e-04  8.07864584e-02 -8.05903200e-02 
 1.00500000e-08  2.02034057e-04  8.07792854e-02 -8.05772514e-02 
 1.01500000e-08  2.08017191e-04  8.07721013e-02 -8.05640841e-02 
 1.02500000e-08  2.14088472e-04  8.07649095e-02 -8.05508210e-02 
 1.03500000e-08  2.20238800e-04  8.07577034e-02 -8.05374646e-02 
 1.04500000e-08  2.26470205e-04  8.07504878e-02 -8.05240176e-02 
 1.05500000e-08  2.32773223e-04  8.07432557e-02 -8.05104824e-02 
 1.06500000e-08  2.39150907e-04  8.07360126e-02 -8.04968617e-02 
 1.07500000e-08  2.45593613e-04  8.07287513e-02 -8.04831577e-02 
 1.08500000e-08  2.52105148e-04  8.07214780e-02 -8.04693728e-02 
 1.09500000e-08  2.58675808e-04  8.07141853e-02 -8.04555095e-02 
 1.10000000e-08  2.61986553e-04  8.07105355e-02 -8.04485490e-02 
 1.10100000e-08  2.62857030e-04  8.07100113e-02 -8.04471542e-02 
 1.10300000e-08  2.63984342e-04  8.07083476e-02 -8.04443632e-02 
 1.10700000e-08  2.66483878e-04  8.07052563e-02 -8.04387724e-02 
 1.11500000e-08  2.72100056e-04  8.06996556e-02 -8.04275555e-02 
 1.12500000e-08  2.78667328e-04  8.06921373e-02 -8.04134700e-02 
 1.13500000e-08  2.85623351e-04  8.06849380e-02 -8.03993146e-02 
 1.14500000e-08  2.92470480e-04  8.06775620e-02 -8.03850916e-02 
 1.15500000e-08  2.99381657e-04  8.06701845e-02 -8.03708028e-02 
 1.16500000e-08  3.07575651e-04  8.06640261e-02 -8.03564505e-02 
 1.17500000e-08  3.14963681e-04  8.06570002e-02 -8.03420365e-02 
 1.18500000e-08  3.10408879e-04  8.06379712e-02 -8.03275624e-02 
 1.19500000e-08  2.54605888e-04  8.05676325e-02 -8.03130267e-02 
 1.20000000e-08  1.71648209e-04  8.04773820e-02 -8.03057338e-02 
 1.20100000e-08  1.71290451e-04  8.04755631e-02 -8.03042726e-02 
 1.20300000e-08  2.52133756e-04  8.05534826e-02 -8.03013489e-02 
 1.20700000e-08  1.25593737e-03  8.15514383e-02 -8.02955009e-02 
 1.21500000e-08  6.54566333e-03  8.68296405e-02 -8.02839772e-02 
 1.22500000e-08  1.29775099e-02  9.32479203e-02 -8.02704104e-02 
 1.23500000e-08  1.44026578e-02  9.46608477e-02 -8.02581899e-02 
 1.24500000e-08  1.30733244e-02  9.33205343e-02 -8.02472099e-02 
 1.25500000e-08  1.06698526e-02  9.09069465e-02 -8.02370938e-02 
 1.26500000e-08  7.22169858e-03  8.74492922e-02 -8.02275936e-02 
 1.27500000e-08  2.75692224e-03  8.29755892e-02 -8.02186669e-02 
 1.28500000e-08 -2.55166042e-03  7.76587620e-02 -8.02104224e-02 
 1.29500000e-08 -9.55338234e-03  7.06497253e-02 -8.02031076e-02 
 1.30500000e-08 -1.92885562e-02  6.09086377e-02 -8.01971939e-02 
 1.31500000e-08 -2.18266825e-02  5.83663691e-02 -8.01930516e-02 
 1.32500000e-08 -1.79033379e-02  6.22869679e-02 -8.01903058e-02 
 1.33500000e-08 -1.27669500e-02  6.74210407e-02 -8.01879908e-02 
 1.34500000e-08 -8.39415296e-03  7.17910879e-02 -8.01852408e-02 
 1.35500000e-08 -5.09259515e-03  7.50889573e-02 -8.01815524e-02 
 1.36500000e-08 -2.67323145e-03  7.75034651e-02 -8.01766965e-02 
 1.37500000e-08 -9.50980410e-04  7.92196135e-02 -8.01705939e-02 
 1.38500000e-08  2.73662188e-04  8.04368992e-02 -8.01632370e-02 
 1.39500000e-08  1.10980549e-03  8.12644557e-02 -8.01546502e-02 
 1.40500000e-08  1.68183467e-03  8.18267053e-02 -8.01448706e-02 
 1.41500000e-08  2.04044433e-03  8.21743842e-02 -8.01339399e-02 
 1.42500000e-08  2.26510945e-03  8.23870098e-02 -8.01219004e-02 
 1.43500000e-08  2.37364588e-03  8.24824391e-02 -8.01087933e-02 
 1.44500000e-08  2.42013506e-03  8.25147932e-02 -8.00946582e-02 
 1.45500000e-08  2.40409377e-03  8.24836266e-02 -8.00795328e-02 
 1.46500000e-08  2.36516549e-03  8.24286184e-02 -8.00634530e-02 
 1.47500000e-08  2.29276017e-03  8.23392128e-02 -8.00464526e-02 
 1.48500000e-08  2.21827950e-03  8.22468435e-02 -8.00285639e-02 
 1.49500000e-08  2.12566081e-03  8.21354784e-02 -8.00098176e-02 
 1.50500000e-08  2.04158149e-03  8.20318242e-02 -7.99902427e-02 
 1.51500000e-08  1.94712511e-03  8.19169920e-02 -7.99698669e-02 
 1.52500000e-08  1.86623643e-03  8.18149530e-02 -7.99487166e-02 
 1.53500000e-08  1.77861592e-03  8.17054328e-02 -7.99268169e-02 
 1.54500000e-08  1.70659578e-03  8.16107876e-02 -7.99041918e-02 
 1.55500000e-08  1.62931050e-03  8.15101750e-02 -7.98808645e-02 
 1.56500000e-08  1.56810538e-03  8.14249621e-02 -7.98568568e-02 
 1.57500000e-08  1.50199418e-03  8.13341840e-02 -7.98321898e-02 
 1.58500000e-08  1.45168253e-03  8.12585664e-02 -7.98068838e-02 
 1.59500000e-08  1.39629928e-03  8.11772575e-02 -7.97809582e-02 
 1.60000000e-08  1.37812994e-03  8.11458983e-02 -7.97677684e-02 
 1.60100000e-08  1.37087879e-03  8.11359884e-02 -7.97651096e-02 
 1.60300000e-08  1.36212699e-03  8.11219073e-02 -7.97597803e-02 
 1.60700000e-08  1.34545453e-03  8.10945061e-02 -7.97490515e-02 
 1.61500000e-08  1.31297421e-03  8.10402918e-02 -7.97273176e-02 
 1.62500000e-08  1.27706919e-03  8.09767118e-02 -7.96996426e-02 
