 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.68757986e-07  6.76777870e-02 -6.76775182e-02 
 1.00000000e-12  2.68832302e-07  6.76777870e-02 -6.76775182e-02 
 2.00000000e-12  2.68871207e-07  6.76777871e-02 -6.76775182e-02 
 4.00000000e-12  2.68924219e-07  6.76777871e-02 -6.76775182e-02 
 8.00000000e-12  2.68938528e-07  6.76777871e-02 -6.76775182e-02 
 1.60000000e-11  2.68856833e-07  6.76777871e-02 -6.76775182e-02 
 3.20000000e-11  2.68730977e-07  6.76777869e-02 -6.76775182e-02 
 6.40000000e-11  2.68714098e-07  6.76777869e-02 -6.76775182e-02 
 1.28000000e-10  2.68759808e-07  6.76777870e-02 -6.76775182e-02 
 2.28000000e-10  2.68769343e-07  6.76777870e-02 -6.76775182e-02 
 3.28000000e-10  2.68772046e-07  6.76777870e-02 -6.76775182e-02 
 4.28000000e-10  2.68765623e-07  6.76777870e-02 -6.76775182e-02 
 5.28000000e-10  2.68757816e-07  6.76777870e-02 -6.76775182e-02 
 6.28000000e-10  2.68746758e-07  6.76777869e-02 -6.76775182e-02 
 7.28000000e-10  2.68740768e-07  6.76777869e-02 -6.76775182e-02 
 8.28000000e-10  2.68737428e-07  6.76777869e-02 -6.76775182e-02 
 9.28000000e-10  2.68734844e-07  6.76777869e-02 -6.76775182e-02 
 1.00000000e-09  2.68734166e-07  6.76777869e-02 -6.76775182e-02 
 1.01000000e-09  4.98496034e-07  6.76780167e-02 -6.76775182e-02 
 1.03000000e-09  2.67165488e-07  6.76777854e-02 -6.76775182e-02 
 1.07000000e-09  8.48044453e-08  6.76776030e-02 -6.76775182e-02 
 1.15000000e-09  3.88266095e-07  6.76779065e-02 -6.76775182e-02 
 1.25000000e-09  1.84245239e-07  6.76777024e-02 -6.76775182e-02 
 1.35000000e-09  3.70128174e-07  6.76778883e-02 -6.76775182e-02 
 1.45000000e-09  5.07797397e-07  6.76780260e-02 -6.76775182e-02 
 1.55000000e-09 -2.86234511e-07  6.76772320e-02 -6.76775182e-02 
 1.65000000e-09  1.96476286e-06  6.76794830e-02 -6.76775183e-02 
 1.75000000e-09  4.18313476e-07  6.76779367e-02 -6.76775184e-02 
 1.85000000e-09 -6.75863326e-06  6.76707597e-02 -6.76775183e-02 
 1.95000000e-09 -4.73758940e-05  6.76301399e-02 -6.76775158e-02 
 2.00000000e-09 -1.07452511e-04  6.75700596e-02 -6.76775121e-02 
 2.01000000e-09 -1.01200820e-04  6.75763101e-02 -6.76775109e-02 
 2.03000000e-09 -8.57125486e-06  6.76689372e-02 -6.76775085e-02 
 2.07000000e-09  1.01298809e-03  6.86904990e-02 -6.76775109e-02 
 2.15000000e-09  6.11858193e-03  7.37962957e-02 -6.76777137e-02 
 2.25000000e-09  9.35666663e-03  7.70353854e-02 -6.76787187e-02 
 2.35000000e-09  7.99926880e-03  7.56800287e-02 -6.76807599e-02 
 2.45000000e-09  3.48954193e-03  7.11733505e-02 -6.76838085e-02 
 2.55000000e-09 -4.69271297e-03  6.29953142e-02 -6.76880272e-02 
 2.65000000e-09 -9.62120541e-03  5.80725116e-02 -6.76937170e-02 
 2.75000000e-09 -6.57529221e-03  6.11253751e-02 -6.77006673e-02 
 2.85000000e-09 -4.67658825e-03  6.30315349e-02 -6.77081231e-02 
 2.95000000e-09 -3.27239601e-03  6.44430870e-02 -6.77154830e-02 
 3.05000000e-09 -2.25210891e-03  6.54703826e-02 -6.77224915e-02 
 3.15000000e-09 -1.51471434e-03  6.62143242e-02 -6.77290386e-02 
 3.25000000e-09 -9.67449886e-04  6.67676319e-02 -6.77350818e-02 
