 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.68919756e-07  7.76892083e-02 -7.76889394e-02 
 1.00000000e-12  2.68993710e-07  7.76892084e-02 -7.76889394e-02 
 2.00000000e-12  2.69032467e-07  7.76892084e-02 -7.76889394e-02 
 4.00000000e-12  2.69085402e-07  7.76892085e-02 -7.76889394e-02 
 8.00000000e-12  2.69099305e-07  7.76892085e-02 -7.76889394e-02 
 1.60000000e-11  2.69016943e-07  7.76892084e-02 -7.76889394e-02 
 3.20000000e-11  2.68890670e-07  7.76892083e-02 -7.76889394e-02 
 6.40000000e-11  2.68873224e-07  7.76892083e-02 -7.76889394e-02 
 1.28000000e-10  2.68917505e-07  7.76892083e-02 -7.76889394e-02 
 2.28000000e-10  2.68917862e-07  7.76892083e-02 -7.76889394e-02 
 3.28000000e-10  2.68911427e-07  7.76892083e-02 -7.76889394e-02 
 4.28000000e-10  2.68900885e-07  7.76892083e-02 -7.76889394e-02 
 5.28000000e-10  2.68896416e-07  7.76892083e-02 -7.76889394e-02 
 6.28000000e-10  2.68891064e-07  7.76892083e-02 -7.76889394e-02 
 7.28000000e-10  2.68885722e-07  7.76892083e-02 -7.76889394e-02 
 8.28000000e-10  2.68882040e-07  7.76892083e-02 -7.76889394e-02 
 9.28000000e-10  2.68881627e-07  7.76892083e-02 -7.76889394e-02 
 1.00000000e-09  2.68890746e-07  7.76892083e-02 -7.76889394e-02 
 1.01000000e-09  5.00966771e-07  7.76894404e-02 -7.76889394e-02 
 1.03000000e-09  2.68725317e-07  7.76892081e-02 -7.76889394e-02 
 1.07000000e-09  8.10525829e-08  7.76890205e-02 -7.76889394e-02 
 1.15000000e-09  3.89346221e-07  7.76893288e-02 -7.76889394e-02 
 1.25000000e-09  1.84410349e-07  7.76891238e-02 -7.76889394e-02 
 1.35000000e-09  3.70163971e-07  7.76893096e-02 -7.76889394e-02 
 1.45000000e-09  5.11493192e-07  7.76894509e-02 -7.76889394e-02 
 1.55000000e-09 -3.50804500e-07  7.76885886e-02 -7.76889394e-02 
 1.65000000e-09  1.99946680e-06  7.76909389e-02 -7.76889395e-02 
 1.75000000e-09  4.14057461e-07  7.76893537e-02 -7.76889396e-02 
 1.85000000e-09 -5.41326815e-06  7.76835263e-02 -7.76889396e-02 
 1.95000000e-09 -2.49278920e-05  7.76640102e-02 -7.76889381e-02 
 2.00000000e-09 -8.27308583e-05  7.76062049e-02 -7.76889358e-02 
 2.01000000e-09 -9.94839905e-05  7.75894509e-02 -7.76889349e-02 
 2.03000000e-09 -1.19954153e-04  7.75689788e-02 -7.76889329e-02 
 2.07000000e-09  1.28297207e-04  7.78172259e-02 -7.76889287e-02 
 2.15000000e-09  3.33011403e-03  8.10191267e-02 -7.76890126e-02 
 2.25000000e-09  8.46407764e-03  8.61537316e-02 -7.76896540e-02 
 2.35000000e-09  8.72299418e-03  8.64142280e-02 -7.76912339e-02 
 2.45000000e-09  6.11215586e-03  8.38059302e-02 -7.76937744e-02 
 2.55000000e-09  5.53212327e-04  7.82504716e-02 -7.76972593e-02 
 2.65000000e-09 -8.32014549e-03  6.93818386e-02 -7.77019841e-02 
 2.75000000e-09 -9.34727368e-03  6.83608963e-02 -7.77081700e-02 
 2.85000000e-09 -6.24852836e-03  7.14668336e-02 -7.77153619e-02 
 2.95000000e-09 -4.37881789e-03  7.33439608e-02 -7.77227787e-02 
 3.05000000e-09 -2.96740543e-03  7.47625330e-02 -7.77299384e-02 
 3.15000000e-09 -1.96837108e-03  7.57682724e-02 -7.77366434e-02 
 3.25000000e-09 -1.22811910e-03  7.65146926e-02 -7.77428117e-02 
 3.35000000e-09 -7.07786340e-04  7.70406296e-02 -7.77484159e-02 
 3.45000000e-09 -3.19555083e-04  7.74338984e-02 -7.77534535e-02 
 3.55000000e-09 -5.81171442e-05  7.76998158e-02 -7.77579330e-02 
 3.65000000e-09  1.38557532e-04  7.79004254e-02 -7.77618679e-02 
 3.75000000e-09  2.58675113e-04  7.80239488e-02 -7.77652736e-02 
 3.85000000e-09  3.50909707e-04  7.81190757e-02 -7.77681660e-02 
 3.95000000e-09  3.94557787e-04  7.81651184e-02 -7.77705607e-02 
 4.05000000e-09  4.30787639e-04  7.82032605e-02 -7.77724728e-02 
 4.15000000e-09  4.34164332e-04  7.82080815e-02 -7.77739172e-02 
 4.25000000e-09  4.41445448e-04  7.82163533e-02 -7.77749078e-02 
 4.35000000e-09  4.24729788e-04  7.82001880e-02 -7.77754582e-02 
 4.45000000e-09  4.18083642e-04  7.81936650e-02 -7.77755814e-02 
 4.55000000e-09  3.92402719e-04  7.81676924e-02 -7.77752897e-02 
 4.65000000e-09  3.80041051e-04  7.81546362e-02 -7.77745951e-02 
 4.75000000e-09  3.51401459e-04  7.81249106e-02 -7.77735091e-02 
 4.85000000e-09  3.37689612e-04  7.81097323e-02 -7.77720427e-02 
 4.95000000e-09  3.09215824e-04  7.80794224e-02 -7.77702065e-02 
 5.05000000e-09  2.96363446e-04  7.80643743e-02 -7.77680108e-02 
 5.15000000e-09  2.69574710e-04  7.80350402e-02 -7.77654655e-02 
 5.25000000e-09  2.58599791e-04  7.80211799e-02 -7.77625801e-02 
 5.35000000e-09  2.34136386e-04  7.79935002e-02 -7.77593638e-02 
 5.45000000e-09  2.25412794e-04  7.79812384e-02 -7.77558256e-02 
 5.55000000e-09  2.03448282e-04  7.79554224e-02 -7.77519741e-02 
 5.65000000e-09  1.97013371e-04  7.79448310e-02 -7.77478176e-02 
 5.75000000e-09  1.77485254e-04  7.79208495e-02 -7.77433642e-02 
 5.85000000e-09  1.73212356e-04  7.79118342e-02 -7.77386218e-02 
 5.95000000e-09  1.55947109e-04  7.78895451e-02 -7.77335980e-02 
 6.00000000e-09  1.58127508e-04  7.78891102e-02 -7.77309827e-02 
 6.01000000e-09  1.53469687e-04  7.78839198e-02 -7.77304501e-02 
 6.03000000e-09  1.51783037e-04  7.78811626e-02 -7.77293795e-02 
 6.07000000e-09  1.48861106e-04  7.78760675e-02 -7.77272064e-02 
 6.15000000e-09  1.41831625e-04  7.78645650e-02 -7.77227333e-02 
 6.25000000e-09  1.34768743e-04  7.78516774e-02 -7.77169087e-02 
 6.35000000e-09  1.27942356e-04  7.78387732e-02 -7.77108309e-02 
 6.45000000e-09  1.22219040e-04  7.78267255e-02 -7.77045064e-02 
 6.55000000e-09  1.16344155e-04  7.78142858e-02 -7.76979417e-02 
 6.65000000e-09  1.12264724e-04  7.78034074e-02 -7.76911427e-02 
 6.75000000e-09  1.08572490e-04  7.77926881e-02 -7.76841156e-02 
 6.85000000e-09  1.05863820e-04  7.77827302e-02 -7.76768664e-02 
 6.95000000e-09  1.03434143e-04  7.77728348e-02 -7.76694007e-02 
 7.00000000e-09  1.02382660e-04  7.77679709e-02 -7.76655883e-02 
 7.01000000e-09  1.02377798e-04  7.77671963e-02 -7.76648185e-02 
 7.03000000e-09  1.01792190e-04  7.77650669e-02 -7.76632747e-02 
 7.07000000e-09  1.00922773e-04  7.77610853e-02 -7.76601625e-02 
 7.15000000e-09  1.00046484e-04  7.77538870e-02 -7.76538406e-02 
 7.25000000e-09  9.88645377e-05  7.77446229e-02 -7.76457583e-02 
 7.35000000e-09  9.84257048e-05  7.77359067e-02 -7.76374810e-02 
 7.45000000e-09  9.81431668e-05  7.77271567e-02 -7.76290136e-02 
 7.55000000e-09  9.84412318e-05  7.77188021e-02 -7.76203609e-02 
 7.65000000e-09  9.89442044e-05  7.77104719e-02 -7.76115277e-02 
 7.75000000e-09  9.99154906e-05  7.77024341e-02 -7.76025186e-02 
 7.85000000e-09  1.01105771e-04  7.76944439e-02 -7.75933381e-02 
 7.95000000e-09  1.02682579e-04  7.76866733e-02 -7.75839907e-02 
 8.05000000e-09  1.04476807e-04  7.76789574e-02 -7.75744806e-02 
 8.15000000e-09  1.06595872e-04  7.76714079e-02 -7.75648120e-02 
 8.25000000e-09  1.08923925e-04  7.76639129e-02 -7.75549890e-02 
 8.35000000e-09  1.11528284e-04  7.76565439e-02 -7.75450156e-02 
 8.45000000e-09  1.14329955e-04  7.76492256e-02 -7.75348957e-02 
 8.55000000e-09  1.17369149e-04  7.76420022e-02 -7.75246330e-02 
 8.65000000e-09  1.20592538e-04  7.76348239e-02 -7.75142313e-02 
 8.75000000e-09  1.24022085e-04  7.76277163e-02 -7.75036942e-02 
 8.85000000e-09  1.27622349e-04  7.76206476e-02 -7.74930253e-02 
 8.95000000e-09  1.31402854e-04  7.76136307e-02 -7.74822279e-02 
 9.05000000e-09  1.35340968e-04  7.76066464e-02 -7.74713054e-02 
 9.15000000e-09  1.39437764e-04  7.75996990e-02 -7.74602612e-02 
 9.25000000e-09  1.43679614e-04  7.75927781e-02 -7.74490985e-02 
 9.35000000e-09  1.48062006e-04  7.75858824e-02 -7.74378204e-02 
 9.45000000e-09  1.52577681e-04  7.75790075e-02 -7.74264299e-02 
 9.55000000e-09  1.57218456e-04  7.75721485e-02 -7.74149300e-02 
 9.65000000e-09  1.61981607e-04  7.75653054e-02 -7.74033238e-02 
 9.75000000e-09  1.66856590e-04  7.75584706e-02 -7.73916140e-02 
 9.85000000e-09  1.71843944e-04  7.75516474e-02 -7.73798034e-02 
