 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.68850572e-07  7.93094061e-02 -7.93091372e-02 
 1.00000000e-12  2.68908276e-07  7.93094061e-02 -7.93091372e-02 
 2.00000000e-12  2.68938717e-07  7.93094062e-02 -7.93091372e-02 
 4.00000000e-12  2.68980223e-07  7.93094062e-02 -7.93091372e-02 
 8.00000000e-12  2.68990788e-07  7.93094062e-02 -7.93091372e-02 
 1.60000000e-11  2.68925720e-07  7.93094062e-02 -7.93091372e-02 
 3.20000000e-11  2.68826348e-07  7.93094061e-02 -7.93091372e-02 
 6.40000000e-11  2.68810996e-07  7.93094060e-02 -7.93091372e-02 
 1.28000000e-10  2.68842026e-07  7.93094061e-02 -7.93091372e-02 
 2.28000000e-10  2.68844621e-07  7.93094061e-02 -7.93091372e-02 
 3.28000000e-10  2.68841990e-07  7.93094061e-02 -7.93091372e-02 
 4.28000000e-10  2.68835044e-07  7.93094061e-02 -7.93091372e-02 
 5.28000000e-10  2.68832073e-07  7.93094061e-02 -7.93091372e-02 
 6.28000000e-10  2.68828891e-07  7.93094061e-02 -7.93091372e-02 
 7.28000000e-10  2.68827785e-07  7.93094061e-02 -7.93091372e-02 
 8.28000000e-10  2.68825070e-07  7.93094061e-02 -7.93091372e-02 
 9.28000000e-10  2.68822220e-07  7.93094061e-02 -7.93091372e-02 
 1.00000000e-09  2.68818165e-07  7.93094060e-02 -7.93091372e-02 
 1.01000000e-09  5.00144266e-07  7.93096374e-02 -7.93091372e-02 
 1.03000000e-09  2.66814609e-07  7.93094040e-02 -7.93091372e-02 
 1.07000000e-09  8.28816601e-08  7.93092201e-02 -7.93091372e-02 
 1.15000000e-09  3.89031204e-07  7.93095263e-02 -7.93091372e-02 
 1.25000000e-09  1.84419277e-07  7.93093216e-02 -7.93091372e-02 
 1.35000000e-09  3.80468109e-07  7.93095177e-02 -7.93091372e-02 
 1.45000000e-09  5.50601277e-07  7.93096878e-02 -7.93091372e-02 
 1.55000000e-09 -5.07999445e-07  7.93086293e-02 -7.93091373e-02 
 1.65000000e-09  2.24378499e-06  7.93113811e-02 -7.93091373e-02 
 1.75000000e-09  3.36380847e-07  7.93094738e-02 -7.93091374e-02 
 1.85000000e-09 -5.51909454e-06  7.93036183e-02 -7.93091374e-02 
 1.95000000e-09 -3.23308656e-05  7.92768048e-02 -7.93091356e-02 
 2.00000000e-09 -9.89828194e-05  7.92101500e-02 -7.93091328e-02 
 2.01000000e-09 -1.15772318e-04  7.91933595e-02 -7.93091318e-02 
 2.03000000e-09 -1.23326737e-04  7.91858027e-02 -7.93091294e-02 
 2.07000000e-09  2.84036030e-04  7.95931616e-02 -7.93091256e-02 
 2.15000000e-09  4.06583511e-03  8.33750704e-02 -7.93092353e-02 
 2.25000000e-09  8.74237377e-03  8.80523396e-02 -7.93099659e-02 
 2.35000000e-09  8.50556346e-03  8.78172142e-02 -7.93116507e-02 
 2.45000000e-09  5.70537479e-03  8.50196371e-02 -7.93142623e-02 
 2.55000000e-09  1.45543693e-04  7.94633289e-02 -7.93177852e-02 
 2.65000000e-09 -8.65341831e-03  7.06691114e-02 -7.93225297e-02 
 2.75000000e-09 -9.45717730e-03  6.98715425e-02 -7.93287198e-02 
 2.85000000e-09 -6.31706778e-03  7.30188279e-02 -7.93358957e-02 
 2.95000000e-09 -4.39471338e-03  7.49485652e-02 -7.93432786e-02 
