 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.68521861e-07  7.97921878e-02 -7.97919193e-02 
 1.00000000e-12  2.68586586e-07  7.97921878e-02 -7.97919193e-02 
 2.00000000e-12  2.68620418e-07  7.97921879e-02 -7.97919193e-02 
 4.00000000e-12  2.68666285e-07  7.97921879e-02 -7.97919193e-02 
 8.00000000e-12  2.68678034e-07  7.97921879e-02 -7.97919193e-02 
 1.60000000e-11  2.68607340e-07  7.97921879e-02 -7.97919193e-02 
 3.20000000e-11  2.68499673e-07  7.97921878e-02 -7.97919193e-02 
 6.40000000e-11  2.68486485e-07  7.97921877e-02 -7.97919193e-02 
 1.28000000e-10  2.68530348e-07  7.97921878e-02 -7.97919193e-02 
 2.28000000e-10  2.68546937e-07  7.97921878e-02 -7.97919193e-02 
 3.28000000e-10  2.68562367e-07  7.97921878e-02 -7.97919193e-02 
 4.28000000e-10  2.68568154e-07  7.97921878e-02 -7.97919193e-02 
 5.28000000e-10  2.68575352e-07  7.97921878e-02 -7.97919193e-02 
 6.28000000e-10  2.68579644e-07  7.97921878e-02 -7.97919193e-02 
 7.28000000e-10  2.68582125e-07  7.97921878e-02 -7.97919193e-02 
 8.28000000e-10  2.68584081e-07  7.97921878e-02 -7.97919193e-02 
 9.28000000e-10  2.68586989e-07  7.97921878e-02 -7.97919193e-02 
 1.00000000e-09  2.68584180e-07  7.97921878e-02 -7.97919193e-02 
 1.01000000e-09  4.98508459e-07  7.97924178e-02 -7.97919193e-02 
 1.03000000e-09  2.65364024e-07  7.97921846e-02 -7.97919193e-02 
 1.07000000e-09  8.40987323e-08  7.97920034e-02 -7.97919193e-02 
 1.15000000e-09  3.88329823e-07  7.97923076e-02 -7.97919193e-02 
 1.25000000e-09  1.83762710e-07  7.97921030e-02 -7.97919193e-02 
 1.35000000e-09  3.66377271e-07  7.97922856e-02 -7.97919193e-02 
 1.45000000e-09  4.89248237e-07  7.97924085e-02 -7.97919193e-02 
 1.55000000e-09 -2.24648224e-07  7.97916946e-02 -7.97919193e-02 
 1.65000000e-09  1.81152943e-06  7.97937308e-02 -7.97919193e-02 
 1.75000000e-09  5.30983555e-07  7.97924504e-02 -7.97919195e-02 
 1.85000000e-09 -5.35841663e-06  7.97865610e-02 -7.97919194e-02 
 1.95000000e-09 -2.54333319e-05  7.97664846e-02 -7.97919179e-02 
 2.00000000e-09 -8.45136961e-05  7.97074019e-02 -7.97919156e-02 
 2.01000000e-09 -1.02038307e-04  7.96898764e-02 -7.97919147e-02 
 2.03000000e-09 -1.28445326e-04  7.96634673e-02 -7.97919127e-02 
 2.07000000e-09  7.77047443e-05  7.98696127e-02 -7.97919079e-02 
 2.15000000e-09  3.07018484e-03  8.28621669e-02 -7.97919821e-02 
 2.25000000e-09  8.11279100e-03  8.79053727e-02 -7.97925817e-02 
 2.35000000e-09  8.60495058e-03  8.83990330e-02 -7.97940824e-02 
 2.45000000e-09  6.42746557e-03  8.62239646e-02 -7.97964990e-02 
 2.55000000e-09  1.56294872e-03  8.13627317e-02 -7.97997830e-02 
 2.65000000e-09 -6.93282430e-03  7.28713719e-02 -7.98041962e-02 
 2.75000000e-09 -1.00812214e-02  6.97288238e-02 -7.98100451e-02 
 2.85000000e-09 -6.83412509e-03  7.29829069e-02 -7.98170320e-02 
 2.95000000e-09 -4.81545082e-03  7.50089368e-02 -7.98243876e-02 
 3.05000000e-09 -3.31302413e-03  7.65185314e-02 -7.98315555e-02 
 3.15000000e-09 -2.23299173e-03  7.76053103e-02 -7.98383020e-02 
 3.25000000e-09 -1.44588961e-03  7.83986375e-02 -7.98445271e-02 
 3.35000000e-09 -8.76609509e-04  7.89735845e-02 -7.98501940e-02 
 3.45000000e-09 -4.64410708e-04  7.93908842e-02 -7.98552949e-02 
 3.55000000e-09 -1.71050845e-04  7.96887848e-02 -7.98598356e-02 
 3.65000000e-09  3.71501524e-05  7.99009780e-02 -7.98638279e-02 
 3.75000000e-09  1.79627023e-04  8.00469131e-02 -7.98672861e-02 
 3.85000000e-09  2.76360953e-04  8.01465864e-02 -7.98702255e-02 
 3.95000000e-09  3.36795053e-04  8.02094564e-02 -7.98726614e-02 
 4.05000000e-09  3.73453979e-04  8.02480628e-02 -7.98746088e-02 
 4.15000000e-09  3.90264355e-04  8.02663466e-02 -7.98760823e-02 
 4.25000000e-09  3.95572563e-04  8.02726684e-02 -7.98770959e-02 
 4.35000000e-09  3.90209380e-04  8.02678725e-02 -7.98776631e-02 
 4.45000000e-09  3.80151368e-04  8.02579482e-02 -7.98777969e-02 
 4.55000000e-09  3.64486362e-04  8.02419961e-02 -7.98775097e-02 
