 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34634546e-10  4.18602600e-05 -4.18601254e-05 
 1.00000000e-12  1.43999967e-10  4.18602694e-05 -4.18601254e-05 
 2.00000000e-12  1.41767372e-10  4.18602672e-05 -4.18601254e-05 
 4.00000000e-12  1.37636678e-10  4.18602630e-05 -4.18601254e-05 
 8.00000000e-12  1.33559385e-10  4.18602590e-05 -4.18601254e-05 
 1.60000000e-11  1.32523615e-10  4.18602579e-05 -4.18601254e-05 
 3.20000000e-11  1.34125093e-10  4.18602595e-05 -4.18601254e-05 
 6.40000000e-11  1.34922574e-10  4.18602603e-05 -4.18601254e-05 
 1.28000000e-10  1.34586159e-10  4.18602600e-05 -4.18601254e-05 
 2.28000000e-10  1.34737715e-10  4.18602601e-05 -4.18601254e-05 
 3.28000000e-10  1.34541899e-10  4.18602599e-05 -4.18601254e-05 
 4.28000000e-10  1.34701399e-10  4.18602601e-05 -4.18601254e-05 
 5.28000000e-10  1.34541260e-10  4.18602599e-05 -4.18601254e-05 
 6.28000000e-10  1.34673771e-10  4.18602601e-05 -4.18601254e-05 
 7.28000000e-10  1.34529254e-10  4.18602599e-05 -4.18601254e-05 
 8.28000000e-10  1.34664338e-10  4.18602601e-05 -4.18601254e-05 
 9.28000000e-10  1.34531326e-10  4.18602599e-05 -4.18601254e-05 
 1.00000000e-09  1.34653016e-10  4.18602601e-05 -4.18601254e-05 
 1.01000000e-09  4.34070588e-09  4.18644689e-05 -4.18601282e-05 
 1.03000000e-09 -7.81305220e-09  4.18523126e-05 -4.18601257e-05 
 1.07000000e-09  6.08408061e-09  4.18662072e-05 -4.18601231e-05 
 1.15000000e-09 -4.38145390e-09  4.18557454e-05 -4.18601268e-05 
 1.25000000e-09  3.88123627e-09  4.18640056e-05 -4.18601243e-05 
 1.35000000e-09 -2.87221093e-09  4.18572545e-05 -4.18601268e-05 
 1.45000000e-09  3.80610851e-09  4.18639351e-05 -4.18601290e-05 
 1.55000000e-09 -6.81670523e-09  4.18533014e-05 -4.18601181e-05 
 1.65000000e-09  1.65917537e-08  4.18767413e-05 -4.18601495e-05 
 1.75000000e-09 -2.13784260e-08  4.18387544e-05 -4.18601328e-05 
 1.85000000e-09 -1.81173858e-08  4.18418842e-05 -4.18600016e-05 
 1.95000000e-09 -1.34256188e-07  4.17252417e-05 -4.18594979e-05 
 2.00000000e-09 -4.36606620e-07  4.14219490e-05 -4.18585557e-05 
 2.01000000e-09 -1.72486673e-07  4.16859553e-05 -4.18584420e-05 
 2.03000000e-09  9.26194375e-07  4.27851343e-05 -4.18589399e-05 
 2.07000000e-09  6.40949229e-06  4.82781142e-05 -4.18686219e-05 
 2.15000000e-09  1.74405190e-05  5.93720788e-05 -4.19315598e-05 
 2.25000000e-09  4.56373244e-06  4.65675819e-05 -4.20038494e-05 
 2.35000000e-09  1.25409856e-06  4.32943108e-05 -4.20402122e-05 
 2.45000000e-09 -7.59053151e-06  3.44984474e-05 -4.20889789e-05 
 2.55000000e-09 -1.51198243e-05  2.70523246e-05 -4.21721490e-05 
 2.65000000e-09 -2.16008578e-05  2.06877253e-05 -4.22885831e-05 
 2.75000000e-09  1.61592512e-05  5.84527573e-05 -4.22935061e-05 
 2.85000000e-09 -1.37746638e-05  2.84934263e-05 -4.22680902e-05 
 2.95000000e-09  1.46152346e-05  5.68604766e-05 -4.22452420e-05 
 3.05000000e-09 -1.33901084e-05  2.88300070e-05 -4.22201154e-05 
 3.15000000e-09  1.40379885e-05  5.62341140e-05 -4.21961255e-05 
 3.25000000e-09 -1.30701578e-05  2.91008459e-05 -4.21710036e-05 
 3.35000000e-09  1.35390134e-05  5.56862967e-05 -4.21472833e-05 
 3.45000000e-09 -1.27296653e-05  2.93929838e-05 -4.21226491e-05 
 3.55000000e-09  1.30786218e-05  5.51780833e-05 -4.20994615e-05 
 3.65000000e-09 -1.23793275e-05  2.96960870e-05 -4.20754144e-05 
 3.75000000e-09  1.26464881e-05  5.46992675e-05 -4.20527795e-05 
 3.85000000e-09 -1.20257550e-05  3.00035404e-05 -4.20292954e-05 
 3.95000000e-09  1.22371817e-05  5.42443504e-05 -4.20071686e-05 
 4.05000000e-09 -1.16726157e-05  3.03115773e-05 -4.19841930e-05 
 4.15000000e-09  1.18473101e-05  5.38098284e-05 -4.19625183e-05 
 4.25000000e-09 -1.13221223e-05  3.06178729e-05 -4.19399953e-05 
 4.35000000e-09  1.14745269e-05  5.33932471e-05 -4.19187202e-05 
 4.45000000e-09 -1.09757082e-05  3.09208918e-05 -4.18966000e-05 
 4.55000000e-09  1.11170893e-05  5.29927688e-05 -4.18756795e-05 
 4.65000000e-09 -1.06343449e-05  3.12195752e-05 -4.18539201e-05 
 4.75000000e-09  1.07736386e-05  5.26069547e-05 -4.18333162e-05 
 4.85000000e-09 -1.02987091e-05  3.15131732e-05 -4.18118823e-05 
 4.95000000e-09  1.04430920e-05  5.22346553e-05 -4.17915633e-05 
 5.05000000e-09 -9.96928608e-06  3.18011394e-05 -4.17704255e-05 
 5.15000000e-09  1.01245553e-05  5.18749204e-05 -4.17503651e-05 
 5.25000000e-09 -9.64640033e-06  3.20830982e-05 -4.17294985e-05 
 5.35000000e-09  9.81726595e-06  5.15269404e-05 -4.17096745e-05 
 5.45000000e-09 -9.33026061e-06  3.23587977e-05 -4.16890583e-05 
 5.55000000e-09  9.52056841e-06  5.11900205e-05 -4.16694521e-05 
 5.65000000e-09 -9.02099389e-06  3.26280747e-05 -4.16490686e-05 
 5.75000000e-09  9.23389315e-06  5.08635577e-05 -4.16296645e-05 
 5.85000000e-09 -8.71866480e-06  3.28908338e-05 -4.16094986e-05 
 5.95000000e-09  8.95673974e-06  5.05470230e-05 -4.15902833e-05 
 6.00000000e-09 -8.28721425e-06  3.32928705e-05 -4.15800847e-05 
 6.01000000e-09 -1.42908885e-07  4.14354166e-05 -4.15783255e-05 
 6.03000000e-09  5.18309620e-07  4.20927450e-05 -4.15744354e-05 
 6.07000000e-09 -1.04596077e-07  4.14620350e-05 -4.15666311e-05 
 6.15000000e-09  5.03337117e-07  4.20544230e-05 -4.15510859e-05 
 6.25000000e-09 -8.14115416e-08  4.14503062e-05 -4.15317177e-05 
 6.35000000e-09  5.06361976e-07  4.20188171e-05 -4.15124551e-05 
 6.45000000e-09 -5.94053538e-08  4.14338520e-05 -4.14932573e-05 
 6.55000000e-09  5.09845423e-07  4.19840029e-05 -4.14741574e-05 
 6.65000000e-09 -3.59530712e-08  4.14191716e-05 -4.14551247e-05 
 6.75000000e-09  5.16032695e-07  4.19522285e-05 -4.14361958e-05 
 6.85000000e-09 -1.29516326e-08  4.14043760e-05 -4.14173276e-05 
 6.95000000e-09  5.22991768e-07  4.19215493e-05 -4.13985576e-05 
 7.00000000e-09  8.35365431e-09  4.13975370e-05 -4.13891833e-05 
 7.01000000e-09  2.60047623e-07  4.16473686e-05 -4.13873210e-05 
 7.03000000e-09  2.67002171e-07  4.16505825e-05 -4.13835803e-05 
 7.07000000e-09  2.66943371e-07  4.16430525e-05 -4.13761091e-05 
 7.15000000e-09  2.78813576e-07  4.16400250e-05 -4.13612114e-05 
 7.25000000e-09  2.79012218e-07  4.16216608e-05 -4.13426486e-05 
 7.35000000e-09  2.95179220e-07  4.16193417e-05 -4.13241625e-05 
 7.45000000e-09  2.93727304e-07  4.15994709e-05 -4.13057436e-05 
 7.55000000e-09  3.11393832e-07  4.15987917e-05 -4.12873979e-05 
 7.65000000e-09  3.09033595e-07  4.15781522e-05 -4.12691186e-05 
 7.75000000e-09  3.27573549e-07  4.15784835e-05 -4.12509100e-05 
 7.85000000e-09  3.24739941e-07  4.15575068e-05 -4.12327669e-05 
 7.95000000e-09  3.43766098e-07  4.15584583e-05 -4.12146922e-05 
 8.05000000e-09  3.40730265e-07  4.15374123e-05 -4.11966821e-05 
 8.15000000e-09  3.59986549e-07  4.15387251e-05 -4.11787386e-05 
 8.25000000e-09  3.56923164e-07  4.15177818e-05 -4.11608586e-05 
 8.35000000e-09  3.76238647e-07  4.15192824e-05 -4.11430437e-05 
 8.45000000e-09  3.73259237e-07  4.14985507e-05 -4.11252914e-05 
 8.55000000e-09  3.92516364e-07  4.15001193e-05 -4.11076029e-05 
 8.65000000e-09  3.89693374e-07  4.14796694e-05 -4.10899760e-05 
 8.75000000e-09  4.08811404e-07  4.14812232e-05 -4.10724118e-05 
 8.85000000e-09  4.06190092e-07  4.14610985e-05 -4.10549084e-05 
 8.95000000e-09  4.25113320e-07  4.14625799e-05 -4.10374666e-05 
 9.05000000e-09  4.22721595e-07  4.14428064e-05 -4.10200848e-05 
 9.15000000e-09  4.41411860e-07  4.14441756e-05 -4.10027637e-05 
 9.25000000e-09  4.39265073e-07  4.14247669e-05 -4.09855019e-05 
 9.35000000e-09  4.57696995e-07  4.14259970e-05 -4.09683000e-05 
 9.45000000e-09  4.55802044e-07  4.14069586e-05 -4.09511566e-05 
 9.55000000e-09  4.73959180e-07  4.14080316e-05 -4.09340724e-05 
 9.65000000e-09  4.72317438e-07  4.13893635e-05 -4.09170461e-05 
 9.75000000e-09  4.90189581e-07  4.13902679e-05 -4.09000783e-05 
 9.85000000e-09  4.88798805e-07  4.13719666e-05 -4.08831678e-05 
 9.95000000e-09  5.06380167e-07  4.13726953e-05 -4.08663151e-05 
 1.00500000e-08  5.05235793e-07  4.13547550e-05 -4.08495192e-05 
 1.01500000e-08  5.22523778e-07  4.13553043e-05 -4.08327805e-05 
 1.02500000e-08  5.21619756e-07  4.13377178e-05 -4.08160980e-05 
 1.03500000e-08  5.38613989e-07  4.13380863e-05 -4.07994723e-05 
 1.04500000e-08  5.37943477e-07  4.13208457e-05 -4.07829022e-05 
 1.05500000e-08  5.54645196e-07  4.13210335e-05 -4.07663883e-05 
 1.06500000e-08  5.54200841e-07  4.13041304e-05 -4.07499296e-05 
 1.07500000e-08  5.70612435e-07  4.13041390e-05 -4.07335266e-05 
 1.08500000e-08  5.70386745e-07  4.12875650e-05 -4.07171783e-05 
 1.09500000e-08  5.86511437e-07  4.12873966e-05 -4.07008852e-05 
 1.10000000e-08  5.82567838e-07  4.12753267e-05 -4.06927589e-05 
 1.10100000e-08  5.90912916e-07  4.12820511e-05 -4.06911382e-05 
 1.10300000e-08  5.81983035e-07  4.12698736e-05 -4.06878905e-05 
 1.10700000e-08  5.97178426e-07  4.12785821e-05 -4.06814036e-05 
 1.11500000e-08  5.94529653e-07  4.12629935e-05 -4.06684638e-05 
 1.12500000e-08  6.09600311e-07  4.12619319e-05 -4.06523316e-05 
 1.13500000e-08  6.11681310e-07  4.12479389e-05 -4.06362576e-05 
