 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.68880035e-07  7.44716247e-02 -7.44713558e-02 
 1.00000000e-12  2.68945684e-07  7.44716247e-02 -7.44713558e-02 
 2.00000000e-12  2.68980159e-07  7.44716248e-02 -7.44713558e-02 
 4.00000000e-12  2.69026862e-07  7.44716248e-02 -7.44713558e-02 
 8.00000000e-12  2.69038534e-07  7.44716248e-02 -7.44713558e-02 
 1.60000000e-11  2.68965026e-07  7.44716248e-02 -7.44713558e-02 
 3.20000000e-11  2.68853582e-07  7.44716247e-02 -7.44713558e-02 
 6.40000000e-11  2.68840769e-07  7.44716246e-02 -7.44713558e-02 
 1.28000000e-10  2.68887458e-07  7.44716247e-02 -7.44713558e-02 
 2.28000000e-10  2.68902948e-07  7.44716247e-02 -7.44713558e-02 
 3.28000000e-10  2.68909515e-07  7.44716247e-02 -7.44713558e-02 
 4.28000000e-10  2.68908120e-07  7.44716247e-02 -7.44713558e-02 
 5.28000000e-10  2.68910086e-07  7.44716247e-02 -7.44713558e-02 
 6.28000000e-10  2.68910401e-07  7.44716247e-02 -7.44713558e-02 
 7.28000000e-10  2.68909731e-07  7.44716247e-02 -7.44713558e-02 
 8.28000000e-10  2.68909059e-07  7.44716247e-02 -7.44713558e-02 
 9.28000000e-10  2.68908831e-07  7.44716247e-02 -7.44713558e-02 
 1.00000000e-09  2.68907061e-07  7.44716247e-02 -7.44713558e-02 
 1.01000000e-09  4.98458541e-07  7.44718543e-02 -7.44713558e-02 
 1.03000000e-09  2.65781330e-07  7.44716216e-02 -7.44713558e-02 
 1.07000000e-09  8.47493407e-08  7.44714406e-02 -7.44713558e-02 
 1.15000000e-09  3.89122765e-07  7.44717449e-02 -7.44713558e-02 
 1.25000000e-09  1.83780520e-07  7.44715396e-02 -7.44713558e-02 
 1.35000000e-09  3.72035242e-07  7.44717278e-02 -7.44713558e-02 
 1.45000000e-09  5.21039147e-07  7.44718769e-02 -7.44713558e-02 
 1.55000000e-09 -3.34768250e-07  7.44710211e-02 -7.44713558e-02 
 1.65000000e-09  1.82228984e-06  7.44731781e-02 -7.44713559e-02 
 1.75000000e-09  6.85631952e-07  7.44720416e-02 -7.44713560e-02 
 1.85000000e-09 -4.32972183e-06  7.44670263e-02 -7.44713560e-02 
 1.95000000e-09 -3.26471346e-05  7.44387072e-02 -7.44713544e-02 
 2.00000000e-09 -1.04019057e-04  7.43673325e-02 -7.44713515e-02 
 2.01000000e-09 -1.23768384e-04  7.43475821e-02 -7.44713505e-02 
 2.03000000e-09 -1.40933324e-04  7.43304147e-02 -7.44713480e-02 
 2.07000000e-09  2.64824062e-04  7.47361677e-02 -7.44713437e-02 
 2.15000000e-09  4.10086368e-03  7.85723162e-02 -7.44714525e-02 
 2.25000000e-09  8.63519102e-03  8.31073709e-02 -7.44721799e-02 
 2.35000000e-09  8.39996972e-03  8.28738172e-02 -7.44738475e-02 
 2.45000000e-09  5.82449718e-03  8.03009112e-02 -7.44764140e-02 
 2.55000000e-09  7.25921555e-04  7.52057681e-02 -7.44798466e-02 
 2.65000000e-09 -7.75078978e-03  6.67336430e-02 -7.44844328e-02 
 2.75000000e-09 -9.73319070e-03  6.47572493e-02 -7.44904400e-02 
 2.85000000e-09 -6.58134559e-03  6.79161593e-02 -7.44975049e-02 
 2.95000000e-09 -4.60803114e-03  6.98968380e-02 -7.45048692e-02 
