 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.69478057e-07  7.64194693e-02 -7.64191998e-02 
 1.00000000e-12  2.69530084e-07  7.64194694e-02 -7.64191998e-02 
 2.00000000e-12  2.69557463e-07  7.64194694e-02 -7.64191998e-02 
 4.00000000e-12  2.69594428e-07  7.64194694e-02 -7.64191998e-02 
 8.00000000e-12  2.69603130e-07  7.64194694e-02 -7.64191998e-02 
 1.60000000e-11  2.69543519e-07  7.64194694e-02 -7.64191998e-02 
 3.20000000e-11  2.69453954e-07  7.64194693e-02 -7.64191998e-02 
 6.40000000e-11  2.69444082e-07  7.64194693e-02 -7.64191998e-02 
 1.28000000e-10  2.69474670e-07  7.64194693e-02 -7.64191998e-02 
 2.28000000e-10  2.69472266e-07  7.64194693e-02 -7.64191998e-02 
 3.28000000e-10  2.69469934e-07  7.64194693e-02 -7.64191998e-02 
 4.28000000e-10  2.69459123e-07  7.64194693e-02 -7.64191998e-02 
 5.28000000e-10  2.69446039e-07  7.64194693e-02 -7.64191998e-02 
 6.28000000e-10  2.69430587e-07  7.64194693e-02 -7.64191998e-02 
 7.28000000e-10  2.69415885e-07  7.64194692e-02 -7.64191998e-02 
 8.28000000e-10  2.69400614e-07  7.64194692e-02 -7.64191998e-02 
 9.28000000e-10  2.69385721e-07  7.64194692e-02 -7.64191998e-02 
 1.00000000e-09  2.69380457e-07  7.64194692e-02 -7.64191998e-02 
 1.01000000e-09  5.00184456e-07  7.64197000e-02 -7.64191998e-02 
 1.03000000e-09  2.67131079e-07  7.64194670e-02 -7.64191998e-02 
 1.07000000e-09  8.41796759e-08  7.64192840e-02 -7.64191998e-02 
 1.15000000e-09  3.89183927e-07  7.64195890e-02 -7.64191998e-02 
 1.25000000e-09  1.84843216e-07  7.64193847e-02 -7.64191998e-02 
 1.35000000e-09  3.71490298e-07  7.64195713e-02 -7.64191998e-02 
 1.45000000e-09  5.29670117e-07  7.64197295e-02 -7.64191998e-02 
 1.55000000e-09 -3.49558004e-07  7.64188503e-02 -7.64191998e-02 
 1.65000000e-09  2.04235068e-06  7.64212422e-02 -7.64191999e-02 
 1.75000000e-09  4.98670158e-07  7.64196987e-02 -7.64192000e-02 
 1.85000000e-09 -6.25834516e-06  7.64129416e-02 -7.64192000e-02 
 1.95000000e-09 -3.89788127e-05  7.63802191e-02 -7.64191979e-02 
 2.00000000e-09 -1.16532649e-04  7.63026618e-02 -7.64191945e-02 
 2.01000000e-09 -1.31686327e-04  7.62875070e-02 -7.64191933e-02 
 2.03000000e-09 -1.14281054e-04  7.63049095e-02 -7.64191906e-02 
 2.07000000e-09  5.46798916e-04  7.69659870e-02 -7.64191881e-02 
 2.15000000e-09  4.89040062e-03  8.13097323e-02 -7.64193316e-02 
 2.25000000e-09  8.93175147e-03  8.53519161e-02 -7.64201647e-02 
 2.35000000e-09  8.27357739e-03  8.46955431e-02 -7.64219657e-02 
 2.45000000e-09  5.16350104e-03  8.15881790e-02 -7.64246779e-02 
 2.55000000e-09 -6.90594240e-04  7.57377218e-02 -7.64283160e-02 
 2.65000000e-09 -9.14506372e-03  6.72881421e-02 -7.64332058e-02 
 2.75000000e-09 -8.91959068e-03  6.75199235e-02 -7.64395142e-02 
 2.85000000e-09 -6.04496826e-03  7.04017541e-02 -7.64467224e-02 
 2.95000000e-09 -4.26696943e-03  7.21871122e-02 -7.64540817e-02 
 3.05000000e-09 -2.92273512e-03  7.35384311e-02 -7.64611662e-02 
