 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34413340e-10  3.95038603e-05 -3.95037259e-05 
 1.00000000e-12  1.42500939e-10  3.95038684e-05 -3.95037259e-05 
 2.00000000e-12  1.40614029e-10  3.95038665e-05 -3.95037259e-05 
 4.00000000e-12  1.37040279e-10  3.95038630e-05 -3.95037259e-05 
 8.00000000e-12  1.33514418e-10  3.95038595e-05 -3.95037259e-05 
 1.60000000e-11  1.32596175e-10  3.95038585e-05 -3.95037259e-05 
 3.20000000e-11  1.33951742e-10  3.95038599e-05 -3.95037259e-05 
 6.40000000e-11  1.34658525e-10  3.95038606e-05 -3.95037259e-05 
 1.28000000e-10  1.34362169e-10  3.95038603e-05 -3.95037259e-05 
 2.28000000e-10  1.34507259e-10  3.95038604e-05 -3.95037259e-05 
 3.28000000e-10  1.34338707e-10  3.95038603e-05 -3.95037259e-05 
 4.28000000e-10  1.34472503e-10  3.95038604e-05 -3.95037259e-05 
 5.28000000e-10  1.34342932e-10  3.95038603e-05 -3.95037259e-05 
 6.28000000e-10  1.34456497e-10  3.95038604e-05 -3.95037259e-05 
 7.28000000e-10  1.34334040e-10  3.95038603e-05 -3.95037259e-05 
 8.28000000e-10  1.34448157e-10  3.95038604e-05 -3.95037259e-05 
 9.28000000e-10  1.34321987e-10  3.95038603e-05 -3.95037259e-05 
 1.00000000e-09  1.34441333e-10  3.95038604e-05 -3.95037259e-05 
 1.01000000e-09  4.34220859e-09  3.95080709e-05 -3.95037287e-05 
 1.03000000e-09 -7.79727983e-09  3.94959290e-05 -3.95037262e-05 
 1.07000000e-09  6.05789348e-09  3.95097815e-05 -3.95037236e-05 
 1.15000000e-09 -4.35600519e-09  3.94993714e-05 -3.95037274e-05 
 1.25000000e-09  3.85560195e-09  3.95075805e-05 -3.95037248e-05 
 1.35000000e-09 -2.86720831e-09  3.95008600e-05 -3.95037272e-05 
 1.45000000e-09  3.75096579e-09  3.95074802e-05 -3.95037293e-05 
 1.55000000e-09 -6.48368582e-09  3.94972356e-05 -3.95037193e-05 
 1.65000000e-09  1.57786217e-08  3.95195278e-05 -3.95037492e-05 
 1.75000000e-09 -2.04048340e-08  3.94833281e-05 -3.95037330e-05 
 1.85000000e-09 -9.63649455e-09  3.94939965e-05 -3.95036330e-05 
 1.95000000e-09 -1.41439692e-07  3.93616938e-05 -3.95031335e-05 
 2.00000000e-09 -4.87878032e-07  3.90142167e-05 -3.95020948e-05 
 2.01000000e-09 -2.51653342e-07  3.92502755e-05 -3.95019288e-05 
 2.03000000e-09  8.81117451e-07  4.03834622e-05 -3.95023448e-05 
 2.07000000e-09  6.91538515e-06  4.64280200e-05 -3.95126349e-05 
 2.15000000e-09  1.78569708e-05  5.74349739e-05 -3.95780031e-05 
 2.25000000e-09  3.70090125e-06  4.33497525e-05 -3.96488512e-05 
