 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  2.69522490e-07  7.01971576e-02 -7.01968880e-02 
 1.00000000e-12  2.69577234e-07  7.01971576e-02 -7.01968880e-02 
 2.00000000e-12  2.69606243e-07  7.01971577e-02 -7.01968880e-02 
 4.00000000e-12  2.69645535e-07  7.01971577e-02 -7.01968880e-02 
 8.00000000e-12  2.69656093e-07  7.01971577e-02 -7.01968880e-02 
 1.60000000e-11  2.69595605e-07  7.01971576e-02 -7.01968880e-02 
 3.20000000e-11  2.69504052e-07  7.01971576e-02 -7.01968880e-02 
 6.40000000e-11  2.69497810e-07  7.01971575e-02 -7.01968880e-02 
 1.28000000e-10  2.69540766e-07  7.01971576e-02 -7.01968880e-02 
 2.28000000e-10  2.69552970e-07  7.01971576e-02 -7.01968880e-02 
 3.28000000e-10  2.69552901e-07  7.01971576e-02 -7.01968880e-02 
 4.28000000e-10  2.69542643e-07  7.01971576e-02 -7.01968880e-02 
 5.28000000e-10  2.69535592e-07  7.01971576e-02 -7.01968880e-02 
 6.28000000e-10  2.69528796e-07  7.01971576e-02 -7.01968880e-02 
 7.28000000e-10  2.69521432e-07  7.01971576e-02 -7.01968880e-02 
 8.28000000e-10  2.69513085e-07  7.01971576e-02 -7.01968880e-02 
 9.28000000e-10  2.69504290e-07  7.01971576e-02 -7.01968881e-02 
 1.00000000e-09  2.69499098e-07  7.01971575e-02 -7.01968881e-02 
 1.01000000e-09  4.98724465e-07  7.01973868e-02 -7.01968881e-02 
 1.03000000e-09  2.66660285e-07  7.01971547e-02 -7.01968881e-02 
 1.07000000e-09  8.66086402e-08  7.01969747e-02 -7.01968881e-02 
 1.15000000e-09  3.88726669e-07  7.01972768e-02 -7.01968881e-02 
 1.25000000e-09  1.84910518e-07  7.01970730e-02 -7.01968880e-02 
 1.35000000e-09  3.70209478e-07  7.01972583e-02 -7.01968881e-02 
 1.45000000e-09  4.99184565e-07  7.01973872e-02 -7.01968881e-02 
 1.55000000e-09 -2.53594414e-07  7.01966345e-02 -7.01968881e-02 
 1.65000000e-09  1.91959502e-06  7.01988077e-02 -7.01968881e-02 
 1.75000000e-09  4.57725809e-07  7.01973460e-02 -7.01968883e-02 
 1.85000000e-09 -5.44901534e-06  7.01914392e-02 -7.01968882e-02 
 1.95000000e-09 -3.78777781e-05  7.01590085e-02 -7.01968862e-02 
 2.00000000e-09 -1.16320829e-04  7.00805621e-02 -7.01968829e-02 
 2.01000000e-09 -1.32696906e-04  7.00641849e-02 -7.01968818e-02 
 2.03000000e-09 -1.20733811e-04  7.00761453e-02 -7.01968791e-02 
 2.07000000e-09  5.27625284e-04  7.07245017e-02 -7.01968764e-02 
 2.15000000e-09  4.91736863e-03  7.51143882e-02 -7.01970196e-02 
 2.25000000e-09  8.90938189e-03  7.91072343e-02 -7.01978524e-02 
 2.35000000e-09  8.26053129e-03  7.84601849e-02 -7.01996536e-02 
 2.45000000e-09  5.10912694e-03  7.53115006e-02 -7.02023736e-02 
 2.55000000e-09 -8.44237922e-04  6.93618037e-02 -7.02060416e-02 
 2.65000000e-09 -9.04914549e-03  6.11618380e-02 -7.02109835e-02 
 2.75000000e-09 -8.45676964e-03  6.17605668e-02 -7.02173364e-02 
 2.85000000e-09 -5.77623156e-03  6.44483316e-02 -7.02245631e-02 
 2.95000000e-09 -4.11447526e-03  6.61174630e-02 -7.02319382e-02 
 3.05000000e-09 -2.85222786e-03  6.73868353e-02 -7.02390631e-02 
 3.15000000e-09 -1.95749502e-03  6.82882756e-02 -7.02457707e-02 
 3.25000000e-09 -1.28279350e-03  6.89691965e-02 -7.02519900e-02 
 3.35000000e-09 -8.09261501e-04  6.94484349e-02 -7.02576964e-02 
 3.45000000e-09 -4.45618505e-04  6.98172674e-02 -7.02628859e-02 
 3.55000000e-09 -2.01921541e-04  7.00656433e-02 -7.02675649e-02 
 3.65000000e-09 -9.36651772e-06  7.02623773e-02 -7.02717439e-02 
 3.75000000e-09  1.07364824e-04  7.03828003e-02 -7.02754355e-02 
 3.85000000e-09  2.05251136e-04  7.04839041e-02 -7.02786529e-02 
 3.95000000e-09  2.52097151e-04  7.05335068e-02 -7.02814096e-02 
 4.05000000e-09  2.98097103e-04  7.05818157e-02 -7.02837186e-02 
