 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34383694e-10  3.99344098e-05 -3.99342754e-05 
 1.00000000e-12  1.44171999e-10  3.99344196e-05 -3.99342754e-05 
 2.00000000e-12  1.41815726e-10  3.99344172e-05 -3.99342754e-05 
 4.00000000e-12  1.37529860e-10  3.99344129e-05 -3.99342754e-05 
 8.00000000e-12  1.33270758e-10  3.99344087e-05 -3.99342754e-05 
 1.60000000e-11  1.32193269e-10  3.99344076e-05 -3.99342754e-05 
 3.20000000e-11  1.33843354e-10  3.99344092e-05 -3.99342754e-05 
 6.40000000e-11  1.34673799e-10  3.99344101e-05 -3.99342754e-05 
 1.28000000e-10  1.34318065e-10  3.99344097e-05 -3.99342754e-05 
 2.28000000e-10  1.34483709e-10  3.99344099e-05 -3.99342754e-05 
 3.28000000e-10  1.34278747e-10  3.99344097e-05 -3.99342754e-05 
 4.28000000e-10  1.34462802e-10  3.99344098e-05 -3.99342754e-05 
 5.28000000e-10  1.34290794e-10  3.99344097e-05 -3.99342754e-05 
 6.28000000e-10  1.34446072e-10  3.99344098e-05 -3.99342754e-05 
 7.28000000e-10  1.34303072e-10  3.99344097e-05 -3.99342754e-05 
 8.28000000e-10  1.34453714e-10  3.99344098e-05 -3.99342754e-05 
 9.28000000e-10  1.34307890e-10  3.99344097e-05 -3.99342754e-05 
 1.00000000e-09  1.34444249e-10  3.99344098e-05 -3.99342754e-05 
 1.01000000e-09  4.32561642e-09  3.99386038e-05 -3.99342782e-05 
 1.03000000e-09 -7.78701988e-09  3.99264887e-05 -3.99342757e-05 
 1.07000000e-09  6.06809209e-09  3.99403412e-05 -3.99342731e-05 
 1.15000000e-09 -4.37077336e-09  3.99299061e-05 -3.99342768e-05 
 1.25000000e-09  3.87051710e-09  3.99381448e-05 -3.99342743e-05 
 1.35000000e-09 -2.87503317e-09  3.99314017e-05 -3.99342767e-05 
 1.45000000e-09  3.80634445e-09  3.99380852e-05 -3.99342789e-05 
 1.55000000e-09 -6.57890067e-09  3.99276899e-05 -3.99342688e-05 
 1.65000000e-09  1.48487753e-08  3.99491440e-05 -3.99342953e-05 
 1.75000000e-09 -1.75469871e-08  3.99167385e-05 -3.99342854e-05 
 1.85000000e-09 -1.54520292e-08  3.99187237e-05 -3.99341757e-05 
 1.95000000e-09 -1.79051050e-07  3.97544819e-05 -3.99335329e-05 
 2.00000000e-09 -3.41737503e-07  3.95909357e-05 -3.99326732e-05 
 2.01000000e-09  1.51808143e-07  4.00845818e-05 -3.99327737e-05 
 2.03000000e-09  1.96310777e-06  4.18972780e-05 -3.99341703e-05 
 2.07000000e-09  9.59486001e-06  4.95442857e-05 -3.99494257e-05 
