 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.41883030e-05  1.59124730e+00 -1.59123311e+00 
 1.00000000e-12  1.41889587e-05  1.59124730e+00 -1.59123311e+00 
 2.00000000e-12  1.41895145e-05  1.59124730e+00 -1.59123311e+00 
 4.00000000e-12  1.41906360e-05  1.59124730e+00 -1.59123311e+00 
 8.00000000e-12  1.41929676e-05  1.59124730e+00 -1.59123311e+00 
 1.60000000e-11  1.41979095e-05  1.59124731e+00 -1.59123311e+00 
 3.20000000e-11  1.42082024e-05  1.59124732e+00 -1.59123311e+00 
 6.40000000e-11  1.42278054e-05  1.59124734e+00 -1.59123311e+00 
 1.28000000e-10  1.42605023e-05  1.59124737e+00 -1.59123311e+00 
 2.28000000e-10  1.43007574e-05  1.59124741e+00 -1.59123311e+00 
 3.28000000e-10  1.43349196e-05  1.59124745e+00 -1.59123311e+00 
 4.28000000e-10  1.43662375e-05  1.59124748e+00 -1.59123311e+00 
 5.28000000e-10  1.43956751e-05  1.59124751e+00 -1.59123311e+00 
 6.28000000e-10  1.44235352e-05  1.59124753e+00 -1.59123311e+00 
 7.28000000e-10  1.44499631e-05  1.59124756e+00 -1.59123311e+00 
 8.28000000e-10  1.44751348e-05  1.59124759e+00 -1.59123311e+00 
 9.28000000e-10  1.44990947e-05  1.59124761e+00 -1.59123311e+00 
 1.00000000e-09  1.45156135e-05  1.59124763e+00 -1.59123311e+00 
 1.01000000e-09  1.46493656e-05  1.59124776e+00 -1.59123311e+00 
 1.03000000e-09  1.45308797e-05  1.59124764e+00 -1.59123311e+00 
 1.07000000e-09  1.44375560e-05  1.59124755e+00 -1.59123311e+00 
 1.15000000e-09  1.46124817e-05  1.59124773e+00 -1.59123311e+00 
 1.25000000e-09  1.45183939e-05  1.59124763e+00 -1.59123312e+00 
 1.35000000e-09  1.46562339e-05  1.59124777e+00 -1.59123312e+00 
 1.45000000e-09  1.48070531e-05  1.59124792e+00 -1.59123312e+00 
 1.55000000e-09  1.43027930e-05  1.59124742e+00 -1.59123312e+00 
 1.65000000e-09  1.60687801e-05  1.59124919e+00 -1.59123312e+00 
 1.75000000e-09  1.54076867e-05  1.59124853e+00 -1.59123312e+00 
 1.85000000e-09  1.06250627e-05  1.59124375e+00 -1.59123312e+00 
 1.95000000e-09 -1.72850004e-05  1.59121584e+00 -1.59123312e+00 
 2.00000000e-09 -7.17764102e-05  1.59116134e+00 -1.59123312e+00 
