 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.41876520e-05  1.36427784e+00 -1.36426365e+00 
 1.00000000e-12  1.41876888e-05  1.36427784e+00 -1.36426365e+00 
 2.00000000e-12  1.41877112e-05  1.36427784e+00 -1.36426365e+00 
 4.00000000e-12  1.41877428e-05  1.36427784e+00 -1.36426365e+00 
 8.00000000e-12  1.41877511e-05  1.36427784e+00 -1.36426365e+00 
 1.60000000e-11  1.41877076e-05  1.36427784e+00 -1.36426365e+00 
 3.20000000e-11  1.41876427e-05  1.36427784e+00 -1.36426365e+00 
 6.40000000e-11  1.41876286e-05  1.36427784e+00 -1.36426365e+00 
 1.28000000e-10  1.41876355e-05  1.36427784e+00 -1.36426365e+00 
 2.28000000e-10  1.41876097e-05  1.36427784e+00 -1.36426365e+00 
 3.28000000e-10  1.41876041e-05  1.36427784e+00 -1.36426365e+00 
 4.28000000e-10  1.41876047e-05  1.36427784e+00 -1.36426365e+00 
 5.28000000e-10  1.41876053e-05  1.36427784e+00 -1.36426365e+00 
 6.28000000e-10  1.41876034e-05  1.36427784e+00 -1.36426365e+00 
 7.28000000e-10  1.41876049e-05  1.36427784e+00 -1.36426365e+00 
 8.28000000e-10  1.41876102e-05  1.36427784e+00 -1.36426365e+00 
 9.28000000e-10  1.41876171e-05  1.36427784e+00 -1.36426365e+00 
 1.00000000e-09  1.41876169e-05  1.36427784e+00 -1.36426365e+00 
 1.01000000e-09  1.43371883e-05  1.36427799e+00 -1.36426365e+00 
 1.03000000e-09  1.42004486e-05  1.36427785e+00 -1.36426365e+00 
 1.07000000e-09  1.40754788e-05  1.36427773e+00 -1.36426365e+00 
 1.15000000e-09  1.42630032e-05  1.36427792e+00 -1.36426365e+00 
 1.25000000e-09  1.41314022e-05  1.36427778e+00 -1.36426365e+00 
 1.35000000e-09  1.42621608e-05  1.36427792e+00 -1.36426365e+00 
 1.45000000e-09  1.44232213e-05  1.36427808e+00 -1.36426365e+00 
 1.55000000e-09  1.38820657e-05  1.36427754e+00 -1.36426365e+00 
 1.65000000e-09  1.56930954e-05  1.36427935e+00 -1.36426365e+00 
 1.75000000e-09  1.51263147e-05  1.36427878e+00 -1.36426365e+00 
 1.85000000e-09  1.13235652e-05  1.36427498e+00 -1.36426365e+00 
 1.95000000e-09 -6.76736501e-06  1.36425689e+00 -1.36426365e+00 
 2.00000000e-09 -5.59283443e-05  1.36420772e+00 -1.36426365e+00 
 2.01000000e-09 -7.13302212e-05  1.36419231e+00 -1.36426365e+00 
 2.03000000e-09 -9.71700714e-05  1.36416647e+00 -1.36426364e+00 
 2.07000000e-09  1.97525051e-05  1.36428338e+00 -1.36426363e+00 
 2.15000000e-09  2.06343083e-03  1.36632718e+00 -1.36426375e+00 
 2.25000000e-09  6.30064402e-03  1.37056572e+00 -1.36426507e+00 
 2.35000000e-09  7.46506271e-03  1.37173397e+00 -1.36426890e+00 
 2.45000000e-09  7.16827197e-03  1.37144410e+00 -1.36427583e+00 
 2.55000000e-09  6.84503955e-03  1.37113079e+00 -1.36428575e+00 
 2.65000000e-09  5.36089865e-03  1.36965949e+00 -1.36429859e+00 
 2.75000000e-09  9.36242015e-04  1.36525109e+00 -1.36431485e+00 
 2.85000000e-09 -5.33909537e-03  1.35899699e+00 -1.36433608e+00 
 2.95000000e-09  2.02052370e-04  1.36456529e+00 -1.36436324e+00 
 3.05000000e-09  1.13290644e-02  1.37572312e+00 -1.36439405e+00 
 3.15000000e-09  1.76389661e-02  1.38206318e+00 -1.36442421e+00 
 3.25000000e-09  2.09697169e-02  1.38542020e+00 -1.36445048e+00 
 3.35000000e-09  2.32111214e-02  1.38768229e+00 -1.36447117e+00 
 3.45000000e-09  2.48925607e-02  1.38937792e+00 -1.36448536e+00 
 3.55000000e-09  2.62174599e-02  1.39070994e+00 -1.36449248e+00 
 3.65000000e-09  2.73004579e-02  1.39179264e+00 -1.36449218e+00 
 3.75000000e-09  2.82055053e-02  1.39268974e+00 -1.36448423e+00 
 3.85000000e-09  2.89788097e-02  1.39344734e+00 -1.36446853e+00 
 3.95000000e-09  2.96473426e-02  1.39409237e+00 -1.36444503e+00 
 4.05000000e-09  3.02349641e-02  1.39464871e+00 -1.36441375e+00 
 4.15000000e-09  3.07547266e-02  1.39512948e+00 -1.36437475e+00 
 4.25000000e-09  3.12210014e-02  1.39554914e+00 -1.36432813e+00 
 4.35000000e-09  3.16404836e-02  1.39591450e+00 -1.36427401e+00 
 4.45000000e-09  3.20228291e-02  1.39623536e+00 -1.36421253e+00 
 4.55000000e-09  3.23714470e-02  1.39651528e+00 -1.36414384e+00 
 4.65000000e-09  3.26933821e-02  1.39676149e+00 -1.36406811e+00 
 4.75000000e-09  3.29901924e-02  1.39697571e+00 -1.36398552e+00 
 4.85000000e-09  3.32673567e-02  1.39716361e+00 -1.36389625e+00 
 4.95000000e-09  3.35253215e-02  1.39732582e+00 -1.36380050e+00 
 5.05000000e-09  3.37685662e-02  1.39746702e+00 -1.36369845e+00 
 5.15000000e-09  3.39968370e-02  1.39758714e+00 -1.36359030e+00 
 5.25000000e-09  3.42139428e-02  1.39769019e+00 -1.36347625e+00 
 5.35000000e-09  3.44191721e-02  1.39777566e+00 -1.36335648e+00 
 5.45000000e-09  3.46158646e-02  1.39784706e+00 -1.36323120e+00 
 5.55000000e-09  3.48030016e-02  1.39790359e+00 -1.36310059e+00 
 5.65000000e-09  3.49835825e-02  1.39794843e+00 -1.36296485e+00 
 5.75000000e-09  3.51563784e-02  1.39798053e+00 -1.36282415e+00 
 5.85000000e-09  3.53241345e-02  1.39800283e+00 -1.36267870e+00 
 5.95000000e-09  3.54854758e-02  1.39801413e+00 -1.36252866e+00 
 6.00000000e-09  3.55650184e-02  1.39801698e+00 -1.36245197e+00 
 6.01000000e-09  3.55801853e-02  1.39801666e+00 -1.36243648e+00 
 6.03000000e-09  3.56115097e-02  1.39801692e+00 -1.36240541e+00 
 6.07000000e-09  3.56736888e-02  1.39801646e+00 -1.36234277e+00 
 6.15000000e-09  3.57951914e-02  1.39801068e+00 -1.36221549e+00 
 6.25000000e-09  3.59440616e-02  1.39799681e+00 -1.36205275e+00 
 6.35000000e-09  3.60891114e-02  1.39797522e+00 -1.36188610e+00 
 6.45000000e-09  3.62312112e-02  1.39794694e+00 -1.36171573e+00 
 6.55000000e-09  3.63702987e-02  1.39791207e+00 -1.36154177e+00 
 6.65000000e-09  3.65069118e-02  1.39787130e+00 -1.36136439e+00 
 6.75000000e-09  3.66410930e-02  1.39782482e+00 -1.36118373e+00 
 6.85000000e-09  3.67732080e-02  1.39777315e+00 -1.36099994e+00 
 6.95000000e-09  3.69034206e-02  1.39771658e+00 -1.36081316e+00 
 7.00000000e-09  3.69678069e-02  1.39768649e+00 -1.36071868e+00 
 7.01000000e-09  3.69807876e-02  1.39768048e+00 -1.36069969e+00 
 7.03000000e-09  3.70062948e-02  1.39766794e+00 -1.36066165e+00 
 7.07000000e-09  3.70572465e-02  1.39764248e+00 -1.36058523e+00 
 7.15000000e-09  3.71588285e-02  1.39758996e+00 -1.36043113e+00 
 7.25000000e-09  3.72842103e-02  1.39752038e+00 -1.36023617e+00 
 7.35000000e-09  3.74085223e-02  1.39744727e+00 -1.36003875e+00 
 7.45000000e-09  3.75314948e-02  1.39737046e+00 -1.35983897e+00 
 7.55000000e-09  3.76535477e-02  1.39729050e+00 -1.35963696e+00 
 7.65000000e-09  3.77745250e-02  1.39720734e+00 -1.35943282e+00 
 7.75000000e-09  3.78947181e-02  1.39712139e+00 -1.35922667e+00 
 7.85000000e-09  3.80140383e-02  1.39703265e+00 -1.35901861e+00 
 7.95000000e-09  3.81326931e-02  1.39694144e+00 -1.35880875e+00 
 8.05000000e-09  3.82506330e-02  1.39684780e+00 -1.35859717e+00 
 8.15000000e-09  3.83680090e-02  1.39675199e+00 -1.35838398e+00 
 8.25000000e-09  3.84847952e-02  1.39665406e+00 -1.35816926e+00 
 8.35000000e-09  3.86011021e-02  1.39655422e+00 -1.35795311e+00 
