 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34431665e-10  3.66344313e-05 -3.66342968e-05 
 5.00000000e-13  1.44406828e-10  3.66344412e-05 -3.66342968e-05 
 1.00000000e-12  1.43532370e-10  3.66344404e-05 -3.66342968e-05 
 2.00000000e-12  1.41065945e-10  3.66344379e-05 -3.66342968e-05 
 4.00000000e-12  1.36936090e-10  3.66344338e-05 -3.66342968e-05 
 8.00000000e-12  1.33477815e-10  3.66344303e-05 -3.66342968e-05 
 1.60000000e-11  1.32294465e-10  3.66344291e-05 -3.66342968e-05 
 3.20000000e-11  1.34052734e-10  3.66344309e-05 -3.66342968e-05 
 6.40000000e-11  1.34582247e-10  3.66344314e-05 -3.66342968e-05 
 1.14000000e-10  1.34502109e-10  3.66344313e-05 -3.66342968e-05 
 1.64000000e-10  1.34421636e-10  3.66344312e-05 -3.66342968e-05 
 2.14000000e-10  1.34491735e-10  3.66344313e-05 -3.66342968e-05 
 2.64000000e-10  1.34393224e-10  3.66344312e-05 -3.66342968e-05 
 3.14000000e-10  1.34480920e-10  3.66344313e-05 -3.66342968e-05 
 3.64000000e-10  1.34376990e-10  3.66344312e-05 -3.66342968e-05 
 4.14000000e-10  1.34476935e-10  3.66344313e-05 -3.66342968e-05 
 4.64000000e-10  1.34371537e-10  3.66344312e-05 -3.66342968e-05 
 5.14000000e-10  1.34472421e-10  3.66344313e-05 -3.66342968e-05 
 5.64000000e-10  1.34368263e-10  3.66344312e-05 -3.66342968e-05 
 6.14000000e-10  1.34466405e-10  3.66344313e-05 -3.66342968e-05 
 6.64000000e-10  1.34369958e-10  3.66344312e-05 -3.66342968e-05 
 7.14000000e-10  1.34460101e-10  3.66344313e-05 -3.66342968e-05 
 7.64000000e-10  1.34373433e-10  3.66344312e-05 -3.66342968e-05 
 8.14000000e-10  1.34467542e-10  3.66344313e-05 -3.66342968e-05 
 8.64000000e-10  1.34369797e-10  3.66344312e-05 -3.66342968e-05 
 9.14000000e-10  1.34462175e-10  3.66344313e-05 -3.66342968e-05 
 9.64000000e-10  1.34370297e-10  3.66344312e-05 -3.66342968e-05 
 1.00000000e-09  1.34463413e-10  3.66344313e-05 -3.66342968e-05 
 1.00500000e-09  9.87529393e-09  3.66441770e-05 -3.66343017e-05 
 1.01500000e-09 -9.49991787e-09  3.66248017e-05 -3.66343017e-05 
 1.03500000e-09  1.53463718e-09  3.66358282e-05 -3.66342935e-05 
 1.07500000e-09  7.15480968e-12  3.66343032e-05 -3.66342961e-05 
 1.12500000e-09  5.91214172e-10  3.66348881e-05 -3.66342969e-05 
 1.17500000e-09 -3.31382464e-10  3.66339655e-05 -3.66342969e-05 
 1.22500000e-09  5.94351494e-10  3.66348912e-05 -3.66342968e-05 
 1.27500000e-09 -2.72129796e-10  3.66340249e-05 -3.66342970e-05 
 1.32500000e-09  6.61598355e-10  3.66349589e-05 -3.66342973e-05 
 1.37500000e-09  2.58444626e-10  3.66345573e-05 -3.66342989e-05 
 1.42500000e-09  1.64827890e-09  3.66359512e-05 -3.66343029e-05 
 1.47500000e-09 -4.76816229e-10  3.66338284e-05 -3.66343052e-05 
 1.52500000e-09 -1.30799435e-08  3.66211909e-05 -3.66342708e-05 
 1.57500000e-09  2.65430728e-08  3.66608468e-05 -3.66343038e-05 
 1.62500000e-09 -1.83885659e-08  3.66159345e-05 -3.66343230e-05 
 1.67500000e-09  2.56654660e-08  3.66600060e-05 -3.66343406e-05 
 1.72500000e-09 -2.68793914e-08  3.66074573e-05 -3.66343367e-05 
 1.77500000e-09 -1.02952326e-08  3.66239489e-05 -3.66342442e-05 
 1.82500000e-09 -1.05435931e-08  3.66236483e-05 -3.66341919e-05 
 1.87500000e-09 -4.36324362e-08  3.65904245e-05 -3.66340570e-05 
 1.92500000e-09 -1.18067131e-07  3.65155887e-05 -3.66336558e-05 
 1.97500000e-09 -4.05026849e-07  3.62273327e-05 -3.66323596e-05 
 2.00000000e-09 -2.78968419e-07  3.63525450e-05 -3.66315134e-05 
 2.00500000e-09 -1.30509192e-07  3.65009401e-05 -3.66314493e-05 
 2.01500000e-09  4.34171688e-07  3.70657732e-05 -3.66316016e-05 
 2.03500000e-09  2.49285007e-06  3.91273556e-05 -3.66345055e-05 
 2.07500000e-09  1.04748106e-05  4.71350100e-05 -3.66601994e-05 
 2.12500000e-09  1.80108494e-05  5.47415320e-05 -3.67306826e-05 
 2.17500000e-09  1.22325875e-05  4.90378835e-05 -3.68052960e-05 
 2.22500000e-09  5.31675484e-06  4.21652231e-05 -3.68484682e-05 
 2.27500000e-09  4.01566564e-06  4.08918713e-05 -3.68762057e-05 
 2.32500000e-09 -4.29848913e-07  3.64747061e-05 -3.69045550e-05 
 2.37500000e-09 -2.90754892e-06  3.40321765e-05 -3.69397254e-05 
 2.42500000e-09 -8.09397709e-06  2.88905441e-05 -3.69845212e-05 
 2.47500000e-09 -1.07736297e-05  2.62669403e-05 -3.70405700e-05 
 2.52500000e-09 -2.14693249e-05  1.56542537e-05 -3.71235786e-05 
 2.57500000e-09 -2.29384794e-05  1.42932000e-05 -3.72316794e-05 
 2.62500000e-09  4.32348597e-07  3.77140819e-05 -3.72817333e-05 
 2.67500000e-09 -5.82970041e-06  3.14567270e-05 -3.72864275e-05 
 2.72500000e-09  5.22286038e-06  4.24999869e-05 -3.72771265e-05 
 2.77500000e-09 -4.42847574e-06  3.28343186e-05 -3.72627943e-05 
 2.82500000e-09  5.03844730e-06  4.22863227e-05 -3.72478754e-05 
 2.87500000e-09 -4.17277871e-06  3.30587432e-05 -3.72315220e-05 
 2.92500000e-09  4.67152530e-06  4.18871062e-05 -3.72155809e-05 
 2.97500000e-09 -3.94732633e-06  3.32513348e-05 -3.71986611e-05 
 3.02500000e-09  4.33710280e-06  4.15194611e-05 -3.71823583e-05 
 3.07500000e-09 -3.71980975e-06  3.34454618e-05 -3.71652716e-05 
 3.12500000e-09  4.03313744e-06  4.11820196e-05 -3.71488821e-05 
 3.17500000e-09 -3.49513524e-06  3.36366885e-05 -3.71318238e-05 
 3.22500000e-09  3.75386742e-06  4.08693568e-05 -3.71154894e-05 
 3.27500000e-09 -3.27646546e-06  3.38220946e-05 -3.70985601e-05 
 3.32500000e-09  3.49545563e-06  4.05778093e-05 -3.70823537e-05 
 3.37500000e-09 -3.06544436e-06  3.40001592e-05 -3.70656036e-05 
 3.42500000e-09  3.25527794e-06  4.03048386e-05 -3.70495606e-05 
 3.47500000e-09 -2.86286448e-06  3.41701476e-05 -3.70330120e-05 
 3.52500000e-09  3.03142150e-06  4.00485691e-05 -3.70171476e-05 
 3.57500000e-09 -2.66902826e-06  3.43317795e-05 -3.70008078e-05 
 3.62500000e-09  2.82241991e-06  3.98075453e-05 -3.69851254e-05 
 3.67500000e-09 -2.48397514e-06  3.44850183e-05 -3.69689935e-05 
 3.72500000e-09  2.62706587e-06  3.95805569e-05 -3.69534911e-05 
 3.77500000e-09 -2.30756938e-06  3.46299924e-05 -3.69375617e-05 
 3.82500000e-09  2.44436501e-06  3.93665990e-05 -3.69222340e-05 
 3.87500000e-09 -2.13957400e-06  3.47669260e-05 -3.69065000e-05 
 3.92500000e-09  2.27344538e-06  3.91647856e-05 -3.68913402e-05 
 3.97500000e-09 -1.97971890e-06  3.48960747e-05 -3.68757936e-05 
 4.02500000e-09  2.11353360e-06  3.89743282e-05 -3.68607946e-05 
 4.07500000e-09 -1.82771270e-06  3.50177144e-05 -3.68454270e-05 
 4.12500000e-09  1.96394302e-06  3.87945246e-05 -3.68305816e-05 
 4.17500000e-09 -1.68318324e-06  3.51322020e-05 -3.68153852e-05 
 4.22500000e-09  1.82402238e-06  3.86247090e-05 -3.68006866e-05 
 4.27500000e-09 -1.54583751e-06  3.52398163e-05 -3.67856538e-05 
 4.32500000e-09  1.69318869e-06  3.84642842e-05 -3.67710955e-05 
 4.37500000e-09 -1.41534803e-06  3.53408710e-05 -3.67562190e-05 
 4.42500000e-09  1.57090150e-06  3.83126964e-05 -3.67417949e-05 
 4.47500000e-09 -1.29139945e-06  3.54356688e-05 -3.67270682e-05 
 4.52500000e-09  1.45665512e-06  3.81694279e-05 -3.67127727e-05 
 4.57500000e-09 -1.17368383e-06  3.55245057e-05 -3.66981895e-05 
 4.62500000e-09  1.34997762e-06  3.80339951e-05 -3.66840175e-05 
 4.67500000e-09 -1.06190315e-06  3.56076688e-05 -3.66695720e-05 
 4.72500000e-09  1.25055911e-06  3.79060773e-05 -3.66555182e-05 
 4.77500000e-09 -9.55906665e-07  3.56852984e-05 -3.66412051e-05 
 4.82500000e-09  1.15769218e-06  3.77849582e-05 -3.66272660e-05 
 4.87500000e-09 -8.55135483e-07  3.57579449e-05 -3.66130804e-05 
 4.92500000e-09  1.07117433e-06  3.76704259e-05 -3.65992515e-05 
 4.97500000e-09 -7.59469270e-07  3.58257195e-05 -3.65851888e-05 
 5.02500000e-09  9.90613995e-07  3.75620803e-05 -3.65714663e-05 
 5.07500000e-09 -6.68654531e-07  3.58888676e-05 -3.65575222e-05 
 5.12500000e-09  9.15672895e-07  3.74595755e-05 -3.65439026e-05 
 5.17500000e-09 -5.82449832e-07  3.59476233e-05 -3.65300731e-05 
 5.22500000e-09  8.46025193e-07  3.73625785e-05 -3.65165533e-05 
 5.27500000e-09 -5.00621313e-07  3.60022134e-05 -3.65028347e-05 
 5.32500000e-09  7.81364962e-07  3.72707766e-05 -3.64894116e-05 
 5.37500000e-09 -4.22945218e-07  3.60528553e-05 -3.64758005e-05 
 5.42500000e-09  7.21410500e-07  3.71838819e-05 -3.64624714e-05 
 5.47500000e-09 -3.49210956e-07  3.60997537e-05 -3.64489646e-05 
 5.52500000e-09  6.65888444e-07  3.71016153e-05 -3.64357269e-05 
 5.57500000e-09 -2.79215448e-07  3.61431060e-05 -3.64223214e-05 
 5.62500000e-09  6.14542701e-07  3.70237154e-05 -3.64091727e-05 
 5.67500000e-09 -2.12764050e-07  3.61831016e-05 -3.63958657e-05 
 5.72500000e-09  5.67135956e-07  3.69499397e-05 -3.63828037e-05 
 5.77500000e-09 -1.49673514e-07  3.62199191e-05 -3.63695926e-05 
 5.82500000e-09  5.23441129e-07  3.68800565e-05 -3.63566153e-05 
 5.87500000e-09 -8.97687699e-08  3.62537288e-05 -3.63434976e-05 
 5.92500000e-09  4.83244307e-07  3.68138474e-05 -3.63306031e-05 
 5.97500000e-09 -3.28829669e-08  3.62846936e-05 -3.63175765e-05 
 6.00000000e-09  4.22120665e-07  3.67333261e-05 -3.63112054e-05 
 6.00500000e-09  2.54968927e-07  3.65648404e-05 -3.63098715e-05 
 6.01500000e-09  1.86290875e-07  3.64935777e-05 -3.63072868e-05 
 6.03500000e-09  2.61843375e-07  3.65639949e-05 -3.63021515e-05 
 6.07500000e-09  1.86659644e-07  3.64785269e-05 -3.62918672e-05 
 6.12500000e-09  2.66480145e-07  3.65455363e-05 -3.62790562e-05 
 6.17500000e-09  1.99331919e-07  3.64656116e-05 -3.62662797e-05 
 6.22500000e-09  2.73427751e-07  3.65269790e-05 -3.62535512e-05 
 6.27500000e-09  2.11625332e-07  3.64524814e-05 -3.62408560e-05 
 6.32500000e-09  2.80655745e-07  3.65088636e-05 -3.62282078e-05 
 6.37500000e-09  2.23833195e-07  3.64394254e-05 -3.62155922e-05 
 6.42500000e-09  2.88032726e-07  3.64910547e-05 -3.62030220e-05 
 6.47500000e-09  2.35485552e-07  3.64259677e-05 -3.61904821e-05 
 6.52500000e-09  2.94651509e-07  3.64726351e-05 -3.61779836e-05 
 6.57500000e-09  2.48737590e-07  3.64142575e-05 -3.61655199e-05 
 6.62500000e-09  3.02064652e-07  3.64551640e-05 -3.61530993e-05 
 6.67500000e-09  2.61053468e-07  3.64017644e-05 -3.61407110e-05 
 6.72500000e-09  3.11165652e-07  3.64395343e-05 -3.61283686e-05 
 6.77500000e-09  2.73108340e-07  3.63891664e-05 -3.61160581e-05 
 6.82500000e-09  3.19644364e-07  3.64234344e-05 -3.61037900e-05 
 6.87500000e-09  2.84926165e-07  3.63764782e-05 -3.60915521e-05 
 6.92500000e-09  3.28577862e-07  3.64079342e-05 -3.60793564e-05 
 6.97500000e-09  2.96143531e-07  3.63633324e-05 -3.60671889e-05 
 7.00000000e-09  3.33406523e-07  3.63945278e-05 -3.60611213e-05 
 7.00500000e-09  3.28020650e-07  3.63879324e-05 -3.60599118e-05 
 7.01500000e-09  3.08198556e-07  3.63656853e-05 -3.60574867e-05 
 7.03500000e-09  3.23828065e-07  3.63764626e-05 -3.60526345e-05 
 7.07500000e-09  3.22676114e-07  3.63656387e-05 -3.60429626e-05 
 7.12500000e-09  3.32354595e-07  3.63632573e-05 -3.60309027e-05 
 7.17500000e-09  3.32893325e-07  3.63517700e-05 -3.60188766e-05 
 7.22500000e-09  3.42662912e-07  3.63495481e-05 -3.60068852e-05 
 7.27500000e-09  3.43366711e-07  3.63382943e-05 -3.59949276e-05 
 7.32500000e-09  3.52956443e-07  3.63359602e-05 -3.59830038e-05 
 7.37500000e-09  3.53877612e-07  3.63249911e-05 -3.59711134e-05 
 7.42500000e-09  3.63295272e-07  3.63225518e-05 -3.59592565e-05 
 7.47500000e-09  3.64405980e-07  3.63118386e-05 -3.59474326e-05 
 7.52500000e-09  3.73670082e-07  3.63093118e-05 -3.59356417e-05 
 7.57500000e-09  3.74947592e-07  3.62988310e-05 -3.59238834e-05 
 7.62500000e-09  3.84071053e-07  3.62962288e-05 -3.59121578e-05 
 7.67500000e-09  3.85499427e-07  3.62859637e-05 -3.59004643e-05 
 7.72500000e-09  3.94490856e-07  3.62832940e-05 -3.58888031e-05 
 7.77500000e-09  3.96057925e-07  3.62732317e-05 -3.58771737e-05 
 7.82500000e-09  4.04923806e-07  3.62705001e-05 -3.58655763e-05 
 7.87500000e-09  4.06619386e-07  3.62606297e-05 -3.58540103e-05 
 7.92500000e-09  4.15365188e-07  3.62578410e-05 -3.58424759e-05 
 7.97500000e-09  4.17180227e-07  3.62481528e-05 -3.58309725e-05 
 8.02500000e-09  4.25810883e-07  3.62453113e-05 -3.58195004e-05 
 8.07500000e-09  4.27737062e-07  3.62357962e-05 -3.58080592e-05 
 8.12500000e-09  4.36257168e-07  3.62329059e-05 -3.57966487e-05 
 8.17500000e-09  4.38286746e-07  3.62235556e-05 -3.57852688e-05 
 8.22500000e-09  4.46700636e-07  3.62206201e-05 -3.57739195e-05 
 8.27500000e-09  4.48826398e-07  3.62114268e-05 -3.57626004e-05 
 8.32500000e-09  4.57138208e-07  3.62084497e-05 -3.57513115e-05 
 8.37500000e-09  4.59353309e-07  3.61994058e-05 -3.57400525e-05 
 8.42500000e-09  4.67566954e-07  3.61963905e-05 -3.57288235e-05 
 8.47500000e-09  4.69864998e-07  3.61874892e-05 -3.57176242e-05 
 8.52500000e-09  4.77984260e-07  3.61844388e-05 -3.57064546e-05 
 8.57500000e-09  4.80359209e-07  3.61756735e-05 -3.56953143e-05 
 8.62500000e-09  4.88387641e-07  3.61725911e-05 -3.56842034e-05 
 8.67500000e-09  4.90833811e-07  3.61639555e-05 -3.56731217e-05 
 8.72500000e-09  4.98774823e-07  3.61608440e-05 -3.56620692e-05 
 8.77500000e-09  5.01286846e-07  3.61523323e-05 -3.56510455e-05 
 8.82500000e-09  5.09143698e-07  3.61491944e-05 -3.56400507e-05 
 8.87500000e-09  5.11716515e-07  3.61408011e-05 -3.56290846e-05 
