 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77536418e-10  4.03777158e-05 -4.03775383e-05 
 1.00000000e-12  1.84200378e-10  4.03777225e-05 -4.03775383e-05 
 2.00000000e-12  1.83000611e-10  4.03777213e-05 -4.03775383e-05 
 4.00000000e-12  1.80003819e-10  4.03777183e-05 -4.03775383e-05 
 8.00000000e-12  1.76692063e-10  4.03777150e-05 -4.03775383e-05 
 1.60000000e-11  1.75987984e-10  4.03777143e-05 -4.03775383e-05 
 3.20000000e-11  1.77094849e-10  4.03777154e-05 -4.03775383e-05 
 6.40000000e-11  1.77790923e-10  4.03777161e-05 -4.03775383e-05 
 1.28000000e-10  1.77440647e-10  4.03777157e-05 -4.03775383e-05 
 2.28000000e-10  1.77659703e-10  4.03777160e-05 -4.03775383e-05 
 3.28000000e-10  1.77423466e-10  4.03777157e-05 -4.03775383e-05 
 4.28000000e-10  1.77633585e-10  4.03777159e-05 -4.03775383e-05 
 5.28000000e-10  1.77430252e-10  4.03777157e-05 -4.03775383e-05 
 6.28000000e-10  1.77628934e-10  4.03777159e-05 -4.03775383e-05 
 7.28000000e-10  1.77429483e-10  4.03777157e-05 -4.03775383e-05 
 8.28000000e-10  1.77615924e-10  4.03777159e-05 -4.03775383e-05 
 9.28000000e-10  1.77426611e-10  4.03777157e-05 -4.03775383e-05 
 1.00000000e-09  1.77608457e-10  4.03777159e-05 -4.03775383e-05 
 1.01000000e-09  4.34064350e-09  4.03818817e-05 -4.03775411e-05 
 1.03000000e-09 -7.63471033e-09  4.03699039e-05 -4.03775386e-05 
 1.07000000e-09  5.95917890e-09  4.03834952e-05 -4.03775360e-05 
 1.15000000e-09 -4.16152557e-09  4.03733782e-05 -4.03775398e-05 
 1.25000000e-09  3.73823366e-09  4.03812754e-05 -4.03775372e-05 
 1.35000000e-09 -2.66343880e-09  4.03748761e-05 -4.03775396e-05 
 1.45000000e-09  3.61596746e-09  4.03811575e-05 -4.03775416e-05 
 1.55000000e-09 -6.33744268e-09  4.03711939e-05 -4.03775314e-05 
