 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77324560e-10  4.33121933e-05 -4.33120160e-05 
 1.00000000e-12  1.84716994e-10  4.33122007e-05 -4.33120160e-05 
 2.00000000e-12  1.83385924e-10  4.33121994e-05 -4.33120160e-05 
 4.00000000e-12  1.80099038e-10  4.33121961e-05 -4.33120160e-05 
 8.00000000e-12  1.76429552e-10  4.33121925e-05 -4.33120160e-05 
 1.60000000e-11  1.75601151e-10  4.33121916e-05 -4.33120160e-05 
 3.20000000e-11  1.76798193e-10  4.33121928e-05 -4.33120160e-05 
 6.40000000e-11  1.77597647e-10  4.33121936e-05 -4.33120160e-05 
 1.28000000e-10  1.77219642e-10  4.33121932e-05 -4.33120160e-05 
 2.28000000e-10  1.77457051e-10  4.33121935e-05 -4.33120160e-05 
 3.28000000e-10  1.77206697e-10  4.33121932e-05 -4.33120160e-05 
 4.28000000e-10  1.77429501e-10  4.33121935e-05 -4.33120160e-05 
 5.28000000e-10  1.77210471e-10  4.33121932e-05 -4.33120160e-05 
 6.28000000e-10  1.77426120e-10  4.33121934e-05 -4.33120160e-05 
 7.28000000e-10  1.77212904e-10  4.33121932e-05 -4.33120160e-05 
 8.28000000e-10  1.77416036e-10  4.33121934e-05 -4.33120160e-05 
 9.28000000e-10  1.77221201e-10  4.33121932e-05 -4.33120160e-05 
 1.00000000e-09  1.77412091e-10  4.33121934e-05 -4.33120160e-05 
 1.01000000e-09  4.39503268e-09  4.33164139e-05 -4.33120188e-05 
 1.03000000e-09 -7.69520689e-09  4.33043212e-05 -4.33120164e-05 
 1.07000000e-09  5.95118060e-09  4.33179648e-05 -4.33120136e-05 
 1.15000000e-09 -4.12851743e-09  4.33078890e-05 -4.33120175e-05 
 1.25000000e-09  3.70466993e-09  4.33157196e-05 -4.33120149e-05 
 1.35000000e-09 -2.59429785e-09  4.33094231e-05 -4.33120174e-05 
 1.45000000e-09  3.63105010e-09  4.33156507e-05 -4.33120197e-05 
 1.55000000e-09 -6.51171891e-09  4.33054972e-05 -4.33120090e-05 
 1.65000000e-09  1.59376783e-08  4.33279766e-05 -4.33120390e-05 
 1.75000000e-09 -2.00947083e-08  4.32919293e-05 -4.33120240e-05 
 1.85000000e-09 -1.26173985e-08  4.32992975e-05 -4.33119149e-05 
 1.95000000e-09 -2.02232506e-07  4.31089720e-05 -4.33112045e-05 
 2.00000000e-09 -3.43292456e-07  4.29670113e-05 -4.33103038e-05 
 2.01000000e-09  1.74531478e-07  4.34849514e-05 -4.33104199e-05 
 2.03000000e-09  2.11175824e-06  4.54236903e-05 -4.33119321e-05 
 2.07000000e-09  1.00687142e-05  5.33967325e-05 -4.33280183e-05 
 2.15000000e-09  1.74243964e-05  6.08249581e-05 -4.34005618e-05 
 2.25000000e-09  1.57468124e-06  4.50381645e-05 -4.34634833e-05 
 2.35000000e-09  2.42844774e-06  4.59260480e-05 -4.34976003e-05 
 2.45000000e-09 -1.05631197e-05  3.29844520e-05 -4.35475717e-05 
 2.55000000e-09 -1.49426698e-05  2.86933775e-05 -4.36360473e-05 
 2.65000000e-09 -2.09050866e-05  2.28418995e-05 -4.37469862e-05 
 2.75000000e-09  1.76297468e-05  6.13720832e-05 -4.37423364e-05 
 2.85000000e-09 -1.53674724e-05  2.83480521e-05 -4.37155245e-05 
 2.95000000e-09  1.64348763e-05  6.01249032e-05 -4.36900269e-05 
 3.05000000e-09 -1.51199374e-05  2.85431330e-05 -4.36630704e-05 
 3.15000000e-09  1.59238039e-05  5.95606248e-05 -4.36368209e-05 
 3.25000000e-09 -1.48882677e-05  2.87217629e-05 -4.36100306e-05 
 3.35000000e-09  1.54819947e-05  5.90662128e-05 -4.35842181e-05 
 3.45000000e-09 -1.46270932e-05  2.89309394e-05 -4.35580326e-05 
 3.55000000e-09  1.50779372e-05  5.86108064e-05 -4.35328693e-05 
 3.65000000e-09 -1.43485731e-05  2.91587806e-05 -4.35073537e-05 
 3.75000000e-09  1.47010190e-05  5.81838505e-05 -4.34828315e-05 
 3.85000000e-09 -1.40601596e-05  2.93977803e-05 -4.34579399e-05 
 3.95000000e-09  1.43452142e-05  5.77792099e-05 -4.34339957e-05 
 4.05000000e-09 -1.37663132e-05  2.96433454e-05 -4.34096587e-05 
 4.15000000e-09  1.40066734e-05  5.73928966e-05 -4.33862232e-05 
 4.25000000e-09 -1.34699039e-05  2.98924701e-05 -4.33623741e-05 
 4.35000000e-09  1.36827457e-05  5.70221309e-05 -4.33393852e-05 
 4.45000000e-09 -1.31728905e-05  3.01430761e-05 -4.33159666e-05 
 4.55000000e-09  1.33715014e-05  5.66648733e-05 -4.32933720e-05 
 4.65000000e-09 -1.28766655e-05  3.03936703e-05 -4.32703358e-05 
 4.75000000e-09  1.30714786e-05  5.63195706e-05 -4.32480920e-05 
 4.85000000e-09 -1.25822453e-05  3.06431533e-05 -4.32253986e-05 
 4.95000000e-09  1.27815381e-05  5.59850078e-05 -4.32034698e-05 
 5.05000000e-09 -1.22903831e-05  3.08907033e-05 -4.31810864e-05 
 5.15000000e-09  1.25007719e-05  5.56602145e-05 -4.31594426e-05 
 5.25000000e-09 -1.20016413e-05  3.11357006e-05 -4.31373418e-05 
 5.35000000e-09  1.22284440e-05  5.53444025e-05 -4.31159585e-05 
 5.45000000e-09 -1.17164403e-05  3.13776772e-05 -4.30941175e-05 
 5.55000000e-09  1.19639479e-05  5.50369218e-05 -4.30729738e-05 
 5.65000000e-09 -1.14350939e-05  3.16162796e-05 -4.30513735e-05 
 5.75000000e-09  1.17067797e-05  5.47372318e-05 -4.30304520e-05 
 5.85000000e-09 -1.11578377e-05  3.18512384e-05 -4.30090762e-05 
 5.95000000e-09  1.14565196e-05  5.44448818e-05 -4.29883622e-05 
 6.00000000e-09 -1.07602343e-05  3.22173966e-05 -4.29776309e-05 
 6.01000000e-09 -9.48044576e-08  4.28808670e-05 -4.29756714e-05 
 6.03000000e-09  5.27140534e-07  4.34986458e-05 -4.29715052e-05 
 6.07000000e-09 -6.59175816e-08  4.28972521e-05 -4.29631697e-05 
 6.15000000e-09  5.17801170e-07  4.34643467e-05 -4.29465455e-05 
 6.25000000e-09 -4.39708699e-08  4.28818767e-05 -4.29258475e-05 
 6.35000000e-09  5.24875430e-07  4.34301239e-05 -4.29052485e-05 
 6.45000000e-09 -2.23343563e-08  4.28623984e-05 -4.28847328e-05 
 6.55000000e-09  5.32901578e-07  4.33972127e-05 -4.28643111e-05 
 6.65000000e-09 -6.55900153e-10  4.28433120e-05 -4.28439679e-05 
 6.75000000e-09  5.43273285e-07  4.33669955e-05 -4.28237222e-05 
 6.85000000e-09  2.16661632e-08  4.28252192e-05 -4.28035530e-05 
 6.95000000e-09  5.54172785e-07  4.33376495e-05 -4.27834767e-05 
 7.00000000e-09  4.09104800e-08  4.28143692e-05 -4.27734588e-05 
 7.01000000e-09  2.95609777e-07  4.30670741e-05 -4.27714643e-05 
 7.03000000e-09  2.98480595e-07  4.30659450e-05 -4.27674644e-05 
 7.07000000e-09  3.02332191e-07  4.30618078e-05 -4.27594756e-05 
 7.15000000e-09  3.11576849e-07  4.30551215e-05 -4.27435447e-05 
 7.25000000e-09  3.15706778e-07  4.30394016e-05 -4.27236949e-05 
 7.35000000e-09  3.29625891e-07  4.30335518e-05 -4.27039259e-05 
 7.45000000e-09  3.31882690e-07  4.30161114e-05 -4.26842287e-05 
 7.55000000e-09  3.47475099e-07  4.30120839e-05 -4.26646088e-05 
 7.65000000e-09  3.48624368e-07  4.29936843e-05 -4.26450599e-05 
 7.75000000e-09  3.65247685e-07  4.29908332e-05 -4.26255855e-05 
 7.85000000e-09  3.65737490e-07  4.29719186e-05 -4.26061811e-05 
 7.95000000e-09  3.82992970e-07  4.29698420e-05 -4.25868490e-05 
 8.05000000e-09  3.83103026e-07  4.29506889e-05 -4.25675858e-05 
 8.15000000e-09  4.00731208e-07  4.29491243e-05 -4.25483931e-05 
 8.25000000e-09  4.00640949e-07  4.29299091e-05 -4.25292682e-05 
 8.35000000e-09  4.18464177e-07  4.29286763e-05 -4.25102121e-05 
 8.45000000e-09  4.18293340e-07  4.29095163e-05 -4.24912229e-05 
 8.55000000e-09  4.36187829e-07  4.29084891e-05 -4.24723012e-05 
 8.65000000e-09  4.36016288e-07  4.28894617e-05 -4.24534454e-05 
 8.75000000e-09  4.53895810e-07  4.28885517e-05 -4.24346559e-05 
 8.85000000e-09  4.53775564e-07  4.28697069e-05 -4.24159313e-05 
 8.95000000e-09  4.71579463e-07  4.28688515e-05 -4.23972720e-05 
 9.05000000e-09  4.71545041e-07  4.28502219e-05 -4.23786769e-05 
 9.15000000e-09  4.89230471e-07  4.28493765e-05 -4.23601461e-05 
 9.25000000e-09  4.89303418e-07  4.28309820e-05 -4.23416786e-05 
 9.35000000e-09  5.06840706e-07  4.28301153e-05 -4.23232746e-05 
 9.45000000e-09  5.07033868e-07  4.28119671e-05 -4.23049333e-05 
 9.55000000e-09  5.24402480e-07  4.28110571e-05 -4.22866546e-05 
 9.65000000e-09  5.24722865e-07  4.27931608e-05 -4.22684380e-05 
 9.75000000e-09  5.41908740e-07  4.27921920e-05 -4.22502833e-05 
 9.85000000e-09  5.42359497e-07  4.27745494e-05 -4.22321899e-05 
 9.95000000e-09  5.59353184e-07  4.27735111e-05 -4.22141579e-05 
 1.00500000e-08  5.59934834e-07  4.27561215e-05 -4.21961866e-05 
 1.01500000e-08  5.76730206e-07  4.27550063e-05 -4.21782761e-05 
 1.02500000e-08  5.77441633e-07  4.27378673e-05 -4.21604257e-05 
 1.03500000e-08  5.94034958e-07  4.27366704e-05 -4.21426354e-05 
 1.04500000e-08  5.94873922e-07  4.27197787e-05 -4.21249048e-05 
 1.05500000e-08  6.11263179e-07  4.27184970e-05 -4.21072338e-05 
 1.06500000e-08  6.12226792e-07  4.27018487e-05 -4.20896219e-05 
 1.07500000e-08  6.28411202e-07  4.27004803e-05 -4.20720691e-05 
 1.08500000e-08  6.29496175e-07  4.26840711e-05 -4.20545750e-05 
 1.09500000e-08  6.45475906e-07  4.26826153e-05 -4.20371394e-05 
 1.10000000e-08  6.42451086e-07  4.26708945e-05 -4.20284434e-05 
 1.10100000e-08  6.50589688e-07  4.26772985e-05 -4.20267088e-05 
 1.10300000e-08  6.41809583e-07  4.26650432e-05 -4.20232336e-05 
 1.10700000e-08  6.56988090e-07  4.26732799e-05 -4.20162918e-05 
 1.11500000e-08  6.55134725e-07  4.26575790e-05 -4.20024442e-05 
 1.12500000e-08  6.70367171e-07  4.26555476e-05 -4.19851805e-05 
 1.13500000e-08  6.73396841e-07  4.26413754e-05 -4.19679785e-05 
 1.14500000e-08  6.86638009e-07  4.26374698e-05 -4.19508318e-05 
 1.15500000e-08  6.90615713e-07  4.26243591e-05 -4.19337434e-05 
 1.16500000e-08  7.09642731e-07  4.26263750e-05 -4.19167323e-05 
