 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77309777e-10  3.60706500e-05 -3.60704727e-05 
 1.00000000e-12  1.85435221e-10  3.60706582e-05 -3.60704727e-05 
 2.00000000e-12  1.84125228e-10  3.60706568e-05 -3.60704727e-05 
 4.00000000e-12  1.80442469e-10  3.60706532e-05 -3.60704727e-05 
 8.00000000e-12  1.76289112e-10  3.60706490e-05 -3.60704727e-05 
 1.60000000e-11  1.75381170e-10  3.60706481e-05 -3.60704727e-05 
 3.20000000e-11  1.76729599e-10  3.60706495e-05 -3.60704727e-05 
 6.40000000e-11  1.77639054e-10  3.60706504e-05 -3.60704727e-05 
 1.28000000e-10  1.77177770e-10  3.60706499e-05 -3.60704727e-05 
 2.28000000e-10  1.77474496e-10  3.60706502e-05 -3.60704727e-05 
 3.28000000e-10  1.77165020e-10  3.60706499e-05 -3.60704727e-05 
 4.28000000e-10  1.77449054e-10  3.60706502e-05 -3.60704727e-05 
 5.28000000e-10  1.77173442e-10  3.60706499e-05 -3.60704727e-05 
 6.28000000e-10  1.77430921e-10  3.60706502e-05 -3.60704727e-05 
 7.28000000e-10  1.77169629e-10  3.60706499e-05 -3.60704727e-05 
 8.28000000e-10  1.77417367e-10  3.60706501e-05 -3.60704727e-05 
 9.28000000e-10  1.77163354e-10  3.60706499e-05 -3.60704727e-05 
 1.00000000e-09  1.77399597e-10  3.60706501e-05 -3.60704727e-05 
 1.01000000e-09  4.35438253e-09  3.60748299e-05 -3.60704755e-05 
 1.03000000e-09 -7.60058308e-09  3.60628725e-05 -3.60704731e-05 
 1.07000000e-09  5.88038412e-09  3.60763508e-05 -3.60704704e-05 
 1.15000000e-09 -4.07598128e-09  3.60663982e-05 -3.60704742e-05 
 1.25000000e-09  3.65405573e-09  3.60741257e-05 -3.60704716e-05 
 1.35000000e-09 -2.55960059e-09  3.60679145e-05 -3.60704741e-05 
 1.45000000e-09  3.62722548e-09  3.60741037e-05 -3.60704764e-05 
 1.55000000e-09 -6.63224416e-09  3.60638331e-05 -3.60704653e-05 
 1.65000000e-09  1.71025600e-08  3.60876013e-05 -3.60704988e-05 
 1.75000000e-09 -2.30337771e-08  3.60474442e-05 -3.60704779e-05 
 1.85000000e-09 -1.50871714e-09  3.60688871e-05 -3.60703958e-05 
