 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34207068e-10  3.63632403e-05 -3.63631061e-05 
 5.00000000e-13  1.44005597e-10  3.63632501e-05 -3.63631061e-05 
 1.00000000e-12  1.43121046e-10  3.63632492e-05 -3.63631061e-05 
 2.00000000e-12  1.40718662e-10  3.63632468e-05 -3.63631061e-05 
 4.00000000e-12  1.36663936e-10  3.63632428e-05 -3.63631061e-05 
 8.00000000e-12  1.33280888e-10  3.63632394e-05 -3.63631061e-05 
 1.60000000e-11  1.32111596e-10  3.63632382e-05 -3.63631061e-05 
 3.20000000e-11  1.33839947e-10  3.63632399e-05 -3.63631061e-05 
 6.40000000e-11  1.34344878e-10  3.63632404e-05 -3.63631061e-05 
 1.14000000e-10  1.34300967e-10  3.63632404e-05 -3.63631061e-05 
 1.64000000e-10  1.34193474e-10  3.63632403e-05 -3.63631061e-05 
 2.14000000e-10  1.34284475e-10  3.63632404e-05 -3.63631061e-05 
 2.64000000e-10  1.34163756e-10  3.63632403e-05 -3.63631061e-05 
 3.14000000e-10  1.34272678e-10  3.63632404e-05 -3.63631061e-05 
 3.64000000e-10  1.34139409e-10  3.63632402e-05 -3.63631061e-05 
 4.14000000e-10  1.34250545e-10  3.63632403e-05 -3.63631061e-05 
 4.64000000e-10  1.34133146e-10  3.63632402e-05 -3.63631061e-05 
 5.14000000e-10  1.34249095e-10  3.63632403e-05 -3.63631061e-05 
 5.64000000e-10  1.34127264e-10  3.63632402e-05 -3.63631061e-05 
 6.14000000e-10  1.34245718e-10  3.63632403e-05 -3.63631061e-05 
 6.64000000e-10  1.34120704e-10  3.63632402e-05 -3.63631061e-05 
 7.14000000e-10  1.34244519e-10  3.63632403e-05 -3.63631061e-05 
 7.64000000e-10  1.34124492e-10  3.63632402e-05 -3.63631061e-05 
 8.14000000e-10  1.34236745e-10  3.63632403e-05 -3.63631061e-05 
 8.64000000e-10  1.34119563e-10  3.63632402e-05 -3.63631061e-05 
 9.14000000e-10  1.34234804e-10  3.63632403e-05 -3.63631061e-05 
 9.64000000e-10  1.34122641e-10  3.63632402e-05 -3.63631061e-05 
 1.00000000e-09  1.34241737e-10  3.63632403e-05 -3.63631061e-05 
 1.00500000e-09  9.79454483e-09  3.63729055e-05 -3.63631109e-05 
 1.01500000e-09 -9.42233218e-09  3.63536886e-05 -3.63631109e-05 
 1.03500000e-09  1.54936843e-09  3.63646522e-05 -3.63631029e-05 
 1.07500000e-09 -3.15078935e-11  3.63630738e-05 -3.63631054e-05 
 1.12500000e-09  6.18832419e-10  3.63637250e-05 -3.63631061e-05 
 1.17500000e-09 -3.45218179e-10  3.63627609e-05 -3.63631062e-05 
 1.22500000e-09  5.99579447e-10  3.63637057e-05 -3.63631061e-05 
 1.27500000e-09 -2.71830475e-10  3.63628344e-05 -3.63631063e-05 
 1.32500000e-09  6.62531354e-10  3.63637691e-05 -3.63631066e-05 
 1.37500000e-09  3.00650397e-10  3.63634089e-05 -3.63631083e-05 
 1.42500000e-09  1.67222330e-09  3.63647847e-05 -3.63631125e-05 
 1.47500000e-09 -5.61769498e-10  3.63625528e-05 -3.63631146e-05 
 1.52500000e-09 -1.32977168e-08  3.63497818e-05 -3.63630795e-05 
 1.57500000e-09  2.63928091e-08  3.63895043e-05 -3.63631115e-05 
 1.62500000e-09 -1.66644833e-08  3.63464702e-05 -3.63631347e-05 
 1.67500000e-09  2.18278852e-08  3.63849749e-05 -3.63631470e-05 
 1.72500000e-09 -2.49560786e-08  3.63381823e-05 -3.63631384e-05 
 1.77500000e-09 -9.11533328e-09  3.63539382e-05 -3.63630535e-05 
 1.82500000e-09 -4.57159740e-09  3.63584474e-05 -3.63630190e-05 
 1.87500000e-09 -4.42508435e-08  3.63186464e-05 -3.63628973e-05 
 1.92500000e-09 -9.84533685e-08  3.62640899e-05 -3.63625432e-05 
 1.97500000e-09 -3.71586005e-07  3.59897923e-05 -3.63613783e-05 
 2.00000000e-09 -4.21821243e-07  3.59385748e-05 -3.63603961e-05 
