 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34668548e-10  3.79189036e-05 -3.79187689e-05 
 5.00000000e-13  1.43435527e-10  3.79189123e-05 -3.79187689e-05 
 1.00000000e-12  1.42604236e-10  3.79189115e-05 -3.79187689e-05 
 2.00000000e-12  1.40545704e-10  3.79189094e-05 -3.79187689e-05 
 4.00000000e-12  1.36805871e-10  3.79189057e-05 -3.79187689e-05 
 8.00000000e-12  1.33849785e-10  3.79189027e-05 -3.79187689e-05 
 1.60000000e-11  1.32755679e-10  3.79189016e-05 -3.79187689e-05 
 3.20000000e-11  1.34400909e-10  3.79189033e-05 -3.79187689e-05 
 6.40000000e-11  1.34773221e-10  3.79189037e-05 -3.79187689e-05 
 1.14000000e-10  1.34792703e-10  3.79189037e-05 -3.79187689e-05 
 1.64000000e-10  1.34622386e-10  3.79189035e-05 -3.79187689e-05 
 2.14000000e-10  1.34772632e-10  3.79189037e-05 -3.79187689e-05 
 2.64000000e-10  1.34587173e-10  3.79189035e-05 -3.79187689e-05 
 3.14000000e-10  1.34757084e-10  3.79189036e-05 -3.79187689e-05 
 3.64000000e-10  1.34571516e-10  3.79189035e-05 -3.79187689e-05 
 4.14000000e-10  1.34752470e-10  3.79189036e-05 -3.79187689e-05 
 4.64000000e-10  1.34565098e-10  3.79189035e-05 -3.79187689e-05 
 5.14000000e-10  1.34747750e-10  3.79189036e-05 -3.79187689e-05 
 5.64000000e-10  1.34559272e-10  3.79189034e-05 -3.79187689e-05 
 6.14000000e-10  1.34735889e-10  3.79189036e-05 -3.79187689e-05 
 6.64000000e-10  1.34555514e-10  3.79189034e-05 -3.79187689e-05 
 7.14000000e-10  1.34729307e-10  3.79189036e-05 -3.79187689e-05 
 7.64000000e-10  1.34543093e-10  3.79189034e-05 -3.79187689e-05 
 8.14000000e-10  1.34718272e-10  3.79189036e-05 -3.79187689e-05 
 8.64000000e-10  1.34535876e-10  3.79189034e-05 -3.79187689e-05 
 9.14000000e-10  1.34698190e-10  3.79189036e-05 -3.79187689e-05 
 9.64000000e-10  1.34523816e-10  3.79189034e-05 -3.79187689e-05 
 1.00000000e-09  1.34702297e-10  3.79189036e-05 -3.79187689e-05 
 1.00500000e-09  9.83918461e-09  3.79286129e-05 -3.79187737e-05 
 1.01500000e-09 -9.50707439e-09  3.79092666e-05 -3.79187737e-05 
 1.03500000e-09  1.58888683e-09  3.79203545e-05 -3.79187656e-05 
 1.07500000e-09 -3.38791415e-11  3.79187343e-05 -3.79187682e-05 
 1.12500000e-09  6.08886775e-10  3.79193778e-05 -3.79187689e-05 
 1.17500000e-09 -3.34760539e-10  3.79184342e-05 -3.79187689e-05 
 1.22500000e-09  5.91844917e-10  3.79193607e-05 -3.79187689e-05 
