 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34511326e-10  4.02318426e-05 -4.02317081e-05 
 1.00000000e-12  1.42465227e-10  4.02318505e-05 -4.02317081e-05 
 2.00000000e-12  1.40767517e-10  4.02318488e-05 -4.02317081e-05 
 4.00000000e-12  1.37165246e-10  4.02318452e-05 -4.02317081e-05 
 8.00000000e-12  1.33591797e-10  4.02318417e-05 -4.02317081e-05 
 1.60000000e-11  1.32694778e-10  4.02318408e-05 -4.02317081e-05 
 3.20000000e-11  1.34053442e-10  4.02318421e-05 -4.02317081e-05 
 6.40000000e-11  1.34755770e-10  4.02318428e-05 -4.02317081e-05 
 1.28000000e-10  1.34460677e-10  4.02318425e-05 -4.02317081e-05 
 2.28000000e-10  1.34607300e-10  4.02318427e-05 -4.02317081e-05 
 3.28000000e-10  1.34436022e-10  4.02318425e-05 -4.02317081e-05 
 4.28000000e-10  1.34574247e-10  4.02318426e-05 -4.02317081e-05 
 5.28000000e-10  1.34424019e-10  4.02318425e-05 -4.02317081e-05 
 6.28000000e-10  1.34547588e-10  4.02318426e-05 -4.02317081e-05 
 7.28000000e-10  1.34424838e-10  4.02318425e-05 -4.02317081e-05 
 8.28000000e-10  1.34547325e-10  4.02318426e-05 -4.02317081e-05 
 9.28000000e-10  1.34421092e-10  4.02318425e-05 -4.02317081e-05 
 1.00000000e-09  1.34527768e-10  4.02318426e-05 -4.02317081e-05 
 1.01000000e-09  4.32265975e-09  4.02360335e-05 -4.02317108e-05 
 1.03000000e-09 -7.77554023e-09  4.02239328e-05 -4.02317084e-05 
 1.07000000e-09  6.05440507e-09  4.02377601e-05 -4.02317057e-05 
 1.15000000e-09 -4.35826132e-09  4.02273512e-05 -4.02317095e-05 
 1.25000000e-09  3.86232109e-09  4.02355693e-05 -4.02317070e-05 
 1.35000000e-09 -2.82155419e-09  4.02288880e-05 -4.02317095e-05 
 1.45000000e-09  3.78283764e-09  4.02354947e-05 -4.02317118e-05 
 1.55000000e-09 -6.99695377e-09  4.02247033e-05 -4.02317003e-05 
 1.65000000e-09  1.73698004e-08  4.02491035e-05 -4.02317337e-05 
 1.75000000e-09 -2.40773837e-08  4.02076332e-05 -4.02317106e-05 
 1.85000000e-09 -1.58891970e-08  4.02156887e-05 -4.02315779e-05 
 1.95000000e-09 -2.03387793e-07  4.00274656e-05 -4.02308534e-05 
 2.00000000e-09 -1.44711827e-07  4.00855669e-05 -4.02302787e-05 
 2.01000000e-09  5.59104029e-07  4.07897521e-05 -4.02306481e-05 
 2.03000000e-09  2.94359585e-06  4.31765563e-05 -4.02329605e-05 
 2.07000000e-09  1.14647826e-05  5.17167593e-05 -4.02519767e-05 
 2.15000000e-09  1.73577858e-05  5.76857862e-05 -4.03280004e-05 
 2.25000000e-09  3.69570703e-07  4.07572048e-05 -4.03876341e-05 
 2.35000000e-09  2.49747112e-06  4.29222638e-05 -4.04247926e-05 
 2.45000000e-09 -1.31800643e-05  2.73017221e-05 -4.04817864e-05 
 2.55000000e-09 -1.72975311e-05  2.32873288e-05 -4.05848599e-05 
 2.65000000e-09 -1.26582034e-05  2.80171630e-05 -4.06753664e-05 
 2.75000000e-09  1.35952060e-05  5.42515555e-05 -4.06563495e-05 
 2.85000000e-09 -1.22093577e-05  2.84233792e-05 -4.06327369e-05 
 2.95000000e-09  1.29783724e-05  5.35871076e-05 -4.06087352e-05 
 3.05000000e-09 -1.19821868e-05  2.86014786e-05 -4.05836654e-05 
 3.15000000e-09  1.25110119e-05  5.30701447e-05 -4.05591328e-05 
 3.25000000e-09 -1.17139329e-05  2.88201958e-05 -4.05341287e-05 
 3.35000000e-09  1.20944969e-05  5.26044196e-05 -4.05099227e-05 
 3.45000000e-09 -1.14261000e-05  2.90592943e-05 -4.04853943e-05 
 3.55000000e-09  1.17099243e-05  5.21716277e-05 -4.04617034e-05 
 3.65000000e-09 -1.11298471e-05  2.93078708e-05 -4.04377179e-05 
 3.75000000e-09  1.13490390e-05  5.17635850e-05 -4.04145460e-05 
 3.85000000e-09 -1.08306213e-05  2.95604530e-05 -4.03910743e-05 
 3.95000000e-09  1.10073371e-05  5.13757143e-05 -4.03683772e-05 
 4.05000000e-09 -1.05314203e-05  2.98139484e-05 -4.03453687e-05 
 4.15000000e-09  1.06819913e-05  5.10050863e-05 -4.03230950e-05 
 4.25000000e-09 -1.02340797e-05  3.00664200e-05 -4.03004997e-05 
 4.35000000e-09  1.03710267e-05  5.06496294e-05 -4.02786027e-05 
 4.45000000e-09 -9.93981371e-06  3.03165629e-05 -4.02563766e-05 
 4.55000000e-09  1.00729651e-05  5.03077814e-05 -4.02348162e-05 
 4.65000000e-09 -9.64946634e-06  3.05634560e-05 -4.02129223e-05 
 4.75000000e-09  9.78664871e-06  4.99783136e-05 -4.01916649e-05 
 4.85000000e-09 -9.36363708e-06  3.08064351e-05 -4.01700721e-05 
 4.95000000e-09  9.51114003e-06  4.96602297e-05 -4.01490897e-05 
 5.05000000e-09 -9.08275249e-06  3.10450195e-05 -4.01277720e-05 
 5.15000000e-09  9.24566347e-06  4.93527044e-05 -4.01070409e-05 
 5.25000000e-09 -8.80711386e-06  3.12788627e-05 -4.00859765e-05 
 5.35000000e-09  8.98956846e-06  4.90550456e-05 -4.00654771e-05 
 5.45000000e-09 -8.53693238e-06  3.15077152e-05 -4.00446476e-05 
 5.55000000e-09  8.74230437e-06  4.87666675e-05 -4.00243631e-05 
 5.65000000e-09 -8.27234982e-06  3.17314030e-05 -4.00037528e-05 
 5.75000000e-09  8.50338937e-06  4.84870585e-05 -3.99836692e-05 
 5.85000000e-09 -8.01344258e-06  3.19498222e-05 -3.99632648e-05 
 5.95000000e-09  8.27239628e-06  4.82157663e-05 -3.99433700e-05 
 6.00000000e-09 -7.64593481e-06  3.22872188e-05 -3.99331536e-05 
 6.01000000e-09 -9.16592711e-08  3.98395864e-05 -3.99312457e-05 
 6.03000000e-09  4.71646079e-07  4.03989025e-05 -3.99272565e-05 
 6.07000000e-09 -5.85995140e-08  3.98606726e-05 -3.99192722e-05 
 6.15000000e-09  4.60342083e-07  4.03636904e-05 -3.99033483e-05 
 6.25000000e-09 -3.57429041e-08  3.98477754e-05 -3.98835183e-05 
 6.35000000e-09  4.66214156e-07  4.03299952e-05 -3.98637811e-05 
 6.45000000e-09 -1.37909292e-08  3.98303278e-05 -3.98441187e-05 
 6.55000000e-09  4.72504160e-07  4.02970469e-05 -3.98245427e-05 
 6.65000000e-09  9.32945822e-09  3.98143726e-05 -3.98050432e-05 
 6.75000000e-09  4.81488473e-07  4.02671253e-05 -3.97856369e-05 
 6.85000000e-09  3.19251193e-08  3.97982257e-05 -3.97663006e-05 
 6.95000000e-09  4.91023812e-07  4.02380759e-05 -3.97470521e-05 
 7.00000000e-09  5.17135021e-08  3.97891590e-05 -3.97374455e-05 
 7.01000000e-09  2.68363371e-07  4.00038967e-05 -3.97355334e-05 
 7.03000000e-09  2.72411433e-07  4.00041093e-05 -3.97316979e-05 
 7.07000000e-09  2.75246735e-07  3.99992840e-05 -3.97240372e-05 
 7.15000000e-09  2.84919863e-07  3.99936802e-05 -3.97087604e-05 
 7.25000000e-09  2.88175835e-07  3.99778998e-05 -3.96897240e-05 
 7.35000000e-09  3.02281650e-07  3.99730457e-05 -3.96707641e-05 
 7.45000000e-09  3.03804837e-07  3.99556768e-05 -3.96518719e-05 
 7.55000000e-09  3.19436264e-07  3.99524893e-05 -3.96330530e-05 
 7.65000000e-09  3.19968841e-07  3.99342702e-05 -3.96143013e-05 
 7.75000000e-09  3.36503076e-07  3.99321235e-05 -3.95956204e-05 
 7.85000000e-09  3.36481055e-07  3.99134870e-05 -3.95770059e-05 
 7.95000000e-09  3.53539604e-07  3.99119998e-05 -3.95584602e-05 
 8.05000000e-09  3.53231180e-07  3.98932112e-05 -3.95399800e-05 
 8.15000000e-09  3.70564360e-07  3.98921313e-05 -3.95215669e-05 
 8.25000000e-09  3.70144927e-07  3.98733634e-05 -3.95032184e-05 
 8.35000000e-09  3.87583060e-07  3.98725188e-05 -3.94849357e-05 
 8.45000000e-09  3.87167326e-07  3.98538840e-05 -3.94667166e-05 
 8.55000000e-09  4.04594117e-07  3.98531562e-05 -3.94485621e-05 
 8.65000000e-09  4.04257123e-07  3.98347275e-05 -3.94304704e-05 
 8.75000000e-09  4.21592208e-07  3.98340344e-05 -3.94124422e-05 
 8.85000000e-09  4.21382259e-07  3.98158583e-05 -3.93944760e-05 
 8.95000000e-09  4.38570529e-07  3.98151429e-05 -3.93765724e-05 
 9.05000000e-09  4.38517560e-07  3.97972476e-05 -3.93587300e-05 
 9.15000000e-09  4.55521002e-07  3.97964703e-05 -3.93409493e-05 
 9.25000000e-09  4.55643228e-07  3.97788725e-05 -3.93232292e-05 
 9.35000000e-09  4.72436028e-07  3.97780061e-05 -3.93055701e-05 
 9.45000000e-09  4.72742990e-07  3.97607138e-05 -3.92879708e-05 
 9.55000000e-09  4.89308194e-07  3.97597400e-05 -3.92704318e-05 
 9.65000000e-09  4.89803720e-07  3.97427558e-05 -3.92529521e-05 
 9.75000000e-09  5.06130573e-07  3.97416625e-05 -3.92355320e-05 
 9.85000000e-09  5.06814771e-07  3.97249853e-05 -3.92181706e-05 
 9.95000000e-09  5.22896821e-07  3.97237649e-05 -3.92008681e-05 
 1.00500000e-08  5.23767320e-07  3.97073912e-05 -3.91836239e-05 
 1.01500000e-08  5.39601250e-07  3.97060392e-05 -3.91664380e-05 
 1.02500000e-08  5.40654138e-07  3.96899639e-05 -3.91493098e-05 
 1.03500000e-08  5.56238803e-07  3.96884783e-05 -3.91322395e-05 
 1.04500000e-08  5.57469213e-07  3.96726955e-05 -3.91152263e-05 
