 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34408835e-10  4.24185591e-05 -4.24184247e-05 
 1.00000000e-12  1.40490676e-10  4.24185652e-05 -4.24184247e-05 
 2.00000000e-12  1.39199560e-10  4.24185639e-05 -4.24184247e-05 
 4.00000000e-12  1.36478937e-10  4.24185611e-05 -4.24184247e-05 
 8.00000000e-12  1.33723661e-10  4.24185584e-05 -4.24184247e-05 
 1.60000000e-11  1.33034153e-10  4.24185577e-05 -4.24184247e-05 
 3.20000000e-11  1.34041153e-10  4.24185587e-05 -4.24184247e-05 
 6.40000000e-11  1.34608233e-10  4.24185593e-05 -4.24184247e-05 
 1.28000000e-10  1.34364888e-10  4.24185590e-05 -4.24184247e-05 
 2.28000000e-10  1.34493853e-10  4.24185592e-05 -4.24184247e-05 
 3.28000000e-10  1.34349973e-10  4.24185590e-05 -4.24184247e-05 
 4.28000000e-10  1.34462029e-10  4.24185591e-05 -4.24184247e-05 
 5.28000000e-10  1.34330138e-10  4.24185590e-05 -4.24184247e-05 
 6.28000000e-10  1.34438758e-10  4.24185591e-05 -4.24184247e-05 
 7.28000000e-10  1.34323986e-10  4.24185590e-05 -4.24184247e-05 
 8.28000000e-10  1.34428866e-10  4.24185591e-05 -4.24184247e-05 
 9.28000000e-10  1.34312897e-10  4.24185590e-05 -4.24184247e-05 
 1.00000000e-09  1.34416949e-10  4.24185591e-05 -4.24184247e-05 
 1.01000000e-09  4.31837561e-09  4.24227458e-05 -4.24184274e-05 
 1.03000000e-09 -7.76370913e-09  4.24106613e-05 -4.24184250e-05 
 1.07000000e-09  6.03495125e-09  4.24244573e-05 -4.24184223e-05 
 1.15000000e-09 -4.33657541e-09  4.24140895e-05 -4.24184261e-05 
 1.25000000e-09  3.83900665e-09  4.24222626e-05 -4.24184236e-05 
 1.35000000e-09 -2.83928835e-09  4.24155867e-05 -4.24184260e-05 
 1.45000000e-09  3.74899356e-09  4.24221771e-05 -4.24184281e-05 
 1.55000000e-09 -6.67372418e-09  4.24117438e-05 -4.24184175e-05 
 1.65000000e-09  1.64728604e-08  4.24349219e-05 -4.24184490e-05 
 1.75000000e-09 -2.17255887e-08  4.23967052e-05 -4.24184308e-05 
 1.85000000e-09 -8.90387525e-09  4.24094250e-05 -4.24183289e-05 
 1.95000000e-09 -1.11710221e-07  4.23062198e-05 -4.24179300e-05 
 2.00000000e-09 -4.97562845e-07  4.19193616e-05 -4.24169245e-05 
 2.01000000e-09 -4.06388623e-07  4.20102678e-05 -4.24166564e-05 
 2.03000000e-09  1.92696098e-07  4.26092119e-05 -4.24165158e-05 
 2.07000000e-09  4.48965593e-06  4.69123523e-05 -4.24226964e-05 
 2.15000000e-09  1.64874736e-05  5.89655342e-05 -4.24780605e-05 
 2.25000000e-09  7.00476461e-06  4.95600098e-05 -4.25552452e-05 
 2.35000000e-09  4.64724727e-07  4.30542630e-05 -4.25895383e-05 
 2.45000000e-09 -3.37695820e-06  3.92512981e-05 -4.26282563e-05 
 2.55000000e-09 -1.25351196e-05  3.01561930e-05 -4.26913126e-05 
 2.65000000e-09 -2.33648638e-05  1.94414645e-05 -4.28063283e-05 
 2.75000000e-09  4.03855766e-06  4.68965046e-05 -4.28579469e-05 
 2.85000000e-09 -1.52427718e-06  4.13075092e-05 -4.28317864e-05 
 2.95000000e-09  2.93437656e-06  4.57408401e-05 -4.28064636e-05 
 3.05000000e-09 -1.58641551e-06  4.11932996e-05 -4.27797151e-05 
 3.15000000e-09  2.67899217e-06  4.54321541e-05 -4.27531619e-05 
 3.25000000e-09 -1.65224689e-06  4.10741000e-05 -4.27263469e-05 
 3.35000000e-09  2.49477674e-06  4.51949026e-05 -4.27001259e-05 
 3.45000000e-09 -1.67662592e-06  4.09972498e-05 -4.26738757e-05 
 3.55000000e-09  2.34786990e-06  4.49961746e-05 -4.26483047e-05 
 3.65000000e-09 -1.67447429e-06  4.09482677e-05 -4.26227420e-05 
 3.75000000e-09  2.22616121e-06  4.48240041e-05 -4.25978428e-05 
 3.85000000e-09 -1.65480438e-06  4.09181311e-05 -4.25729355e-05 
 3.95000000e-09  2.12268350e-06  4.46713334e-05 -4.25486499e-05 
 4.05000000e-09 -1.62305474e-06  4.09012732e-05 -4.25243280e-05 
 4.15000000e-09  2.03303420e-06  4.45336176e-05 -4.25005834e-05 
 4.25000000e-09 -1.58272856e-06  4.08940471e-05 -4.24767756e-05 
 4.35000000e-09  1.95424639e-06  4.44077513e-05 -4.24535049e-05 
 4.45000000e-09 -1.53621449e-06  4.08939342e-05 -4.24301487e-05 
 4.55000000e-09  1.88421490e-06  4.42915093e-05 -4.24072944e-05 
 4.65000000e-09 -1.48521441e-06  4.08991228e-05 -4.23843372e-05 
 4.75000000e-09  1.82138682e-06  4.41832386e-05 -4.23618518e-05 
 4.85000000e-09 -1.43098002e-06  4.09082700e-05 -4.23392500e-05 
 4.95000000e-09  1.76458322e-06  4.40816773e-05 -4.23170941e-05 
 5.05000000e-09 -1.37445329e-06  4.09203586e-05 -4.22948119e-05 
 5.15000000e-09  1.71288989e-06  4.39858428e-05 -4.22729529e-05 
 5.25000000e-09 -1.31635447e-06  4.09346060e-05 -4.22509605e-05 
 5.35000000e-09  1.66558545e-06  4.38949569e-05 -4.22293714e-05 
 5.45000000e-09 -1.25724000e-06  4.09504040e-05 -4.22076440e-05 
 5.55000000e-09  1.62209221e-06  4.38083947e-05 -4.21863025e-05 
 5.65000000e-09 -1.19754372e-06  4.09672756e-05 -4.21648193e-05 
 5.75000000e-09  1.58194243e-06  4.37256489e-05 -4.21437065e-05 
 5.85000000e-09 -1.13760605e-06  4.09848441e-05 -4.21224502e-05 
 5.95000000e-09  1.54475321e-06  4.36463034e-05 -4.21015502e-05 
 6.00000000e-09 -1.05739817e-06  4.10335568e-05 -4.20909550e-05 
 6.01000000e-09  1.59697426e-07  4.22486154e-05 -4.20889179e-05 
 6.03000000e-09  2.85464252e-07  4.23702079e-05 -4.20847436e-05 
 6.07000000e-09  1.70503260e-07  4.22469013e-05 -4.20763980e-05 
 6.15000000e-09  2.84256484e-07  4.23440047e-05 -4.20597483e-05 
 6.25000000e-09  1.86607084e-07  4.22256308e-05 -4.20390237e-05 
 6.35000000e-09  2.94999498e-07  4.23133945e-05 -4.20183950e-05 
 6.45000000e-09  2.02694655e-07  4.22005472e-05 -4.19978525e-05 
 6.55000000e-09  3.05875220e-07  4.22832721e-05 -4.19773969e-05 
 6.65000000e-09  2.20886854e-07  4.21779177e-05 -4.19570309e-05 
 6.75000000e-09  3.19701525e-07  4.22564608e-05 -4.19367593e-05 
 6.85000000e-09  2.38497798e-07  4.21550663e-05 -4.19165685e-05 
 6.95000000e-09  3.34135720e-07  4.22306015e-05 -4.18964658e-05 
 7.00000000e-09  2.51531382e-07  4.21379698e-05 -4.18864384e-05 
 7.01000000e-09  2.97717672e-07  4.21821582e-05 -4.18844405e-05 
 7.03000000e-09  2.90613879e-07  4.21710496e-05 -4.18804357e-05 
 7.07000000e-09  3.04267383e-07  4.21767048e-05 -4.18724374e-05 
 7.15000000e-09  3.03475193e-07  4.21599624e-05 -4.18564872e-05 
 7.25000000e-09  3.17244930e-07  4.21538583e-05 -4.18366134e-05 
 7.35000000e-09  3.21216812e-07  4.21380372e-05 -4.18168204e-05 
 7.45000000e-09  3.33023116e-07  4.21301226e-05 -4.17970995e-05 
 7.55000000e-09  3.38825507e-07  4.21162811e-05 -4.17774556e-05 
 7.65000000e-09  3.49414109e-07  4.21072971e-05 -4.17578830e-05 
 7.75000000e-09  3.56416765e-07  4.20948015e-05 -4.17383847e-05 
 7.85000000e-09  3.66219559e-07  4.20851762e-05 -4.17189566e-05 
 7.95000000e-09  3.74030663e-07  4.20736313e-05 -4.16996007e-05 
 8.05000000e-09  3.83319447e-07  4.20636332e-05 -4.16803137e-05 
 8.15000000e-09  3.91676369e-07  4.20527735e-05 -4.16610971e-05 
 8.25000000e-09  4.00628774e-07  4.20425772e-05 -4.16419484e-05 
 8.35000000e-09  4.09352650e-07  4.20322211e-05 -4.16228684e-05 
 8.45000000e-09  4.18085701e-07  4.20219410e-05 -4.16038553e-05 
 8.55000000e-09  4.27050373e-07  4.20119600e-05 -4.15849097e-05 
 8.65000000e-09  4.35642605e-07  4.20016725e-05 -4.15660299e-05 
 8.75000000e-09  4.44758550e-07  4.19919749e-05 -4.15472163e-05 
 8.85000000e-09  4.53262232e-07  4.19817300e-05 -4.15284678e-05 
 8.95000000e-09  4.62465386e-07  4.19722498e-05 -4.15097844e-05 
 9.05000000e-09  4.70914903e-07  4.19620801e-05 -4.14911652e-05 
 9.15000000e-09  4.80159414e-07  4.19527698e-05 -4.14726104e-05 
 9.25000000e-09  4.88576776e-07  4.19426956e-05 -4.14541188e-05 
 9.35000000e-09  4.97829427e-07  4.19335202e-05 -4.14356908e-05 
 9.45000000e-09  5.06228663e-07  4.19235541e-05 -4.14173254e-05 
 9.55000000e-09  5.15465274e-07  4.19144880e-05 -4.13990228e-05 
 9.65000000e-09  5.23854713e-07  4.19046368e-05 -4.13807821e-05 
 9.75000000e-09  5.33057789e-07  4.18956613e-05 -4.13626035e-05 
 9.85000000e-09  5.41441920e-07  4.18859281e-05 -4.13444862e-05 
 9.95000000e-09  5.50598690e-07  4.18770290e-05 -4.13264303e-05 
 1.00500000e-08  5.58979559e-07  4.18674148e-05 -4.13084352e-05 
 1.01500000e-08  5.68080694e-07  4.18585816e-05 -4.12905009e-05 
 1.02500000e-08  5.76458719e-07  4.18490856e-05 -4.12726268e-05 
 1.03500000e-08  5.85497358e-07  4.18403104e-05 -4.12548130e-05 
 1.04500000e-08  5.93871977e-07  4.18309308e-05 -4.12370589e-05 
 1.05500000e-08  6.02843100e-07  4.18222075e-05 -4.12193644e-05 
 1.06500000e-08  6.11213143e-07  4.18129423e-05 -4.12017292e-05 
 1.07500000e-08  6.20113049e-07  4.18042662e-05 -4.11841532e-05 
 1.08500000e-08  6.28477002e-07  4.17951129e-05 -4.11666359e-05 
 1.09500000e-08  6.37303012e-07  4.17864803e-05 -4.11491773e-05 
 1.10000000e-08  6.41384075e-07  4.17818539e-05 -4.11404698e-05 
 1.10100000e-08  6.46077909e-07  4.17848108e-05 -4.11387329e-05 
 1.10300000e-08  6.37095554e-07  4.17723486e-05 -4.11352531e-05 
 1.10700000e-08  6.52663548e-07  4.17809658e-05 -4.11283023e-05 
 1.11500000e-08  6.50337578e-07  4.17647740e-05 -4.11144364e-05 
 1.12500000e-08  6.66146465e-07  4.17632964e-05 -4.10971500e-05 
 1.13500000e-08  6.68657324e-07  4.17485828e-05 -4.10799255e-05 
 1.14500000e-08  6.82542443e-07  4.17452989e-05 -4.10627565e-05 
 1.15500000e-08  6.85781194e-07  4.17314267e-05 -4.10456455e-05 
 1.16500000e-08  7.03629147e-07  4.17322345e-05 -4.10286053e-05 
 1.17500000e-08  7.02758527e-07  4.17143808e-05 -4.10116223e-05 
 1.18500000e-08  6.76668674e-07  4.16712199e-05 -4.09945512e-05 
 1.19500000e-08  5.38448639e-07  4.15153868e-05 -4.09769382e-05 
 1.20000000e-08  1.13215537e-07  4.10804161e-05 -4.09672006e-05 
 1.20100000e-08  2.59810544e-07  4.12250204e-05 -4.09652098e-05 
 1.20300000e-08  1.10259217e-06  4.20643787e-05 -4.09617865e-05 
 1.20700000e-08  6.15853383e-06  4.71212793e-05 -4.09627454e-05 
 1.21500000e-08  1.91725745e-05  6.01850306e-05 -4.10124562e-05 
 1.22500000e-08  1.59542799e-05  5.70611854e-05 -4.11069055e-05 
 1.23500000e-08  6.74452476e-06  4.79045859e-05 -4.11600612e-05 
 1.24500000e-08  4.18107038e-06  4.53568472e-05 -4.11757768e-05 
 1.25500000e-08  6.53736680e-07  4.18372074e-05 -4.11834707e-05 
 1.26500000e-08 -2.21595007e-06  3.89804539e-05 -4.11964040e-05 
 1.27500000e-08 -6.70255295e-06  3.45178605e-05 -4.12204134e-05 
 1.28500000e-08 -1.00544666e-05  3.12037419e-05 -4.12582085e-05 
 1.29500000e-08 -1.59583521e-05  2.53585431e-05 -4.13168952e-05 
 1.30500000e-08 -3.10928980e-05  1.03445253e-05 -4.14374233e-05 
 1.31500000e-08 -9.18532690e-06  3.23440026e-05 -4.15293295e-05 
 1.32500000e-08 -2.57254588e-06  3.89494968e-05 -4.15220427e-05 
 1.33500000e-08  4.75269240e-06  4.62181814e-05 -4.14654890e-05 
 1.34500000e-08  1.37175623e-06  4.27656868e-05 -4.13939306e-05 
 1.35500000e-08  5.19489931e-06  4.65147212e-05 -4.13198219e-05 
 1.36500000e-08  1.12066562e-06  4.23665365e-05 -4.12458709e-05 
 1.37500000e-08  4.69057310e-06  4.58638819e-05 -4.11733088e-05 
 1.38500000e-08  7.63824117e-07  4.18656193e-05 -4.11017951e-05 
 1.39500000e-08  4.26719965e-06  4.52989769e-05 -4.10317773e-05 
 1.40500000e-08  5.10177195e-07  4.14729102e-05 -4.09627330e-05 
 1.41500000e-08  3.94311187e-06  4.48381583e-05 -4.08950464e-05 
 1.42500000e-08  3.39914934e-07  4.11681095e-05 -4.08281945e-05 
 1.43500000e-08  3.69384900e-06  4.44563988e-05 -4.07625498e-05 
 1.44500000e-08  2.30852917e-07  4.09284594e-05 -4.06976064e-05 
 1.45500000e-08  3.50025391e-06  4.41339873e-05 -4.06337334e-05 
 1.46500000e-08  1.66838646e-07  4.07372835e-05 -4.05704449e-05 
 1.47500000e-08  3.34856760e-06  4.38566759e-05 -4.05081083e-05 
 1.48500000e-08  1.36312362e-07  4.05825704e-05 -4.04462580e-05 
 1.49500000e-08  3.22889045e-06  4.36141498e-05 -4.03852593e-05 
 1.50500000e-08  1.30939307e-07  4.04556047e-05 -4.03246654e-05 
 1.51500000e-08  3.13402319e-06  4.33988621e-05 -4.02648389e-05 
 1.52500000e-08  1.44640692e-07  4.03499910e-05 -4.02053503e-05 
