 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34564799e-10  4.51477254e-05 -4.51475908e-05 
 5.00000000e-13  1.43514975e-10  4.51477343e-05 -4.51475908e-05 
 1.00000000e-12  1.42708840e-10  4.51477335e-05 -4.51475908e-05 
 2.00000000e-12  1.40536653e-10  4.51477313e-05 -4.51475908e-05 
 4.00000000e-12  1.36731411e-10  4.51477275e-05 -4.51475908e-05 
 8.00000000e-12  1.33667373e-10  4.51477245e-05 -4.51475908e-05 
 1.60000000e-11  1.32619134e-10  4.51477234e-05 -4.51475908e-05 
 3.20000000e-11  1.34283238e-10  4.51477251e-05 -4.51475908e-05 
 6.40000000e-11  1.34683839e-10  4.51477255e-05 -4.51475908e-05 
 1.14000000e-10  1.34655823e-10  4.51477255e-05 -4.51475908e-05 
 1.64000000e-10  1.34530156e-10  4.51477253e-05 -4.51475908e-05 
 2.14000000e-10  1.34647767e-10  4.51477255e-05 -4.51475908e-05 
 2.64000000e-10  1.34507053e-10  4.51477253e-05 -4.51475908e-05 
 3.14000000e-10  1.34632712e-10  4.51477254e-05 -4.51475908e-05 
 3.64000000e-10  1.34487644e-10  4.51477253e-05 -4.51475908e-05 
 4.14000000e-10  1.34620651e-10  4.51477254e-05 -4.51475908e-05 
 4.64000000e-10  1.34483464e-10  4.51477253e-05 -4.51475908e-05 
 5.14000000e-10  1.34614322e-10  4.51477254e-05 -4.51475908e-05 
 5.64000000e-10  1.34475716e-10  4.51477253e-05 -4.51475908e-05 
 6.14000000e-10  1.34609043e-10  4.51477254e-05 -4.51475908e-05 
 6.64000000e-10  1.34467430e-10  4.51477253e-05 -4.51475908e-05 
 7.14000000e-10  1.34604549e-10  4.51477254e-05 -4.51475908e-05 
 7.64000000e-10  1.34467555e-10  4.51477253e-05 -4.51475908e-05 
 8.14000000e-10  1.34594000e-10  4.51477254e-05 -4.51475908e-05 
 8.64000000e-10  1.34462862e-10  4.51477253e-05 -4.51475908e-05 
 9.14000000e-10  1.34597673e-10  4.51477254e-05 -4.51475908e-05 
 9.64000000e-10  1.34464984e-10  4.51477253e-05 -4.51475908e-05 
 1.00000000e-09  1.34597641e-10  4.51477254e-05 -4.51475908e-05 
 1.00500000e-09  9.88891274e-09  4.51574846e-05 -4.51475957e-05 
 1.01500000e-09 -9.66400414e-09  4.51379316e-05 -4.51475956e-05 
 1.03500000e-09  1.67257718e-09  4.51492600e-05 -4.51475874e-05 
 1.07500000e-09 -5.58868270e-11  4.51475342e-05 -4.51475901e-05 
 1.12500000e-09  6.25099556e-10  4.51482159e-05 -4.51475908e-05 
 1.17500000e-09 -3.56663773e-10  4.51472342e-05 -4.51475908e-05 
 1.22500000e-09  6.16234990e-10  4.51482070e-05 -4.51475908e-05 
 1.27500000e-09 -2.97722302e-10  4.51472932e-05 -4.51475909e-05 
 1.32500000e-09  6.52766621e-10  4.51482439e-05 -4.51475911e-05 
 1.37500000e-09  1.74527466e-10  4.51477671e-05 -4.51475925e-05 
 1.42500000e-09  1.65403107e-09  4.51492504e-05 -4.51475964e-05 
 1.47500000e-09 -4.41563391e-10  4.51471572e-05 -4.51475987e-05 
 1.52500000e-09 -1.24150304e-08  4.51351511e-05 -4.51475661e-05 
 1.57500000e-09  2.54451174e-08  4.51730431e-05 -4.51475980e-05 
 1.62500000e-09 -1.92589195e-08  4.51283534e-05 -4.51476124e-05 
 1.67500000e-09  2.73231349e-08  4.51749550e-05 -4.51476319e-05 
 1.72500000e-09 -3.17646495e-08  4.51158553e-05 -4.51476200e-05 
 1.77500000e-09  4.79183147e-09  4.51523446e-05 -4.51475527e-05 
 1.82500000e-09 -8.58564215e-09  4.51389569e-05 -4.51475426e-05 
 1.87500000e-09 -1.90342759e-08  4.51284392e-05 -4.51474735e-05 
 1.92500000e-09 -5.72223392e-08  4.50900617e-05 -4.51472840e-05 
 1.97500000e-09 -1.97039398e-07  4.49496143e-05 -4.51466537e-05 
 2.00000000e-09 -3.74724219e-07  4.47712212e-05 -4.51459454e-05 
 2.00500000e-09 -3.93378438e-07  4.47523721e-05 -4.51457506e-05 
 2.01500000e-09 -3.90097364e-07  4.47552655e-05 -4.51453628e-05 
 2.03500000e-09 -1.89288865e-07  4.49555012e-05 -4.51447901e-05 
 2.07500000e-09  2.09950371e-06  4.72480831e-05 -4.51485794e-05 
 2.12500000e-09  8.95323780e-06  5.41291883e-05 -4.51759505e-05 
 2.17500000e-09  1.48700693e-05  6.01049785e-05 -4.52349091e-05 
 2.22500000e-09  1.34719117e-05  5.87768463e-05 -4.53049346e-05 
 2.27500000e-09  6.47094751e-06  5.18248739e-05 -4.53539264e-05 
 2.32500000e-09  4.19897783e-06  4.95805303e-05 -4.53815525e-05 
 2.37500000e-09  1.01665577e-06  4.64214593e-05 -4.54048035e-05 
 2.42500000e-09 -1.59078342e-06  4.38415910e-05 -4.54323744e-05 
 2.47500000e-09 -5.79634697e-06  3.96716503e-05 -4.54679972e-05 
 2.52500000e-09 -8.91267781e-06  3.66008499e-05 -4.55135277e-05 
 2.57500000e-09 -1.39092810e-05  3.16631590e-05 -4.55724400e-05 
 2.62500000e-09 -2.77094421e-05  1.79632110e-05 -4.56726531e-05 
 2.67500000e-09 -1.40368053e-05  3.17320723e-05 -4.57688776e-05 
 2.72500000e-09 -2.69709245e-06  4.31026115e-05 -4.57997039e-05 
 2.77500000e-09 -6.99956865e-07  4.50950112e-05 -4.57949681e-05 
 2.82500000e-09  1.28124658e-06  4.70597177e-05 -4.57784711e-05 
 2.87500000e-09  2.15929950e-07  4.59743840e-05 -4.57584541e-05 
 2.92500000e-09  1.33299938e-06  4.70703412e-05 -4.57373418e-05 
 2.97500000e-09  1.69915423e-07  4.58856672e-05 -4.57157517e-05 
 3.02500000e-09  1.19455707e-06  4.68885683e-05 -4.56940112e-05 
 3.07500000e-09  1.02303977e-07  4.57744862e-05 -4.56721823e-05 
 3.12500000e-09  1.07236673e-06  4.67227790e-05 -4.56504122e-05 
 3.17500000e-09  5.20143374e-08  4.56807043e-05 -4.56286899e-05 
 3.22500000e-09  9.69695965e-07  4.65768117e-05 -4.56071157e-05 
 3.27500000e-09  1.58976425e-08  4.56015500e-05 -4.55856523e-05 
