 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34550010e-10  3.86394998e-05 -3.86393653e-05 
 1.00000000e-12  6.01863903e-10  3.86399672e-05 -3.86393653e-05 
 2.00000000e-12  5.09552438e-10  3.86398749e-05 -3.86393653e-05 
 4.00000000e-12  4.37388310e-10  3.86398027e-05 -3.86393654e-05 
 8.00000000e-12  4.19034205e-10  3.86397845e-05 -3.86393654e-05 
 1.60000000e-11  3.30861055e-10  3.86396964e-05 -3.86393656e-05 
 3.20000000e-11  2.50333247e-10  3.86396160e-05 -3.86393657e-05 
 6.40000000e-11  1.50279660e-10  3.86395161e-05 -3.86393658e-05 
 1.28000000e-10  2.33080659e-10  3.86395991e-05 -3.86393660e-05 
 2.28000000e-10  5.71442798e-10  3.86399392e-05 -3.86393678e-05 
 3.28000000e-10  9.94624056e-10  3.86403667e-05 -3.86393721e-05 
 4.28000000e-10  1.36046609e-09  3.86407395e-05 -3.86393790e-05 
 5.28000000e-10  1.70876426e-09  3.86410971e-05 -3.86393884e-05 
 6.28000000e-10  1.98594441e-09  3.86413857e-05 -3.86393998e-05 
 7.28000000e-10  2.24807585e-09  3.86416611e-05 -3.86394130e-05 
 8.28000000e-10  2.44704098e-09  3.86418748e-05 -3.86394278e-05 
 9.28000000e-10  2.63759791e-09  3.86420815e-05 -3.86394439e-05 
 1.00000000e-09  2.73436724e-09  3.86421905e-05 -3.86394561e-05 
 1.01000000e-09  6.90892081e-09  3.86463695e-05 -3.86394606e-05 
 1.03000000e-09 -5.10207160e-09  3.86343596e-05 -3.86394616e-05 
 1.07000000e-09  8.76955532e-09  3.86482358e-05 -3.86394662e-05 
 1.15000000e-09 -1.59994289e-09  3.86378847e-05 -3.86394846e-05 
 1.25000000e-09  6.76797490e-09  3.86462689e-05 -3.86395010e-05 
 1.35000000e-09  5.97763575e-11  3.86395826e-05 -3.86395228e-05 
 1.45000000e-09  6.79023867e-09  3.86463350e-05 -3.86395448e-05 
 1.55000000e-09 -3.45947295e-09  3.86360956e-05 -3.86395550e-05 
 1.65000000e-09  1.79427751e-08  3.86575450e-05 -3.86396022e-05 
 1.75000000e-09 -1.48164396e-08  3.86247954e-05 -3.86396118e-05 
 1.85000000e-09 -2.14797352e-09  3.86374072e-05 -3.86395552e-05 
 1.95000000e-09 -9.18337585e-08  3.85474105e-05 -3.86392443e-05 
 2.00000000e-09 -4.25105047e-07  3.82132858e-05 -3.86383909e-05 
 2.01000000e-09 -3.86120510e-07  3.82520156e-05 -3.86381361e-05 
 2.03000000e-09 -1.31976655e-07  3.85058175e-05 -3.86377942e-05 
 2.07000000e-09  2.72081490e-06  4.13620264e-05 -3.86412115e-05 
 2.15000000e-09  1.49467668e-05  5.36346191e-05 -3.86878523e-05 
 2.25000000e-09  9.55040533e-06  4.83188381e-05 -3.87684327e-05 
 2.35000000e-09 -3.51421408e-07  3.84557669e-05 -3.88071883e-05 
 2.45000000e-09 -1.44728618e-06  3.74006316e-05 -3.88479178e-05 
 2.55000000e-09 -1.39851349e-05  2.49286063e-05 -3.89137411e-05 
 2.65000000e-09 -2.09411965e-05  1.80875036e-05 -3.90287001e-05 
 2.75000000e-09  2.69281645e-06  4.17725270e-05 -3.90797106e-05 
 2.85000000e-09 -2.14224821e-07  3.88420554e-05 -3.90562802e-05 
 2.95000000e-09  1.09233832e-06  4.01278077e-05 -3.90354693e-05 
 3.05000000e-09 -1.75756313e-07  3.88369177e-05 -3.90126741e-05 
 3.15000000e-09  9.04596023e-07  3.98946269e-05 -3.89900309e-05 
 3.25000000e-09 -2.32212114e-07  3.87346690e-05 -3.89668811e-05 
 3.35000000e-09  7.94198966e-07  3.97384576e-05 -3.89442586e-05 
 3.45000000e-09 -2.58611603e-07  3.86627885e-05 -3.89214001e-05 
 3.55000000e-09  7.11231066e-07  3.96104097e-05 -3.88991786e-05 
 3.65000000e-09 -2.66506588e-07  3.86102797e-05 -3.88767863e-05 
 3.75000000e-09  6.44816266e-07  3.94998538e-05 -3.88550375e-05 
 3.85000000e-09 -2.62842486e-07  3.85702817e-05 -3.88331242e-05 
 3.95000000e-09  5.89909818e-07  3.94017402e-05 -3.88118304e-05 
 4.05000000e-09 -2.51305241e-07  3.85390572e-05 -3.87903624e-05 
 4.15000000e-09  5.43666808e-07  3.93131498e-05 -3.87694830e-05 
 4.25000000e-09 -2.34083043e-07  3.85143343e-05 -3.87484174e-05 
 4.35000000e-09  5.04273724e-07  3.92321838e-05 -3.87279101e-05 
 4.45000000e-09 -2.12618972e-07  3.84945871e-05 -3.87072061e-05 
 4.55000000e-09  4.70465288e-07  3.91574982e-05 -3.86870329e-05 
 4.65000000e-09 -1.87941455e-07  3.84787136e-05 -3.86666550e-05 
 4.75000000e-09  4.41301833e-07  3.90880851e-05 -3.86467833e-05 
 4.85000000e-09 -1.60814518e-07  3.84658866e-05 -3.86267011e-05 
 4.95000000e-09  4.16054861e-07  3.90231580e-05 -3.86071031e-05 
 5.05000000e-09 -1.31826006e-07  3.84554651e-05 -3.85872911e-05 
 5.15000000e-09  3.94148247e-07  3.89620917e-05 -3.85679434e-05 
 5.25000000e-09 -1.01437092e-07  3.84469426e-05 -3.85483797e-05 
 5.35000000e-09  3.75118350e-07  3.89043809e-05 -3.85292626e-05 
 5.45000000e-09 -7.00138458e-08  3.84399149e-05 -3.85099288e-05 
 5.55000000e-09  3.58587133e-07  3.88496124e-05 -3.84910253e-05 
 5.65000000e-09 -3.78493157e-08  3.84340563e-05 -3.84719056e-05 
 5.75000000e-09  3.44243059e-07  3.87974444e-05 -3.84532013e-05 
 5.85000000e-09 -5.17955877e-09  3.84291027e-05 -3.84342823e-05 
 5.95000000e-09  3.31827194e-07  3.87475922e-05 -3.84157650e-05 
 6.00000000e-09  3.58918323e-08  3.84422060e-05 -3.84063142e-05 
 6.01000000e-09  1.42560019e-07  3.85470849e-05 -3.84045248e-05 
 6.03000000e-09  2.09548378e-07  3.86103677e-05 -3.84008193e-05 
 6.07000000e-09  1.50113654e-07  3.85435214e-05 -3.83934078e-05 
 6.15000000e-09  2.08806750e-07  3.85874299e-05 -3.83786231e-05 
 6.25000000e-09  1.64032013e-07  3.85242512e-05 -3.83602192e-05 
 6.35000000e-09  2.18541530e-07  3.85604439e-05 -3.83419024e-05 
 6.45000000e-09  1.77532215e-07  3.85011925e-05 -3.83236603e-05 
 6.55000000e-09  2.28247904e-07  3.85337450e-05 -3.83054971e-05 
 6.65000000e-09  1.93398546e-07  3.84808129e-05 -3.82874144e-05 
 6.75000000e-09  2.40869944e-07  3.85102896e-05 -3.82694196e-05 
 6.85000000e-09  2.08216857e-07  3.84597123e-05 -3.82514954e-05 
 6.95000000e-09  2.53986989e-07  3.84876398e-05 -3.82336528e-05 
 7.00000000e-09  2.18352715e-07  3.84431036e-05 -3.82247509e-05 
 7.01000000e-09  2.41992856e-07  3.84649713e-05 -3.82229784e-05 
