 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34188059e-10  3.31862082e-05 -3.31860740e-05 
 1.00000000e-12  1.42357954e-10  3.31862164e-05 -3.31860740e-05 
 2.00000000e-12  1.40435756e-10  3.31862145e-05 -3.31860740e-05 
 4.00000000e-12  1.36817381e-10  3.31862108e-05 -3.31860740e-05 
 8.00000000e-12  1.33256387e-10  3.31862073e-05 -3.31860740e-05 
 1.60000000e-11  1.32346684e-10  3.31862064e-05 -3.31860740e-05 
 3.20000000e-11  1.33734210e-10  3.31862078e-05 -3.31860740e-05 
 6.40000000e-11  1.34442399e-10  3.31862085e-05 -3.31860740e-05 
 1.28000000e-10  1.34132950e-10  3.31862082e-05 -3.31860740e-05 
 2.28000000e-10  1.34282280e-10  3.31862083e-05 -3.31860740e-05 
 3.28000000e-10  1.34116495e-10  3.31862081e-05 -3.31860740e-05 
 4.28000000e-10  1.34250044e-10  3.31862083e-05 -3.31860740e-05 
 5.28000000e-10  1.34114809e-10  3.31862081e-05 -3.31860740e-05 
 6.28000000e-10  1.34234417e-10  3.31862083e-05 -3.31860740e-05 
 7.28000000e-10  1.34110114e-10  3.31862081e-05 -3.31860740e-05 
 8.28000000e-10  1.34220742e-10  3.31862082e-05 -3.31860740e-05 
 9.28000000e-10  1.34106842e-10  3.31862081e-05 -3.31860740e-05 
 1.00000000e-09  1.34220288e-10  3.31862082e-05 -3.31860740e-05 
 1.01000000e-09  4.31795421e-09  3.31903961e-05 -3.31860782e-05 
 1.03000000e-09 -7.72221230e-09  3.31783523e-05 -3.31860745e-05 
 1.07000000e-09  5.98287008e-09  3.31920535e-05 -3.31860706e-05 
 1.15000000e-09 -4.29048529e-09  3.31817857e-05 -3.31860762e-05 
 1.25000000e-09  3.79493717e-09  3.31898674e-05 -3.31860724e-05 
 1.35000000e-09 -2.81534934e-09  3.31832606e-05 -3.31860759e-05 
 1.45000000e-09  3.74095892e-09  3.31898202e-05 -3.31860792e-05 
