 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  3.55176609e-07  7.90758465e-02 -7.90754913e-02 
 1.00000000e-12  3.55227227e-07  7.90758465e-02 -7.90754913e-02 
 2.00000000e-12  3.55258572e-07  7.90758466e-02 -7.90754913e-02 
 4.00000000e-12  3.55302186e-07  7.90758466e-02 -7.90754913e-02 
 8.00000000e-12  3.55316263e-07  7.90758466e-02 -7.90754913e-02 
 1.60000000e-11  3.55254196e-07  7.90758466e-02 -7.90754913e-02 
 3.20000000e-11  3.55157296e-07  7.90758465e-02 -7.90754913e-02 
 6.40000000e-11  3.55149037e-07  7.90758465e-02 -7.90754913e-02 
 1.28000000e-10  3.55196051e-07  7.90758465e-02 -7.90754913e-02 
 2.28000000e-10  3.55208406e-07  7.90758465e-02 -7.90754913e-02 
 3.28000000e-10  3.55202743e-07  7.90758465e-02 -7.90754913e-02 
 4.28000000e-10  3.55192964e-07  7.90758465e-02 -7.90754913e-02 
 5.28000000e-10  3.55186363e-07  7.90758465e-02 -7.90754913e-02 
 6.28000000e-10  3.55178793e-07  7.90758465e-02 -7.90754913e-02 
 7.28000000e-10  3.55174261e-07  7.90758465e-02 -7.90754913e-02 
 8.28000000e-10  3.55169993e-07  7.90758465e-02 -7.90754913e-02 
 9.28000000e-10  3.55167562e-07  7.90758465e-02 -7.90754913e-02 
 1.00000000e-09  3.55172208e-07  7.90758465e-02 -7.90754913e-02 
 1.01000000e-09  5.81529766e-07  7.90760728e-02 -7.90754913e-02 
 1.03000000e-09  3.57800980e-07  7.90758491e-02 -7.90754913e-02 
 1.07000000e-09  1.66675585e-07  7.90756580e-02 -7.90754913e-02 
 1.15000000e-09  4.78486868e-07  7.90759698e-02 -7.90754913e-02 
 1.25000000e-09  2.67530498e-07  7.90757588e-02 -7.90754913e-02 
 1.35000000e-09  4.61331122e-07  7.90759526e-02 -7.90754913e-02 
 1.45000000e-09  5.98544770e-07  7.90760899e-02 -7.90754913e-02 
 1.55000000e-09 -2.65332751e-07  7.90752260e-02 -7.90754913e-02 
 1.65000000e-09  2.26667430e-06  7.90777581e-02 -7.90754914e-02 
 1.75000000e-09  4.94668684e-08  7.90755410e-02 -7.90754915e-02 
 1.85000000e-09 -5.51291712e-06  7.90699785e-02 -7.90754914e-02 
 1.95000000e-09 -3.75871603e-05  7.90379023e-02 -7.90754894e-02 
 2.00000000e-09 -1.12356962e-04  7.89631292e-02 -7.90754861e-02 
 2.01000000e-09 -1.27995582e-04  7.89474894e-02 -7.90754850e-02 
 2.03000000e-09 -1.17297457e-04  7.89581849e-02 -7.90754824e-02 
 2.07000000e-09  4.93801223e-04  7.95692808e-02 -7.90754796e-02 
 2.15000000e-09  4.78006607e-03  8.38556841e-02 -7.90756180e-02 
 2.25000000e-09  8.92828147e-03  8.80047200e-02 -7.90764385e-02 
 2.35000000e-09  8.33988731e-03  8.74181155e-02 -7.90782281e-02 
 2.45000000e-09  5.34963914e-03  8.44305663e-02 -7.90809271e-02 
 2.55000000e-09 -2.61125814e-04  7.88234037e-02 -7.90845295e-02 
 2.65000000e-09 -8.84610422e-03  7.02432438e-02 -7.90893480e-02 
