 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77326949e-10  3.96212555e-05 -3.96210782e-05 
 1.00000000e-12  1.84405218e-10  3.96212626e-05 -3.96210782e-05 
 2.00000000e-12  1.83121496e-10  3.96212613e-05 -3.96210782e-05 
 4.00000000e-12  1.79940118e-10  3.96212582e-05 -3.96210782e-05 
 8.00000000e-12  1.76424557e-10  3.96212546e-05 -3.96210782e-05 
 1.60000000e-11  1.75683190e-10  3.96212539e-05 -3.96210782e-05 
 3.20000000e-11  1.76868988e-10  3.96212551e-05 -3.96210782e-05 
 6.40000000e-11  1.77600874e-10  3.96212558e-05 -3.96210782e-05 
 1.28000000e-10  1.77230714e-10  3.96212555e-05 -3.96210782e-05 
 2.28000000e-10  1.77464239e-10  3.96212557e-05 -3.96210782e-05 
 3.28000000e-10  1.77208508e-10  3.96212554e-05 -3.96210782e-05 
 4.28000000e-10  1.77429679e-10  3.96212557e-05 -3.96210782e-05 
 5.28000000e-10  1.77207888e-10  3.96212554e-05 -3.96210782e-05 
 6.28000000e-10  1.77410725e-10  3.96212556e-05 -3.96210782e-05 
 7.28000000e-10  1.77201407e-10  3.96212554e-05 -3.96210782e-05 
 8.28000000e-10  1.77400119e-10  3.96212556e-05 -3.96210782e-05 
 9.28000000e-10  1.77200760e-10  3.96212554e-05 -3.96210782e-05 
 1.00000000e-09  1.77390559e-10  3.96212556e-05 -3.96210782e-05 
 1.01000000e-09  4.33455477e-09  3.96254155e-05 -3.96210810e-05 
 1.03000000e-09 -7.62545177e-09  3.96134531e-05 -3.96210785e-05 
 1.07000000e-09  5.95916675e-09  3.96270351e-05 -3.96210759e-05 
 1.15000000e-09 -4.16902884e-09  3.96169106e-05 -3.96210797e-05 
 1.25000000e-09  3.74947338e-09  3.96248266e-05 -3.96210771e-05 
 1.35000000e-09 -2.64915192e-09  3.96184304e-05 -3.96210796e-05 
 1.45000000e-09  3.72095498e-09  3.96248029e-05 -3.96210820e-05 
 1.55000000e-09 -6.87033904e-09  3.96142000e-05 -3.96210704e-05 
 1.65000000e-09  1.63845726e-08  3.96374852e-05 -3.96211007e-05 
 1.75000000e-09 -2.13310517e-08  3.95997520e-05 -3.96210831e-05 
 1.85000000e-09 -4.90628134e-09  3.96160891e-05 -3.96209954e-05 
 1.95000000e-09 -1.05978387e-07  3.95146497e-05 -3.96206281e-05 
 2.00000000e-09 -4.60377189e-07  3.91593154e-05 -3.96196926e-05 
 2.01000000e-09 -4.12720214e-07  3.92067000e-05 -3.96194202e-05 
 2.03000000e-09 -2.72519006e-08  3.95918786e-05 -3.96191305e-05 
 2.07000000e-09  3.40820972e-06  4.30318075e-05 -3.96235978e-05 
 2.15000000e-09  1.53707816e-05  5.50439624e-05 -3.96731808e-05 
 2.25000000e-09  8.32295145e-06  4.80740271e-05 -3.97510757e-05 
 2.35000000e-09  2.05090815e-07  3.99922858e-05 -3.97871950e-05 
 2.45000000e-09 -1.95730411e-06  3.78687951e-05 -3.98260992e-05 
 2.55000000e-09 -1.28342306e-05  2.70555890e-05 -3.98898196e-05 
 2.65000000e-09 -2.15087950e-05  1.84947240e-05 -4.00035190e-05 
 2.75000000e-09  1.62094270e-06  4.16813198e-05 -4.00603771e-05 
 2.85000000e-09  8.54532144e-07  4.08918303e-05 -4.00372981e-05 
 2.95000000e-09  1.79851142e-07  4.01957928e-05 -4.00159417e-05 
 3.05000000e-09  8.14727330e-07  4.08075755e-05 -3.99928482e-05 
 3.15000000e-09  1.98258053e-08  3.99894037e-05 -3.99695779e-05 
 3.25000000e-09  7.07020534e-07  4.06530646e-05 -3.99460441e-05 
 3.35000000e-09 -6.34078213e-08  3.98593640e-05 -3.99227718e-05 
 3.45000000e-09  6.34765079e-07  4.05342898e-05 -3.98995247e-05 
 3.55000000e-09 -1.17420434e-07  3.97592519e-05 -3.98766724e-05 
 3.65000000e-09  5.84816494e-07  4.04387280e-05 -3.98539116e-05 
 3.75000000e-09 -1.53825160e-07  3.96777385e-05 -3.98315636e-05 
 3.85000000e-09  5.49377286e-07  4.03586852e-05 -3.98093079e-05 
