 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77562633e-10  4.32316438e-05 -4.32314663e-05 
 1.00000000e-12  1.86639072e-10  4.32316529e-05 -4.32314663e-05 
 2.00000000e-12  1.84928974e-10  4.32316512e-05 -4.32314663e-05 
 4.00000000e-12  1.80836864e-10  4.32316471e-05 -4.32314663e-05 
 8.00000000e-12  1.76346875e-10  4.32316426e-05 -4.32314663e-05 
 1.60000000e-11  1.75427567e-10  4.32316417e-05 -4.32314663e-05 
 3.20000000e-11  1.76991445e-10  4.32316432e-05 -4.32314663e-05 
 6.40000000e-11  1.77926764e-10  4.32316442e-05 -4.32314663e-05 
 1.28000000e-10  1.77426744e-10  4.32316437e-05 -4.32314663e-05 
 2.28000000e-10  1.77733491e-10  4.32316440e-05 -4.32314663e-05 
 3.28000000e-10  1.77411322e-10  4.32316437e-05 -4.32314663e-05 
 4.28000000e-10  1.77692473e-10  4.32316440e-05 -4.32314663e-05 
 5.28000000e-10  1.77413699e-10  4.32316437e-05 -4.32314663e-05 
 6.28000000e-10  1.77679108e-10  4.32316439e-05 -4.32314663e-05 
 7.28000000e-10  1.77413492e-10  4.32316437e-05 -4.32314663e-05 
 8.28000000e-10  1.77668727e-10  4.32316439e-05 -4.32314663e-05 
 9.28000000e-10  1.77415585e-10  4.32316437e-05 -4.32314663e-05 
 1.00000000e-09  1.77655331e-10  4.32316439e-05 -4.32314663e-05 
 1.01000000e-09  4.35095568e-09  4.32358200e-05 -4.32314690e-05 
 1.03000000e-09 -7.66130453e-09  4.32238053e-05 -4.32314666e-05 
 1.07000000e-09  5.97785844e-09  4.32374418e-05 -4.32314639e-05 
 1.15000000e-09 -4.17139600e-09  4.32272963e-05 -4.32314677e-05 
 1.25000000e-09  3.74333147e-09  4.32352085e-05 -4.32314652e-05 
 1.35000000e-09 -2.65980351e-09  4.32288077e-05 -4.32314675e-05 
 1.45000000e-09  3.64937231e-09  4.32351190e-05 -4.32314697e-05 
 1.55000000e-09 -6.44188883e-09  4.32250173e-05 -4.32314592e-05 
 1.65000000e-09  1.59285713e-08  4.32474180e-05 -4.32314894e-05 
 1.75000000e-09 -2.00781091e-08  4.32113964e-05 -4.32314745e-05 
 1.85000000e-09 -1.09225985e-08  4.32204485e-05 -4.32313711e-05 
 1.95000000e-09 -6.81738809e-08  4.31629349e-05 -4.32311088e-05 
 2.00000000e-09 -4.03922052e-07  4.28264067e-05 -4.32303288e-05 
 2.01000000e-09 -3.74164214e-07  4.28559177e-05 -4.32300819e-05 
 2.03000000e-09 -1.93381588e-07  4.30363260e-05 -4.32297076e-05 
 2.07000000e-09  2.08699129e-06  4.53192014e-05 -4.32322101e-05 
 2.15000000e-09  1.29990465e-05  5.62710948e-05 -4.32720483e-05 
 2.25000000e-09  1.19486981e-05  5.53028947e-05 -4.33541966e-05 
 2.35000000e-09 -1.01950533e-06  4.23765310e-05 -4.33960363e-05 
 2.45000000e-09  2.28248363e-07  4.36629424e-05 -4.34346941e-05 
 2.55000000e-09 -1.50665023e-05  2.84319538e-05 -4.34984562e-05 
 2.65000000e-09 -2.11060263e-05  2.25102998e-05 -4.36163260e-05 
 2.75000000e-09 -2.14540052e-07  4.34608720e-05 -4.36754121e-05 
 2.85000000e-09  3.18445347e-06  4.68321946e-05 -4.36477411e-05 
 2.95000000e-09 -1.70293180e-06  4.19192081e-05 -4.36221399e-05 
 3.05000000e-09  3.06301419e-06  4.66579575e-05 -4.35949434e-05 
 3.15000000e-09 -1.86999809e-06  4.16978912e-05 -4.35678893e-05 
 3.25000000e-09  2.87805546e-06  4.64187579e-05 -4.35407025e-05 
 3.35000000e-09 -1.94977586e-06  4.15642662e-05 -4.35140421e-05 
 3.45000000e-09  2.73865778e-06  4.62261401e-05 -4.34874824e-05 
 3.55000000e-09 -1.99183367e-06  4.14696975e-05 -4.34615311e-05 
 3.65000000e-09  2.63013533e-06  4.60658400e-05 -4.34357047e-05 
 3.75000000e-09 -2.00994666e-06  4.14005213e-05 -4.34104679e-05 
 3.85000000e-09  2.54280117e-06  4.59281292e-05 -4.33853280e-05 
 3.95000000e-09 -2.01158514e-06  4.13491500e-05 -4.33607351e-05 
 4.05000000e-09  2.47083958e-06  4.58070418e-05 -4.33362023e-05 
 4.15000000e-09 -2.00136578e-06  4.13108073e-05 -4.33121730e-05 
 4.25000000e-09  2.41049898e-06  4.56986692e-05 -4.32881702e-05 
 4.35000000e-09 -1.98236115e-06  4.12822716e-05 -4.32646327e-05 
 4.45000000e-09  2.35919952e-06  4.56002932e-05 -4.32410937e-05 
 4.55000000e-09 -1.95673087e-06  4.12612567e-05 -4.32179876e-05 
 4.65000000e-09  2.31508094e-06  4.55099383e-05 -4.31948574e-05 
 4.75000000e-09 -1.92605187e-06  4.12460809e-05 -4.31721328e-05 
 4.85000000e-09  2.27675574e-06  4.54261221e-05 -4.31493663e-05 
 4.95000000e-09 -1.89150737e-06  4.12354751e-05 -4.31269824e-05 
 5.05000000e-09  2.24316707e-06  4.53477095e-05 -4.31045424e-05 
 5.15000000e-09 -1.85400349e-06  4.12284620e-05 -4.30824655e-05 
 5.25000000e-09  2.21349458e-06  4.52738158e-05 -4.30603213e-05 
 5.35000000e-09 -1.81424279e-06  4.12242805e-05 -4.30385233e-05 
 5.45000000e-09  2.18709259e-06  4.52037419e-05 -4.30166493e-05 
 5.55000000e-09 -1.77277593e-06  4.12223311e-05 -4.29951070e-05 
 5.65000000e-09  2.16344733e-06  4.51369292e-05 -4.29734818e-05 
 5.75000000e-09 -1.73003824e-06  4.12221375e-05 -4.29521757e-05 
 5.85000000e-09  2.14214609e-06  4.50729275e-05 -4.29307814e-05 
 5.95000000e-09 -1.68637630e-06  4.12233187e-05 -4.29096950e-05 
 6.00000000e-09  2.10404907e-06  4.50030932e-05 -4.28990442e-05 
 6.01000000e-09  2.58237580e-07  4.31552181e-05 -4.28969806e-05 
 6.03000000e-09  2.01650749e-07  4.30944237e-05 -4.28927729e-05 
 6.07000000e-09  2.60861373e-07  4.31452276e-05 -4.28843662e-05 
 6.15000000e-09  2.04587220e-07  4.30721775e-05 -4.28675903e-05 
 6.25000000e-09  2.74911428e-07  4.31216249e-05 -4.28467135e-05 
 6.35000000e-09  2.17698223e-07  4.30436297e-05 -4.28259315e-05 
 6.45000000e-09  2.88846214e-07  4.30940851e-05 -4.28052389e-05 
 6.55000000e-09  2.30335731e-07  4.30149653e-05 -4.27846295e-05 
 6.65000000e-09  3.06451674e-07  4.30705712e-05 -4.27641195e-05 
 6.75000000e-09  2.46480386e-07  4.29901850e-05 -4.27437046e-05 
 6.85000000e-09  3.22222699e-07  4.30455963e-05 -4.27233736e-05 
 6.95000000e-09  2.63198887e-07  4.29663285e-05 -4.27031296e-05 
 7.00000000e-09  3.32324342e-07  4.30253579e-05 -4.26930336e-05 
 7.01000000e-09  3.06072303e-07  4.29970935e-05 -4.26910212e-05 
 7.03000000e-09  2.94542820e-07  4.29815315e-05 -4.26869887e-05 
 7.07000000e-09  3.12285698e-07  4.29912207e-05 -4.26789350e-05 
 7.15000000e-09  3.07772954e-07  4.29706477e-05 -4.26628747e-05 
 7.25000000e-09  3.25352260e-07  4.29682169e-05 -4.26428646e-05 
 7.35000000e-09  3.25834803e-07  4.29487714e-05 -4.26229366e-05 
 7.45000000e-09  3.41254204e-07  4.29443361e-05 -4.26030819e-05 
 7.55000000e-09  3.43739044e-07  4.29270446e-05 -4.25833056e-05 
 7.65000000e-09  3.57764839e-07  4.29213665e-05 -4.25636017e-05 
 7.75000000e-09  3.61593214e-07  4.29055665e-05 -4.25439733e-05 
 7.85000000e-09  3.74683132e-07  4.28990993e-05 -4.25244162e-05 
 7.95000000e-09  3.79439674e-07  4.28843719e-05 -4.25049322e-05 
 8.05000000e-09  3.91884214e-07  4.28774026e-05 -4.24855184e-05 
 8.15000000e-09  3.97295294e-07  4.28634710e-05 -4.24661757e-05 
 8.25000000e-09  4.09282602e-07  4.28561845e-05 -4.24469019e-05 
 8.35000000e-09  4.15158611e-07  4.28428564e-05 -4.24276978e-05 
 8.45000000e-09  4.26816709e-07  4.28353781e-05 -4.24085613e-05 
 8.55000000e-09  4.33023596e-07  4.28225167e-05 -4.23894931e-05 
 8.65000000e-09  4.44439209e-07  4.28149308e-05 -4.23704916e-05 
 8.75000000e-09  4.50881848e-07  4.28024388e-05 -4.23515569e-05 
 8.85000000e-09  4.62113491e-07  4.27948016e-05 -4.23326881e-05 
 8.95000000e-09  4.68723149e-07  4.27826082e-05 -4.23138850e-05 
 9.05000000e-09  4.79811190e-07  4.27749580e-05 -4.22951469e-05 
 9.15000000e-09  4.86537906e-07  4.27630114e-05 -4.22764735e-05 
 9.25000000e-09  4.97509274e-07  4.27553735e-05 -4.22578642e-05 
 9.35000000e-09  5.04316830e-07  4.27436357e-05 -4.22393189e-05 
 9.45000000e-09  5.15189455e-07  4.27360263e-05 -4.22208369e-05 
 9.55000000e-09  5.22051284e-07  4.27244692e-05 -4.22024180e-05 
 9.65000000e-09  5.32836997e-07  4.27168986e-05 -4.21840616e-05 
 9.75000000e-09  5.39733406e-07  4.27055011e-05 -4.21657677e-05 
 9.85000000e-09  5.50439988e-07  4.26979757e-05 -4.21475357e-05 
 9.95000000e-09  5.57356249e-07  4.26867217e-05 -4.21293655e-05 
 1.00500000e-08  5.67988663e-07  4.26792452e-05 -4.21112565e-05 
 1.01500000e-08  5.74913641e-07  4.26681223e-05 -4.20932087e-05 
 1.02500000e-08  5.85475033e-07  4.26606966e-05 -4.20752215e-05 
 1.03500000e-08  5.92400222e-07  4.26496952e-05 -4.20572949e-05 
 1.04500000e-08  6.02892528e-07  4.26423210e-05 -4.20394285e-05 
 1.05500000e-08  6.09811360e-07  4.26314333e-05 -4.20216220e-05 
 1.06500000e-08  6.20235705e-07  4.26241108e-05 -4.20038751e-05 
 1.07500000e-08  6.27143068e-07  4.26133307e-05 -4.19861877e-05 
 1.08500000e-08  6.37500074e-07  4.26060594e-05 -4.19685594e-05 
 1.09500000e-08  6.44391893e-07  4.25953819e-05 -4.19509900e-05 
 1.10000000e-08  6.50385539e-07  4.25926129e-05 -4.19422273e-05 
 1.10100000e-08  6.54160618e-07  4.25946400e-05 -4.19404794e-05 
 1.10300000e-08  6.45211750e-07  4.25821892e-05 -4.19369775e-05 
 1.10700000e-08  6.60636642e-07  4.25906192e-05 -4.19299825e-05 
 1.11500000e-08  6.58543812e-07  4.25745724e-05 -4.19160286e-05 
 1.12500000e-08  6.74107009e-07  4.25727393e-05 -4.18986323e-05 
 1.13500000e-08  6.76916569e-07  4.25582148e-05 -4.18812983e-05 
 1.14500000e-08  6.90478643e-07  4.25544985e-05 -4.18640199e-05 
 1.15500000e-08  6.94135551e-07  4.25409354e-05 -4.18467998e-05 
 1.16500000e-08  7.10536231e-07  4.25401838e-05 -4.18296475e-05 
 1.17500000e-08  7.14254096e-07  4.25268170e-05 -4.18125629e-05 
 1.18500000e-08  6.75844591e-07  4.24712093e-05 -4.17953647e-05 
 1.19500000e-08  5.78084819e-07  4.23558025e-05 -4.17777177e-05 
 1.20000000e-08  1.95618894e-07  4.19637192e-05 -4.17681003e-05 
 1.20100000e-08  2.99766212e-07  4.20658861e-05 -4.17661198e-05 
 1.20300000e-08  9.14364508e-07  4.26769310e-05 -4.17625665e-05 
 1.20700000e-08  4.96665019e-06  4.67282892e-05 -4.17616390e-05 
 1.21500000e-08  1.79578106e-05  5.97626813e-05 -4.18048707e-05 
 1.22500000e-08  1.74952494e-05  5.93955026e-05 -4.19002533e-05 
 1.23500000e-08  7.36442985e-06  4.93248190e-05 -4.19603892e-05 
 1.24500000e-08  4.36555683e-06  4.63442212e-05 -4.19786644e-05 
 1.25500000e-08  4.87983540e-07  4.24761243e-05 -4.19881407e-05 
 1.26500000e-08 -2.84349566e-06  3.91607112e-05 -4.20042069e-05 
 1.27500000e-08 -7.73580386e-06  3.42970964e-05 -4.20329002e-05 
 1.28500000e-08 -1.14403647e-05  3.06367123e-05 -4.20770770e-05 
 1.29500000e-08 -2.04807690e-05  2.16724328e-05 -4.21532018e-05 
 1.30500000e-08 -3.17551931e-05  1.05333104e-05 -4.22885036e-05 
 1.31500000e-08  1.07396974e-09  4.23506495e-05 -4.23495756e-05 
 1.32500000e-08 -5.22643690e-06  3.70917717e-05 -4.23182086e-05 
