 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34617391e-10  3.84352457e-05 -3.84351111e-05 
 1.00000000e-12  1.43698148e-10  3.84352548e-05 -3.84351111e-05 
 2.00000000e-12  1.41534589e-10  3.84352526e-05 -3.84351111e-05 
 4.00000000e-12  1.37521442e-10  3.84352486e-05 -3.84351111e-05 
 8.00000000e-12  1.33579136e-10  3.84352447e-05 -3.84351111e-05 
 1.60000000e-11  1.32564402e-10  3.84352437e-05 -3.84351111e-05 
 3.20000000e-11  1.34114328e-10  3.84352452e-05 -3.84351111e-05 
 6.40000000e-11  1.34895917e-10  3.84352460e-05 -3.84351111e-05 
 1.28000000e-10  1.34571533e-10  3.84352457e-05 -3.84351111e-05 
 2.28000000e-10  1.34727838e-10  3.84352458e-05 -3.84351111e-05 
 3.28000000e-10  1.34550058e-10  3.84352456e-05 -3.84351111e-05 
 4.28000000e-10  1.34690556e-10  3.84352458e-05 -3.84351111e-05 
 5.28000000e-10  1.34528413e-10  3.84352456e-05 -3.84351111e-05 
 6.28000000e-10  1.34652387e-10  3.84352458e-05 -3.84351111e-05 
 7.28000000e-10  1.34511387e-10  3.84352456e-05 -3.84351111e-05 
 8.28000000e-10  1.34629412e-10  3.84352457e-05 -3.84351111e-05 
 9.28000000e-10  1.34498573e-10  3.84352456e-05 -3.84351111e-05 
 1.00000000e-09  1.34603086e-10  3.84352457e-05 -3.84351111e-05 
 1.01000000e-09  4.33181047e-09  3.84394457e-05 -3.84351139e-05 
 1.03000000e-09 -7.75323746e-09  3.84273582e-05 -3.84351114e-05 
 1.07000000e-09  6.00554414e-09  3.84411143e-05 -3.84351088e-05 
 1.15000000e-09 -4.30938582e-09  3.84308031e-05 -3.84351125e-05 
 1.25000000e-09  3.81909228e-09  3.84389291e-05 -3.84351100e-05 
 1.35000000e-09 -2.83009557e-09  3.84322823e-05 -3.84351124e-05 
 1.45000000e-09  3.80655581e-09  3.84389213e-05 -3.84351147e-05 
 1.55000000e-09 -6.91847144e-09  3.84281851e-05 -3.84351036e-05 
 1.65000000e-09  1.61670932e-08  3.84513003e-05 -3.84351332e-05 
 1.75000000e-09 -2.08238565e-08  3.84142931e-05 -3.84351169e-05 
 1.85000000e-09  2.23591975e-09  3.84372907e-05 -3.84350547e-05 
 1.95000000e-09 -9.07122386e-08  3.83440496e-05 -3.84347618e-05 
 2.00000000e-09 -3.73555769e-07  3.80604396e-05 -3.84339953e-05 
 2.01000000e-09 -3.68437836e-07  3.80653143e-05 -3.84337522e-05 
 2.03000000e-09 -1.93002521e-07  3.82403791e-05 -3.84333816e-05 
 2.07000000e-09  2.16947508e-06  4.06054653e-05 -3.84359902e-05 
 2.15000000e-09  1.34465139e-05  5.19237263e-05 -3.84772123e-05 
 2.25000000e-09  1.16232207e-05  5.01829367e-05 -3.85597159e-05 
 2.35000000e-09 -1.10188660e-06  3.75008276e-05 -3.86027142e-05 
 2.45000000e-09 -4.18276621e-07  3.82275473e-05 -3.86458239e-05 
 2.55000000e-09 -1.56982942e-05  2.30161006e-05 -3.87143948e-05 
 2.65000000e-09 -2.03185628e-05  1.85138181e-05 -3.88323810e-05 
 2.75000000e-09  3.68813534e-06  4.25654959e-05 -3.88773606e-05 
 2.85000000e-09 -9.68772103e-07  3.78836465e-05 -3.88524186e-05 
 2.95000000e-09  1.92335648e-06  4.07543106e-05 -3.88309542e-05 
 3.05000000e-09 -8.84852657e-07  3.79225048e-05 -3.88073575e-05 
 3.15000000e-09  1.68995757e-06  4.04742724e-05 -3.87843148e-05 
 3.25000000e-09 -9.14628460e-07  3.78459834e-05 -3.87606119e-05 
 3.35000000e-09  1.53893472e-06  4.02767026e-05 -3.87377679e-05 
 3.45000000e-09 -9.15043127e-07  3.77994550e-05 -3.87144981e-05 
 3.55000000e-09  1.41760455e-06  4.01097636e-05 -3.86921590e-05 
 3.65000000e-09 -8.97002868e-07  3.77724389e-05 -3.86694418e-05 
 3.75000000e-09  1.31488965e-06  3.99625283e-05 -3.86476386e-05 
 3.85000000e-09 -8.67421291e-07  3.77580356e-05 -3.86254569e-05 
 3.95000000e-09  1.22557257e-06  3.98297226e-05 -3.86041500e-05 
 4.05000000e-09 -8.30053893e-07  3.77523998e-05 -3.85824537e-05 
 4.15000000e-09  1.14662307e-06  3.97082133e-05 -3.85615902e-05 
 4.25000000e-09 -7.87194527e-07  3.77531323e-05 -3.85403268e-05 
 4.35000000e-09  1.07605326e-06  3.95959102e-05 -3.85198569e-05 
 4.45000000e-09 -7.40389609e-07  3.77585899e-05 -3.84989795e-05 
 4.55000000e-09  1.01244141e-06  3.94913017e-05 -3.84788602e-05 
 4.65000000e-09 -6.90746443e-07  3.77675825e-05 -3.84583289e-05 
 4.75000000e-09  9.54712940e-07  3.93932370e-05 -3.84385241e-05 
 4.85000000e-09 -6.39094452e-07  3.77792108e-05 -3.84183053e-05 
 4.95000000e-09  9.02032419e-07  3.93008168e-05 -3.83987844e-05 
 5.05000000e-09 -5.86070125e-07  3.77927799e-05 -3.83788500e-05 
 5.15000000e-09  8.53735551e-07  3.92133232e-05 -3.83595877e-05 
 5.25000000e-09 -5.32168871e-07  3.78077450e-05 -3.83399139e-05 
 5.35000000e-09  8.09285358e-07  3.91301738e-05 -3.83208885e-05 
 5.45000000e-09 -4.77779817e-07  3.78236753e-05 -3.83014552e-05 
