 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34566421e-10  4.02445708e-05 -4.02444362e-05 
 1.00000000e-12  1.42616812e-10  4.02445788e-05 -4.02444362e-05 
 2.00000000e-12  1.40737050e-10  4.02445770e-05 -4.02444362e-05 
 4.00000000e-12  1.37157341e-10  4.02445734e-05 -4.02444362e-05 
 8.00000000e-12  1.33639705e-10  4.02445699e-05 -4.02444362e-05 
 1.60000000e-11  1.32759396e-10  4.02445690e-05 -4.02444362e-05 
 3.20000000e-11  1.34132803e-10  4.02445704e-05 -4.02444362e-05 
 6.40000000e-11  1.34816647e-10  4.02445710e-05 -4.02444362e-05 
 1.28000000e-10  1.34514546e-10  4.02445707e-05 -4.02444362e-05 
 2.28000000e-10  1.34664517e-10  4.02445709e-05 -4.02444362e-05 
 3.28000000e-10  1.34488559e-10  4.02445707e-05 -4.02444362e-05 
 4.28000000e-10  1.34628115e-10  4.02445708e-05 -4.02444362e-05 
 5.28000000e-10  1.34482125e-10  4.02445707e-05 -4.02444362e-05 
 6.28000000e-10  1.34598973e-10  4.02445708e-05 -4.02444362e-05 
 7.28000000e-10  1.34477496e-10  4.02445707e-05 -4.02444362e-05 
 8.28000000e-10  1.34600628e-10  4.02445708e-05 -4.02444362e-05 
 9.28000000e-10  1.34466823e-10  4.02445707e-05 -4.02444362e-05 
 1.00000000e-09  1.34589963e-10  4.02445708e-05 -4.02444362e-05 
 1.01000000e-09  4.32468730e-09  4.02487651e-05 -4.02444404e-05 
 1.03000000e-09 -7.79098073e-09  4.02366456e-05 -4.02444366e-05 
 1.07000000e-09  6.08115418e-09  4.02505139e-05 -4.02444328e-05 
 1.15000000e-09 -4.38818840e-09  4.02400502e-05 -4.02444384e-05 
 1.25000000e-09  3.88956543e-09  4.02483242e-05 -4.02444346e-05 
 1.35000000e-09 -2.89962960e-09  4.02415385e-05 -4.02444381e-05 
 1.45000000e-09  3.83212844e-09  4.02482736e-05 -4.02444415e-05 
 1.55000000e-09 -6.54446281e-09  4.02378822e-05 -4.02444266e-05 
 1.65000000e-09  1.45585301e-08  4.02590236e-05 -4.02444651e-05 
 1.75000000e-09 -1.71933100e-08  4.02272573e-05 -4.02444506e-05 
 1.85000000e-09 -5.09565441e-09  4.02392433e-05 -4.02443390e-05 
 1.95000000e-09 -8.75841575e-08  4.01562945e-05 -4.02438786e-05 
 2.00000000e-09 -4.11046221e-07  3.98315967e-05 -4.02426429e-05 
 2.01000000e-09 -3.82955594e-07  3.98593083e-05 -4.02422639e-05 
 2.03000000e-09 -1.62456138e-07  4.00792687e-05 -4.02417248e-05 
 2.07000000e-09  2.50033880e-06  4.27467006e-05 -4.02463618e-05 
 2.15000000e-09  1.42517344e-05  5.45644623e-05 -4.03127279e-05 
 2.25000000e-09  1.06763597e-05  5.11121044e-05 -4.04357447e-05 
 2.35000000e-09 -8.58076324e-07  3.96375304e-05 -4.04956067e-05 
 2.45000000e-09 -7.44410034e-07  3.98107598e-05 -4.05551698e-05 
 2.55000000e-09 -1.46988491e-05  2.59524191e-05 -4.06512682e-05 
 2.65000000e-09 -2.09313900e-05  1.98918608e-05 -4.08232507e-05 
 2.75000000e-09  1.05298008e-06  4.19561451e-05 -4.09031650e-05 
 2.85000000e-09  1.21381289e-06  4.20781012e-05 -4.08642883e-05 
 2.95000000e-09 -2.93495398e-07  4.05348386e-05 -4.08283340e-05 
 3.05000000e-09  1.17191840e-06  4.19618488e-05 -4.07899304e-05 
 3.15000000e-09 -4.41939975e-07  4.03099088e-05 -4.07518488e-05 
 3.25000000e-09  1.07422907e-06  4.17875558e-05 -4.07133268e-05 
 3.35000000e-09 -5.17774395e-07  4.01579161e-05 -4.06756905e-05 
 3.45000000e-09  1.01180690e-06  4.16497778e-05 -4.06379709e-05 
 3.55000000e-09 -5.64144436e-07  4.00371271e-05 -4.06012715e-05 
 3.65000000e-09  9.71737848e-07  4.15362898e-05 -4.05645520e-05 
 3.75000000e-09 -5.92254184e-07  3.99365859e-05 -4.05288400e-05 
 3.85000000e-09  9.46419528e-07  4.14395116e-05 -4.04930920e-05 
 3.95000000e-09 -6.07768388e-07  3.98505319e-05 -4.04583003e-05 
 4.05000000e-09  9.31567393e-07  4.13550063e-05 -4.04234389e-05 
 4.15000000e-09 -6.14048949e-07  3.97754281e-05 -4.03894771e-05 
 4.25000000e-09  9.24508483e-07  4.12799213e-05 -4.03554128e-05 
