 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34257811e-10  4.52676200e-05 -4.52674857e-05 
 1.00000000e-12  1.41553285e-10  4.52676273e-05 -4.52674857e-05 
 2.00000000e-12  1.39864858e-10  4.52676256e-05 -4.52674857e-05 
 4.00000000e-12  1.36600521e-10  4.52676223e-05 -4.52674857e-05 
 8.00000000e-12  1.33387238e-10  4.52676191e-05 -4.52674857e-05 
 1.60000000e-11  1.32604513e-10  4.52676183e-05 -4.52674857e-05 
 3.20000000e-11  1.33881690e-10  4.52676196e-05 -4.52674857e-05 
 6.40000000e-11  1.34500108e-10  4.52676202e-05 -4.52674857e-05 
 1.28000000e-10  1.34214917e-10  4.52676199e-05 -4.52674857e-05 
 2.28000000e-10  1.34341233e-10  4.52676200e-05 -4.52674857e-05 
 3.28000000e-10  1.34191081e-10  4.52676199e-05 -4.52674857e-05 
 4.28000000e-10  1.34313033e-10  4.52676200e-05 -4.52674857e-05 
 5.28000000e-10  1.34173105e-10  4.52676199e-05 -4.52674857e-05 
 6.28000000e-10  1.34285140e-10  4.52676200e-05 -4.52674857e-05 
 7.28000000e-10  1.34149313e-10  4.52676199e-05 -4.52674857e-05 
 8.28000000e-10  1.34252154e-10  4.52676200e-05 -4.52674857e-05 
 9.28000000e-10  1.34144186e-10  4.52676198e-05 -4.52674857e-05 
 1.00000000e-09  1.34235952e-10  4.52676199e-05 -4.52674857e-05 
 1.01000000e-09  4.30521817e-09  4.52717951e-05 -4.52674899e-05 
 1.03000000e-09 -7.77811626e-09  4.52597080e-05 -4.52674861e-05 
 1.07000000e-09  6.08104714e-09  4.52735633e-05 -4.52674823e-05 
 1.15000000e-09 -4.39000589e-09  4.52630978e-05 -4.52674879e-05 
 1.25000000e-09  3.89173001e-09  4.52713758e-05 -4.52674841e-05 
 1.35000000e-09 -2.88920043e-09  4.52645985e-05 -4.52674877e-05 
