 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34567417e-10  3.78430485e-05 -3.78429140e-05 
 1.00000000e-12  1.42316960e-10  3.78430563e-05 -3.78429140e-05 
 2.00000000e-12  1.40664456e-10  3.78430546e-05 -3.78429140e-05 
 4.00000000e-12  1.37166778e-10  3.78430511e-05 -3.78429140e-05 
 8.00000000e-12  1.33662404e-10  3.78430476e-05 -3.78429140e-05 
 1.60000000e-11  1.32778224e-10  3.78430467e-05 -3.78429140e-05 
 3.20000000e-11  1.34121659e-10  3.78430481e-05 -3.78429140e-05 
 6.40000000e-11  1.34825185e-10  3.78430488e-05 -3.78429140e-05 
 1.28000000e-10  1.34511478e-10  3.78430485e-05 -3.78429140e-05 
 2.28000000e-10  1.34669194e-10  3.78430486e-05 -3.78429140e-05 
 3.28000000e-10  1.34496846e-10  3.78430485e-05 -3.78429140e-05 
 4.28000000e-10  1.34633753e-10  3.78430486e-05 -3.78429140e-05 
 5.28000000e-10  1.34478327e-10  3.78430484e-05 -3.78429140e-05 
 6.28000000e-10  1.34608361e-10  3.78430486e-05 -3.78429140e-05 
 7.28000000e-10  1.34465985e-10  3.78430484e-05 -3.78429140e-05 
 8.28000000e-10  1.34598051e-10  3.78430486e-05 -3.78429140e-05 
 9.28000000e-10  1.34472264e-10  3.78430484e-05 -3.78429140e-05 
 1.00000000e-09  1.34596201e-10  3.78430486e-05 -3.78429140e-05 
 1.01000000e-09  4.34474811e-09  3.78472615e-05 -3.78429167e-05 
 1.03000000e-09 -7.78373748e-09  3.78351305e-05 -3.78429143e-05 
 1.07000000e-09  6.03491245e-09  3.78489465e-05 -3.78429116e-05 
 1.15000000e-09 -4.33339597e-09  3.78385820e-05 -3.78429154e-05 
 1.25000000e-09  3.83647203e-09  3.78467494e-05 -3.78429129e-05 
 1.35000000e-09 -2.84950174e-09  3.78400657e-05 -3.78429152e-05 
 1.45000000e-09  3.82041512e-09  3.78467380e-05 -3.78429176e-05 
 1.55000000e-09 -6.54577375e-09  3.78363619e-05 -3.78429077e-05 
 1.65000000e-09  1.56593916e-08  3.78585963e-05 -3.78429369e-05 
 1.75000000e-09 -2.03290024e-08  3.78225916e-05 -3.78429206e-05 
 1.85000000e-09 -1.37209045e-08  3.78290864e-05 -3.78428073e-05 
 1.95000000e-09 -1.69215253e-07  3.76729875e-05 -3.78422027e-05 
 2.00000000e-09 -4.05537514e-07  3.74357164e-05 -3.78412540e-05 
 2.01000000e-09  2.32457795e-08  3.78645153e-05 -3.78412695e-05 
 2.03000000e-09  1.65399642e-06  3.94963734e-05 -3.78423769e-05 
 2.07000000e-09  8.74266515e-06  4.65987633e-05 -3.78560982e-05 
 2.15000000e-09  1.77602414e-05  5.56862606e-05 -3.79260191e-05 
 2.25000000e-09  2.06438527e-06  4.00558928e-05 -3.79915076e-05 
 2.35000000e-09  2.38594573e-06  4.04148950e-05 -3.80289492e-05 
 2.45000000e-09 -1.09702721e-05  2.71134531e-05 -3.80837252e-05 
 2.55000000e-09 -1.61348369e-05  2.20452872e-05 -3.81801241e-05 
 2.65000000e-09 -1.63737249e-05  2.19088754e-05 -3.82826003e-05 
 2.75000000e-09  1.60260165e-05  5.42970647e-05 -3.82710482e-05 
 2.85000000e-09 -1.45604478e-05  2.36893906e-05 -3.82498384e-05 
 2.95000000e-09  1.51540512e-05  5.33830362e-05 -3.82289850e-05 
 3.05000000e-09 -1.42224830e-05  2.39839282e-05 -3.82064112e-05 
 3.15000000e-09  1.46170616e-05  5.28017048e-05 -3.81846433e-05 
 3.25000000e-09 -1.38699316e-05  2.42919944e-05 -3.81619260e-05 
 3.35000000e-09  1.41369489e-05  5.22772487e-05 -3.81402998e-05 
 3.45000000e-09 -1.35021398e-05  2.46157813e-05 -3.81179212e-05 
 3.55000000e-09  1.36886662e-05  5.17853552e-05 -3.80966890e-05 
 3.65000000e-09 -1.31301482e-05  2.49446127e-05 -3.80747609e-05 
 3.75000000e-09  1.32638543e-05  5.13178155e-05 -3.80539612e-05 
 3.85000000e-09 -1.27591098e-05  2.52733714e-05 -3.80324812e-05 
 3.95000000e-09  1.28583742e-05  5.08704652e-05 -3.80120911e-05 
 4.05000000e-09 -1.23915807e-05  2.55994446e-05 -3.79910253e-05 
 4.15000000e-09  1.24697652e-05  5.04407726e-05 -3.79710074e-05 
 4.25000000e-09 -1.20289849e-05  2.59213322e-05 -3.79503172e-05 
 4.35000000e-09  1.20963468e-05  5.00269813e-05 -3.79306345e-05 
 4.45000000e-09 -1.16721962e-05  2.62380879e-05 -3.79102841e-05 
 4.55000000e-09  1.17368546e-05  4.96277583e-05 -3.78909036e-05 
 4.65000000e-09 -1.13217830e-05  2.65490789e-05 -3.78708619e-05 
 4.75000000e-09  1.13902784e-05  4.92420339e-05 -3.78517555e-05 
 4.85000000e-09 -1.09781265e-05  2.68538693e-05 -3.78319958e-05 
 4.95000000e-09  1.10557909e-05  4.88689302e-05 -3.78131392e-05 
 5.05000000e-09 -1.06414894e-05  2.71521495e-05 -3.77936390e-05 
 5.15000000e-09  1.07326900e-05  4.85077019e-05 -3.77750119e-05 
 5.25000000e-09 -1.03120311e-05  2.74437205e-05 -3.77557517e-05 
 5.35000000e-09  1.04203605e-05  4.81576972e-05 -3.77373367e-05 
 5.45000000e-09 -9.98983502e-06  2.77284650e-05 -3.77183000e-05 
 5.55000000e-09  1.01182603e-05  4.78183425e-05 -3.77000823e-05 
 5.65000000e-09 -9.67493129e-06  2.80063235e-05 -3.76812548e-05 
 5.75000000e-09  9.82590797e-06  4.74891296e-05 -3.76632216e-05 
 5.85000000e-09 -9.36730974e-06  2.82772815e-05 -3.76445912e-05 
 5.95000000e-09  9.54287208e-06  4.71696037e-05 -3.76267316e-05 
 6.00000000e-09 -8.92799210e-06  2.86893420e-05 -3.76173341e-05 
 6.01000000e-09 -1.79745914e-07  3.74359322e-05 -3.76156781e-05 
 6.03000000e-09  4.94591970e-07  3.81066638e-05 -3.76120718e-05 
 6.07000000e-09 -1.41267011e-07  3.74635745e-05 -3.76048416e-05 
 6.15000000e-09  4.79117389e-07  3.80695514e-05 -3.75904340e-05 
 6.25000000e-09 -1.18641167e-07  3.74538454e-05 -3.75724865e-05 
 6.35000000e-09  4.81350028e-07  3.80359836e-05 -3.75546336e-05 
 6.45000000e-09 -9.76154067e-08  3.74392269e-05 -3.75368423e-05 
 6.55000000e-09  4.84134786e-07  3.80032742e-05 -3.75191394e-05 
 6.65000000e-09 -7.50947522e-08  3.74264072e-05 -3.75015020e-05 
 6.75000000e-09  4.89618454e-07  3.79735783e-05 -3.74839598e-05 
 6.85000000e-09 -5.34208025e-08  3.74130548e-05 -3.74664756e-05 
 6.95000000e-09  4.95638273e-07  3.79447189e-05 -3.74490806e-05 
 7.00000000e-09 -3.30486238e-08  3.74073460e-05 -3.74403946e-05 
 7.01000000e-09  2.25586930e-07  3.76642555e-05 -3.74386685e-05 
 7.03000000e-09  2.32342314e-07  3.76675443e-05 -3.74352020e-05 
 7.07000000e-09  2.32042587e-07  3.76603211e-05 -3.74282785e-05 
 7.15000000e-09  2.43519406e-07  3.76579931e-05 -3.74144737e-05 
 7.25000000e-09  2.43080743e-07  3.76403537e-05 -3.73972729e-05 
 7.35000000e-09  2.58704157e-07  3.76388480e-05 -3.73801439e-05 
 7.45000000e-09  2.56610755e-07  3.76196883e-05 -3.73630775e-05 
 7.55000000e-09  2.73704125e-07  3.76197837e-05 -3.73460796e-05 
 7.65000000e-09  2.70695450e-07  3.75998393e-05 -3.73291439e-05 
 7.75000000e-09  2.88641485e-07  3.76009156e-05 -3.73122741e-05 
 7.85000000e-09  2.85153648e-07  3.75806193e-05 -3.72954657e-05 
 7.95000000e-09  3.03570334e-07  3.75822916e-05 -3.72787213e-05 
 8.05000000e-09  2.99873832e-07  3.75619111e-05 -3.72620372e-05 
 8.15000000e-09  3.18514538e-07  3.75639300e-05 -3.72454155e-05 
 8.25000000e-09  3.14782070e-07  3.75436352e-05 -3.72288532e-05 
 8.35000000e-09  3.33479085e-07  3.75458308e-05 -3.72123517e-05 
 8.45000000e-09  3.29824492e-07  3.75257333e-05 -3.71959088e-05 
 8.55000000e-09  3.48462518e-07  3.75279880e-05 -3.71795255e-05 
 8.65000000e-09  3.44959370e-07  3.75081592e-05 -3.71631998e-05 
 8.75000000e-09  3.63459725e-07  3.75103924e-05 -3.71469327e-05 
 8.85000000e-09  3.60154528e-07  3.74908768e-05 -3.71307223e-05 
 8.95000000e-09  3.78462710e-07  3.74930322e-05 -3.71145695e-05 
 9.05000000e-09  3.75384681e-07  3.74738574e-05 -3.70984727e-05 
 9.15000000e-09  3.93463502e-07  3.74758961e-05 -3.70824326e-05 
 9.25000000e-09  3.90628900e-07  3.74570767e-05 -3.70664478e-05 
 9.35000000e-09  4.08453728e-07  3.74589725e-05 -3.70505188e-05 
 9.45000000e-09  4.05870393e-07  3.74405149e-05 -3.70346445e-05 
 9.55000000e-09  4.23425283e-07  3.74422506e-05 -3.70188253e-05 
 9.65000000e-09  4.21095350e-07  3.74241555e-05 -3.70030601e-05 
 9.75000000e-09  4.38370416e-07  3.74257199e-05 -3.69873495e-05 
 9.85000000e-09  4.36292282e-07  3.74079844e-05 -3.69716921e-05 
 9.95000000e-09  4.53282035e-07  3.74093707e-05 -3.69560887e-05 
 1.00500000e-08  4.51451682e-07  3.73919898e-05 -3.69405381e-05 
 1.01500000e-08  4.68153653e-07  3.73931944e-05 -3.69250408e-05 
 1.02500000e-08  4.66565518e-07  3.73761613e-05 -3.69095958e-05 
 1.03500000e-08  4.82979460e-07  3.73771829e-05 -3.68942035e-05 
 1.04500000e-08  4.81627029e-07  3.73604900e-05 -3.68788630e-05 
 1.05500000e-08  4.97754250e-07  3.73613290e-05 -3.68635748e-05 
 1.06500000e-08  4.96630509e-07  3.73449684e-05 -3.68483379e-05 
 1.07500000e-08  5.12473421e-07  3.73456261e-05 -3.68331527e-05 
 1.08500000e-08  5.11571090e-07  3.73295895e-05 -3.68180184e-05 
 1.09500000e-08  5.27132885e-07  3.73300683e-05 -3.68029354e-05 
 1.10000000e-08  5.22823401e-07  3.73182361e-05 -3.67954127e-05 
 1.10100000e-08  5.31132852e-07  3.73250454e-05 -3.67939126e-05 
 1.10300000e-08  5.22118894e-07  3.73130249e-05 -3.67909060e-05 
 1.10700000e-08  5.36981909e-07  3.73218827e-05 -3.67849008e-05 
 1.11500000e-08  5.33937035e-07  3.73068595e-05 -3.67729225e-05 
 1.12500000e-08  5.48310974e-07  3.73062997e-05 -3.67579887e-05 
 1.13500000e-08  5.49854477e-07  3.72929638e-05 -3.67431093e-05 
 1.14500000e-08  5.62332528e-07  3.72906103e-05 -3.67282778e-05 
 1.15500000e-08  5.64719057e-07  3.72782161e-05 -3.67134970e-05 
 1.16500000e-08  5.83073911e-07  3.72818602e-05 -3.66987862e-05 
 1.17500000e-08  5.73191026e-07  3.72572958e-05 -3.66841047e-05 
 1.18500000e-08  5.64532186e-07  3.72338955e-05 -3.66693633e-05 
 1.19500000e-08  4.70478153e-07  3.71247618e-05 -3.66542836e-05 
 1.20000000e-08  4.96980096e-08  3.66955909e-05 -3.66458929e-05 
 1.20100000e-08  7.35767759e-08  3.67176685e-05 -3.66440917e-05 
 1.20300000e-08  2.37480125e-07  3.68780780e-05 -3.66405979e-05 
 1.20700000e-08  2.93061787e-06  3.95680098e-05 -3.66373920e-05 
 1.21500000e-08  1.53051089e-05  5.19759483e-05 -3.66708393e-05 
 1.22500000e-08  1.74044548e-05  5.41649242e-05 -3.67604694e-05 
 1.23500000e-08  8.60586403e-06  4.54336614e-05 -3.68277973e-05 
 1.24500000e-08  4.56174372e-06  4.14147595e-05 -3.68530158e-05 
 1.25500000e-08  1.80356093e-06  3.86678782e-05 -3.68643173e-05 
 1.26500000e-08 -1.45128394e-06  3.54274279e-05 -3.68787118e-05 
 1.27500000e-08 -5.33944495e-06  3.15643402e-05 -3.69037851e-05 
 1.28500000e-08 -9.33056904e-06  2.76122631e-05 -3.69428321e-05 
 1.29500000e-08 -1.38181961e-05  2.31814802e-05 -3.69996763e-05 
 1.30500000e-08 -2.84484016e-05  8.66313547e-06 -3.71115371e-05 
 1.31500000e-08 -1.64577385e-05  2.07677013e-05 -3.72254398e-05 
 1.32500000e-08  4.94574239e-07  3.77329095e-05 -3.72383353e-05 
 1.33500000e-08 -1.66212707e-07  3.70274594e-05 -3.71936721e-05 
 1.34500000e-08  5.06074480e-06  4.21923275e-05 -3.71315827e-05 
 1.35500000e-08  6.37687878e-07  3.77030991e-05 -3.70654112e-05 
 1.36500000e-08  4.79355998e-06  4.17927936e-05 -3.69992336e-05 
 1.37500000e-08  3.49871232e-07  3.72833712e-05 -3.69335000e-05 
 1.38500000e-08  4.37749403e-06  4.12463673e-05 -3.68688733e-05 
 1.39500000e-08  1.08269722e-07  3.69132421e-05 -3.68049724e-05 
 1.40500000e-08  4.04288465e-06  4.07851073e-05 -3.67422227e-05 
 1.41500000e-08 -5.82703975e-08  3.66219066e-05 -3.66801770e-05 
 1.42500000e-08  3.77875455e-06  4.03979703e-05 -3.66192157e-05 
 1.43500000e-08 -1.66602714e-07  3.63922832e-05 -3.65588859e-05 
 1.44500000e-08  3.56880769e-06  4.00683572e-05 -3.64995495e-05 
 1.45500000e-08 -2.31084482e-07  3.62096773e-05 -3.64407617e-05 
 1.46500000e-08  3.40045550e-06  3.97833307e-05 -3.63828752e-05 
 1.47500000e-08 -2.62492644e-07  3.60629656e-05 -3.63254582e-05 
 1.48500000e-08  3.26431078e-06  3.95331681e-05 -3.62688574e-05 
 1.49500000e-08 -2.68818880e-07  3.59438368e-05 -3.62126557e-05 
 1.50500000e-08  3.15338961e-06  3.93105846e-05 -3.61571950e-05 
 1.51500000e-08 -2.55999609e-07  3.58460733e-05 -3.61020729e-05 
 1.52500000e-08  3.06246688e-06  3.91100934e-05 -3.60476265e-05 
 1.53500000e-08 -2.28474445e-07  3.57649932e-05 -3.59934676e-05 
 1.54500000e-08  2.98759742e-06  3.89275259e-05 -3.59399285e-05 
 1.55500000e-08 -1.89593976e-07  3.56970400e-05 -3.58866340e-05 
 1.56500000e-08  2.92576988e-06  3.87596811e-05 -3.58339113e-05 
 1.57500000e-08 -1.41912536e-07  3.56394852e-05 -3.57813977e-05 
 1.58500000e-08  2.87465906e-06  3.86040739e-05 -3.57294148e-05 
 1.59500000e-08 -8.73973571e-08  3.55902143e-05 -3.56776116e-05 
 1.60000000e-08  2.80558323e-06  3.84575412e-05 -3.56519579e-05 
 1.60100000e-08  1.43808263e-06  3.70848626e-05 -3.56467799e-05 
 1.60300000e-08  1.34013562e-06  3.69766505e-05 -3.56365148e-05 
 1.60700000e-08  1.43641692e-06  3.70524484e-05 -3.56160314e-05 
 1.61500000e-08  1.34502279e-06  3.69202170e-05 -3.55751942e-05 
 1.62500000e-08  1.44944643e-06  3.69738796e-05 -3.55244332e-05 
 1.63500000e-08  1.36147586e-06  3.68354326e-05 -3.54739568e-05 
 1.64500000e-08  1.46667469e-06  3.68904412e-05 -3.54237665e-05 
 1.65500000e-08  1.38153336e-06  3.67553695e-05 -3.53738361e-05 
 1.66500000e-08  1.48955108e-06  3.68137312e-05 -3.53241802e-05 
 1.67500000e-08  1.40767266e-06  3.66824514e-05 -3.52747787e-05 
 1.68500000e-08  1.51493210e-06  3.67405647e-05 -3.52256326e-05 
 1.69500000e-08  1.43669838e-06  3.66134223e-05 -3.51767239e-05 
 1.70000000e-08  1.53327039e-06  3.66856291e-05 -3.51523587e-05 
 1.70100000e-08  1.49627372e-06  3.66437687e-05 -3.51474950e-05 
 1.70300000e-08  1.48568062e-06  3.66234476e-05 -3.51377670e-05 
 1.70700000e-08  1.50631653e-06  3.66246564e-05 -3.51183399e-05 
 1.71500000e-08  1.50687270e-06  3.65864738e-05 -3.50796011e-05 
 1.72500000e-08  1.53281909e-06  3.65641908e-05 -3.50313717e-05 
 1.73500000e-08  1.54001105e-06  3.65233729e-05 -3.49833618e-05 
 1.74500000e-08  1.56491336e-06  3.65004739e-05 -3.49355606e-05 
 1.75500000e-08  1.57452099e-06  3.64624891e-05 -3.48879681e-05 
 1.76500000e-08  1.59888209e-06  3.64394584e-05 -3.48405763e-05 
 1.77500000e-08  1.61024311e-06  3.64036275e-05 -3.47933844e-05 
 1.78500000e-08  1.63433210e-06  3.63807182e-05 -3.47463861e-05 
 1.79500000e-08  1.64700806e-06  3.63465880e-05 -3.46995799e-05 
 1.80500000e-08  1.67097116e-06  3.63239322e-05 -3.46529610e-05 
 1.81500000e-08  1.68465471e-06  3.62911824e-05 -3.46065277e-05 
 1.82500000e-08  1.70857032e-06  3.62688463e-05 -3.45602760e-05 
 1.83500000e-08  1.72303524e-06  3.62372394e-05 -3.45142042e-05 
 1.84500000e-08  1.74694353e-06  3.62152525e-05 -3.44683089e-05 
 1.85500000e-08  1.76201977e-06  3.61846083e-05 -3.44225885e-05 
 1.86500000e-08  1.78593695e-06  3.61629772e-05 -3.43770403e-05 
 1.87500000e-08  1.80149513e-06  3.61331576e-05 -3.43316624e-05 
 1.88500000e-08  1.82542283e-06  3.61118756e-05 -3.42864527e-05 
 1.89500000e-08  1.84136244e-06  3.60827720e-05 -3.42414096e-05 
 1.90500000e-08  1.86529416e-06  3.60618251e-05 -3.41965310e-05 
 1.91500000e-08  1.88153636e-06  3.60333518e-05 -3.41518155e-05 
 1.92500000e-08  1.90546051e-06  3.60127218e-05 -3.41072613e-05 
 1.93500000e-08  1.92194288e-06  3.59848100e-05 -3.40628671e-05 
 1.94500000e-08  1.94584548e-06  3.59644769e-05 -3.40186315e-05 
 1.95500000e-08  1.96251787e-06  3.59370708e-05 -3.39745530e-05 
 1.96500000e-08  1.98638414e-06  3.59170145e-05 -3.39306303e-05 
 1.97500000e-08  2.00320582e-06  3.58900682e-05 -3.38868624e-05 
 1.98500000e-08  2.02702117e-06  3.58702691e-05 -3.38432479e-05 
 1.99500000e-08  2.04395866e-06  3.58437445e-05 -3.37997858e-05 
 2.00500000e-08  2.06770929e-06  3.58241844e-05 -3.37564751e-05 
 2.01500000e-08  2.08473485e-06  3.57980495e-05 -3.37133146e-05 
 2.02500000e-08  2.10840800e-06  3.57787115e-05 -3.36703035e-05 
 2.03500000e-08  2.12549835e-06  3.57529391e-05 -3.36274408e-05 
 2.04500000e-08  2.14908251e-06  3.57338080e-05 -3.35847255e-05 
 2.05500000e-08  2.16621804e-06  3.57083749e-05 -3.35421569e-05 
 2.06500000e-08  2.18970293e-06  3.56894370e-05 -3.34997340e-05 
 2.07500000e-08  2.20686697e-06  3.56643231e-05 -3.34574561e-05 
 2.08500000e-08  2.23024355e-06  3.56455660e-05 -3.34153224e-05 
 2.09500000e-08  2.24742180e-06  3.56207540e-05 -3.33733322e-05 
 2.10000000e-08  2.26056076e-06  3.56129514e-05 -3.33523906e-05 
 2.10100000e-08  2.26448516e-06  3.56126947e-05 -3.33482096e-05 
 2.10300000e-08  2.25899298e-06  3.55988369e-05 -3.33398439e-05 
 2.10700000e-08  2.27776769e-06  3.56008990e-05 -3.33231313e-05 
 2.11500000e-08  2.28582706e-06  3.55756078e-05 -3.32897808e-05 
 2.12500000e-08  2.31248295e-06  3.55606976e-05 -3.32482146e-05 
 2.13500000e-08  2.32719614e-06  3.55339888e-05 -3.32067927e-05 
 2.14500000e-08  2.35225287e-06  3.55177621e-05 -3.31655092e-05 
 2.15500000e-08  2.36758138e-06  3.54919474e-05 -3.31243660e-05 
 2.16500000e-08  2.39839548e-06  3.54817771e-05 -3.30833816e-05 
 2.17500000e-08  2.40201369e-06  3.54445305e-05 -3.30425168e-05 
 2.18500000e-08  2.39543355e-06  3.53970813e-05 -3.30016477e-05 
 2.19500000e-08  2.27926594e-06  3.52396437e-05 -3.29603777e-05 
 2.20000000e-08  1.80496699e-06  3.47437344e-05 -3.29387674e-05 
 2.20100000e-08  1.87517732e-06  3.48095126e-05 -3.29343353e-05 
 2.20300000e-08  2.33875569e-06  3.52645342e-05 -3.29257785e-05 
 2.20700000e-08  6.37094298e-06  3.92855643e-05 -3.29146213e-05 
 2.21500000e-08  1.89828315e-05  5.19192094e-05 -3.29363779e-05 
 2.22500000e-08  1.79400578e-05  5.09418741e-05 -3.30018163e-05 
 2.23500000e-08  1.14850918e-05  4.45274094e-05 -3.30423176e-05 
 2.24500000e-08  7.03376608e-06  4.00803820e-05 -3.30466159e-05 
 2.25500000e-08  4.66057639e-06  3.76910869e-05 -3.30305105e-05 
 2.26500000e-08  2.53259071e-06  3.55421200e-05 -3.30095293e-05 
 2.27500000e-08 -4.23499412e-08  3.29505241e-05 -3.29928740e-05 
 2.28500000e-08 -3.03819413e-06  2.99467452e-05 -3.29849393e-05 
 2.29500000e-08 -6.21610203e-06  2.67722365e-05 -3.29883385e-05 
 2.30500000e-08 -9.50714352e-06  2.34976292e-05 -3.30047727e-05 
 2.31500000e-08 -1.51355826e-05  1.79080018e-05 -3.30435845e-05 
 2.32500000e-08 -2.99362268e-05  3.20769462e-06 -3.31439214e-05 
 2.33500000e-08 -1.07791951e-05  2.24453839e-05 -3.32245790e-05 
 2.34500000e-08 -2.97266183e-06  3.02391659e-05 -3.32118278e-05 
 2.35500000e-08  6.32312716e-06  3.94626606e-05 -3.31395334e-05 
 2.36500000e-08  3.81793747e-06  3.68608455e-05 -3.30429080e-05 
 2.37500000e-08  8.00322138e-06  4.09428092e-05 -3.29395878e-05 
 2.38500000e-08  3.90563809e-06  3.67409584e-05 -3.28353203e-05 
 2.39500000e-08  7.49368201e-06  4.02260784e-05 -3.27323964e-05 
 2.40500000e-08  3.44256345e-06  3.60734614e-05 -3.26308980e-05 
 2.41500000e-08  6.94931605e-06  3.94805744e-05 -3.25312583e-05 
