 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77480818e-10  3.76714376e-05 -3.76712601e-05 
 1.00000000e-12  1.86307925e-10  3.76714464e-05 -3.76712601e-05 
 2.00000000e-12  1.84670600e-10  3.76714448e-05 -3.76712601e-05 
 4.00000000e-12  1.80749304e-10  3.76714409e-05 -3.76712601e-05 
 8.00000000e-12  1.76412478e-10  3.76714365e-05 -3.76712601e-05 
 1.60000000e-11  1.75446369e-10  3.76714356e-05 -3.76712601e-05 
 3.20000000e-11  1.76887971e-10  3.76714370e-05 -3.76712601e-05 
 6.40000000e-11  1.77805491e-10  3.76714379e-05 -3.76712601e-05 
 1.28000000e-10  1.77362647e-10  3.76714375e-05 -3.76712601e-05 
 2.28000000e-10  1.77642451e-10  3.76714378e-05 -3.76712601e-05 
 3.28000000e-10  1.77332092e-10  3.76714374e-05 -3.76712601e-05 
 4.28000000e-10  1.77602885e-10  3.76714377e-05 -3.76712601e-05 
 5.28000000e-10  1.77340418e-10  3.76714374e-05 -3.76712601e-05 
 6.28000000e-10  1.77586621e-10  3.76714377e-05 -3.76712601e-05 
 7.28000000e-10  1.77343847e-10  3.76714375e-05 -3.76712601e-05 
 8.28000000e-10  1.77581360e-10  3.76714377e-05 -3.76712601e-05 
 9.28000000e-10  1.77344724e-10  3.76714375e-05 -3.76712601e-05 
 1.00000000e-09  1.77579419e-10  3.76714377e-05 -3.76712601e-05 
 1.01000000e-09  4.34939140e-09  3.76756123e-05 -3.76712629e-05 
 1.03000000e-09 -7.62269282e-09  3.76636378e-05 -3.76712604e-05 
 1.07000000e-09  5.92806625e-09  3.76771858e-05 -3.76712578e-05 
 1.15000000e-09 -4.12817359e-09  3.76671334e-05 -3.76712616e-05 
 1.25000000e-09  3.70555151e-09  3.76749646e-05 -3.76712590e-05 
 1.35000000e-09 -2.61215078e-09  3.76686493e-05 -3.76712614e-05 
 1.45000000e-09  3.59177181e-09  3.76748553e-05 -3.76712635e-05 
 1.55000000e-09 -6.47885958e-09  3.76647739e-05 -3.76712528e-05 
 1.65000000e-09  1.62429224e-08  3.76875268e-05 -3.76712839e-05 
 1.75000000e-09 -2.20936798e-08  3.76491697e-05 -3.76712633e-05 
 1.85000000e-09  2.09136436e-10  3.76713991e-05 -3.76711900e-05 
 1.95000000e-09 -1.22675671e-07  3.75481088e-05 -3.76707845e-05 
 2.00000000e-09 -4.81865946e-07  3.71879199e-05 -3.76697859e-05 
 2.01000000e-09 -3.64062108e-07  3.73054837e-05 -3.76695458e-05 
 2.03000000e-09  3.53029024e-07  3.80225687e-05 -3.76695397e-05 
 2.07000000e-09  5.06271848e-06  4.27394126e-05 -3.76766941e-05 
 2.15000000e-09  1.78066927e-05  5.55437605e-05 -3.77370677e-05 
 2.25000000e-09  5.41241640e-06  4.32257411e-05 -3.78133247e-05 
 2.35000000e-09  9.80517999e-07  3.88323775e-05 -3.78518595e-05 
 2.45000000e-09 -7.27547345e-06  3.06271654e-05 -3.79026388e-05 
 2.55000000e-09 -1.59644414e-05  2.20244573e-05 -3.79888987e-05 
 2.65000000e-09 -2.01020910e-05  1.80019915e-05 -3.81040825e-05 
 2.75000000e-09  1.59513212e-05  5.40569650e-05 -3.81056438e-05 
 2.85000000e-09 -1.38449899e-05  2.42371086e-05 -3.80820984e-05 
 2.95000000e-09  1.46375842e-05  5.26980074e-05 -3.80604232e-05 
 3.05000000e-09 -1.35716241e-05  2.44652605e-05 -3.80368846e-05 
