 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77358218e-10  4.68570040e-05 -4.68568266e-05 
 1.00000000e-12  1.85921519e-10  4.68570126e-05 -4.68568266e-05 
 2.00000000e-12  1.84539357e-10  4.68570112e-05 -4.68568266e-05 
 4.00000000e-12  1.80625397e-10  4.68570073e-05 -4.68568266e-05 
 8.00000000e-12  1.76234680e-10  4.68570029e-05 -4.68568266e-05 
 1.60000000e-11  1.75318062e-10  4.68570020e-05 -4.68568266e-05 
 3.20000000e-11  1.76772262e-10  4.68570034e-05 -4.68568266e-05 
 6.40000000e-11  1.77708006e-10  4.68570043e-05 -4.68568266e-05 
 1.28000000e-10  1.77216108e-10  4.68570039e-05 -4.68568266e-05 
 2.28000000e-10  1.77531028e-10  4.68570042e-05 -4.68568266e-05 
 3.28000000e-10  1.77202239e-10  4.68570038e-05 -4.68568266e-05 
 4.28000000e-10  1.77499407e-10  4.68570041e-05 -4.68568266e-05 
 5.28000000e-10  1.77201541e-10  4.68570038e-05 -4.68568266e-05 
 6.28000000e-10  1.77475732e-10  4.68570041e-05 -4.68568266e-05 
 7.28000000e-10  1.77195104e-10  4.68570038e-05 -4.68568266e-05 
 8.28000000e-10  1.77464951e-10  4.68570041e-05 -4.68568266e-05 
 9.28000000e-10  1.77200637e-10  4.68570038e-05 -4.68568266e-05 
 1.00000000e-09  1.77465296e-10  4.68570041e-05 -4.68568266e-05 
 1.01000000e-09  4.36068861e-09  4.68611901e-05 -4.68568294e-05 
 1.03000000e-09 -7.69710954e-09  4.68491298e-05 -4.68568269e-05 
 1.07000000e-09  6.00482171e-09  4.68628291e-05 -4.68568243e-05 
 1.15000000e-09 -4.18770842e-09  4.68526404e-05 -4.68568281e-05 
 1.25000000e-09  3.75657743e-09  4.68605821e-05 -4.68568255e-05 
 1.35000000e-09 -2.67221785e-09  4.68541557e-05 -4.68568279e-05 
 1.45000000e-09  3.61015459e-09  4.68604400e-05 -4.68568299e-05 
 1.55000000e-09 -6.19678126e-09  4.68506233e-05 -4.68568201e-05 
 1.65000000e-09  1.55084077e-08  4.68723582e-05 -4.68568497e-05 
 1.75000000e-09 -1.97853641e-08  4.68370490e-05 -4.68568344e-05 
 1.85000000e-09 -9.95288883e-09  4.68467822e-05 -4.68567351e-05 
 1.95000000e-09 -1.15725427e-07  4.67405937e-05 -4.68563192e-05 
 2.00000000e-09 -4.34866710e-07  4.64205432e-05 -4.68554099e-05 
 2.01000000e-09 -2.71099731e-07  4.65841316e-05 -4.68552314e-05 
 2.03000000e-09  4.95748832e-07  4.73511300e-05 -4.68553811e-05 
 2.07000000e-09  4.86915036e-06  5.17316185e-05 -4.68624681e-05 
 2.15000000e-09  1.74427359e-05  6.43641045e-05 -4.69213687e-05 
 2.25000000e-09  6.65728890e-06  5.36578265e-05 -4.70005376e-05 
 2.35000000e-09 -1.59494180e-07  4.68791262e-05 -4.70386204e-05 
 2.45000000e-09 -6.29863850e-06  4.07886212e-05 -4.70872597e-05 
 2.55000000e-09 -1.74390893e-05  2.97328066e-05 -4.71718959e-05 
 2.65000000e-09 -2.05371096e-05  2.67525390e-05 -4.72896487e-05 
 2.75000000e-09  1.53457743e-05  6.26365488e-05 -4.72907745e-05 
 2.85000000e-09 -1.28894391e-05  3.43725661e-05 -4.72620053e-05 
 2.95000000e-09  1.39237682e-05  6.11593602e-05 -4.72355919e-05 
 3.05000000e-09 -1.26543039e-05  3.45530713e-05 -4.72073753e-05 
