 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34310785e-10  3.68499971e-05 -3.68498628e-05 
 1.00000000e-12  1.42022885e-10  3.68500048e-05 -3.68498628e-05 
 2.00000000e-12  1.40221173e-10  3.68500030e-05 -3.68498628e-05 
 4.00000000e-12  1.36801359e-10  3.68499996e-05 -3.68498628e-05 
 8.00000000e-12  1.33432499e-10  3.68499962e-05 -3.68498628e-05 
 1.60000000e-11  1.32566645e-10  3.68499954e-05 -3.68498628e-05 
 3.20000000e-11  1.33881390e-10  3.68499967e-05 -3.68498628e-05 
 6.40000000e-11  1.34547617e-10  3.68499974e-05 -3.68498628e-05 
 1.28000000e-10  1.34258347e-10  3.68499971e-05 -3.68498628e-05 
 2.28000000e-10  1.34394278e-10  3.68499972e-05 -3.68498628e-05 
 3.28000000e-10  1.34241826e-10  3.68499971e-05 -3.68498628e-05 
 4.28000000e-10  1.34372030e-10  3.68499972e-05 -3.68498628e-05 
 5.28000000e-10  1.34241891e-10  3.68499971e-05 -3.68498628e-05 
 6.28000000e-10  1.34359122e-10  3.68499972e-05 -3.68498628e-05 
 7.28000000e-10  1.34237826e-10  3.68499970e-05 -3.68498628e-05 
 8.28000000e-10  1.34344364e-10  3.68499972e-05 -3.68498628e-05 
 9.28000000e-10  1.34236951e-10  3.68499970e-05 -3.68498628e-05 
 1.00000000e-09  1.34341773e-10  3.68499972e-05 -3.68498628e-05 
 1.01000000e-09  4.27971967e-09  3.68541467e-05 -3.68498669e-05 
 1.03000000e-09 -7.69391030e-09  3.68421693e-05 -3.68498632e-05 
 1.07000000e-09  6.00173620e-09  3.68558611e-05 -3.68498594e-05 
 1.15000000e-09 -4.32503783e-09  3.68455399e-05 -3.68498649e-05 
 1.25000000e-09  3.83343538e-09  3.68536946e-05 -3.68498612e-05 
 1.35000000e-09 -2.82718965e-09  3.68470377e-05 -3.68498648e-05 
 1.45000000e-09  3.78739734e-09  3.68536557e-05 -3.68498683e-05 
 1.55000000e-09 -6.87972537e-09  3.68429719e-05 -3.68498516e-05 
 1.65000000e-09  1.74372665e-08  3.68673399e-05 -3.68499026e-05 
 1.75000000e-09 -2.29196341e-08  3.68269544e-05 -3.68498740e-05 
 1.85000000e-09 -7.10331931e-09  3.68426208e-05 -3.68497242e-05 
 1.95000000e-09 -1.17518070e-07  3.67315875e-05 -3.68491055e-05 
 2.00000000e-09 -4.79734012e-07  3.63678916e-05 -3.68476256e-05 
 2.01000000e-09 -3.84905686e-07  3.64623392e-05 -3.68472449e-05 
 2.03000000e-09  2.52261262e-07  3.70993771e-05 -3.68471159e-05 
 2.07000000e-09  4.70067323e-06  4.15576081e-05 -3.68569349e-05 
 2.15000000e-09  1.69778985e-05  5.39206926e-05 -3.69427941e-05 
 2.25000000e-09  6.08552061e-06  4.31418548e-05 -3.70563342e-05 
 2.35000000e-09  1.02796807e-06  3.81381865e-05 -3.71102185e-05 
 2.45000000e-09 -5.02961079e-06  3.21461180e-05 -3.71757288e-05 
 2.55000000e-09 -1.30388555e-05  2.42426276e-05 -3.72814831e-05 
 2.65000000e-09 -2.30751032e-05  1.43805690e-05 -3.74556722e-05 
 2.75000000e-09  1.00467893e-05  4.75492670e-05 -3.75024777e-05 
 2.85000000e-09 -7.80229515e-06  2.96638934e-05 -3.74661886e-05 
 2.95000000e-09  8.33638300e-06  4.57708106e-05 -3.74344276e-05 
 3.05000000e-09 -7.54086537e-06  2.98587079e-05 -3.73995732e-05 
 3.15000000e-09  7.96245908e-06  4.53279953e-05 -3.73655362e-05 
 3.25000000e-09 -7.37477177e-06  2.99556486e-05 -3.73304204e-05 
 3.35000000e-09  7.66519153e-06  4.49617936e-05 -3.72966020e-05 
 3.45000000e-09 -7.18617979e-06  3.00758939e-05 -3.72620736e-05 
 3.55000000e-09  7.39868364e-06  4.46276574e-05 -3.72289737e-05 
 3.65000000e-09 -6.98591261e-06  3.02093448e-05 -3.71952574e-05 
 3.75000000e-09  7.15280429e-06  4.43157670e-05 -3.71629627e-05 
 3.85000000e-09 -6.78032708e-06  3.03497391e-05 -3.71300662e-05 
 3.95000000e-09  6.92275806e-06  4.40213021e-05 -3.70985440e-05 
 4.05000000e-09 -6.57271759e-06  3.04936958e-05 -3.70664134e-05 
 4.15000000e-09  6.70577454e-06  4.37413758e-05 -3.70356013e-05 
 4.25000000e-09 -6.36498223e-06  3.06391887e-05 -3.70041709e-05 
 4.35000000e-09  6.50003490e-06  4.34740399e-05 -3.69740050e-05 
 4.45000000e-09 -6.15832812e-06  3.07848851e-05 -3.69432132e-05 
 4.55000000e-09  6.30422733e-06  4.32178632e-05 -3.69136359e-05 
