 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34800137e-10  3.99659411e-05 -3.99658063e-05 
 1.00000000e-12  1.43177668e-10  3.99659495e-05 -3.99658063e-05 
 2.00000000e-12  1.41391319e-10  3.99659477e-05 -3.99658063e-05 
 4.00000000e-12  1.37590271e-10  3.99659439e-05 -3.99658063e-05 
 8.00000000e-12  1.33812271e-10  3.99659401e-05 -3.99658063e-05 
 1.60000000e-11  1.32859181e-10  3.99659391e-05 -3.99658063e-05 
 3.20000000e-11  1.34336413e-10  3.99659406e-05 -3.99658063e-05 
 6.40000000e-11  1.35082380e-10  3.99659414e-05 -3.99658063e-05 
 1.28000000e-10  1.34752268e-10  3.99659410e-05 -3.99658063e-05 
 2.28000000e-10  1.34898206e-10  3.99659412e-05 -3.99658063e-05 
 3.28000000e-10  1.34718242e-10  3.99659410e-05 -3.99658063e-05 
 4.28000000e-10  1.34852146e-10  3.99659411e-05 -3.99658063e-05 
 5.28000000e-10  1.34708253e-10  3.99659410e-05 -3.99658063e-05 
 6.28000000e-10  1.34839696e-10  3.99659411e-05 -3.99658063e-05 
 7.28000000e-10  1.34707994e-10  3.99659410e-05 -3.99658063e-05 
 8.28000000e-10  1.34819879e-10  3.99659411e-05 -3.99658063e-05 
 9.28000000e-10  1.34696841e-10  3.99659410e-05 -3.99658063e-05 
 1.00000000e-09  1.34820807e-10  3.99659411e-05 -3.99658063e-05 
 1.01000000e-09  4.32024727e-09  3.99701307e-05 -3.99658105e-05 
 1.03000000e-09 -7.78066820e-09  3.99580260e-05 -3.99658067e-05 
 1.07000000e-09  6.06709342e-09  3.99718699e-05 -3.99658028e-05 
 1.15000000e-09 -4.37074818e-09  3.99614377e-05 -3.99658084e-05 
 1.25000000e-09  3.87332098e-09  3.99696780e-05 -3.99658047e-05 
 1.35000000e-09 -2.87815337e-09  3.99629301e-05 -3.99658082e-05 
 1.45000000e-09  3.77015521e-09  3.99695815e-05 -3.99658114e-05 
 1.55000000e-09 -6.42384970e-09  3.99593730e-05 -3.99657968e-05 
 1.65000000e-09  1.55423174e-08  3.99813830e-05 -3.99658407e-05 
 1.75000000e-09 -1.99012624e-08  3.99459164e-05 -3.99658177e-05 
 1.85000000e-09 -1.31634719e-08  3.99524893e-05 -3.99656527e-05 
 1.95000000e-09 -1.11610592e-07  3.98534229e-05 -3.99650335e-05 
 2.00000000e-09 -4.95124641e-07  3.94684055e-05 -3.99635301e-05 
 2.01000000e-09 -3.58546728e-07  3.96046290e-05 -3.99631757e-05 
