 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34596708e-10  3.90726731e-05 -3.90725385e-05 
 5.00000000e-13  1.42453564e-10  3.90726810e-05 -3.90725385e-05 
 1.00000000e-12  1.41705574e-10  3.90726802e-05 -3.90725385e-05 
 2.00000000e-12  1.39876990e-10  3.90726784e-05 -3.90725385e-05 
 4.00000000e-12  1.36495781e-10  3.90726750e-05 -3.90725385e-05 
 8.00000000e-12  1.33883132e-10  3.90726724e-05 -3.90725385e-05 
 1.60000000e-11  1.32862660e-10  3.90726714e-05 -3.90725385e-05 
 3.20000000e-11  1.34369672e-10  3.90726729e-05 -3.90725385e-05 
 6.40000000e-11  1.34668604e-10  3.90726732e-05 -3.90725385e-05 
 1.14000000e-10  1.34721238e-10  3.90726732e-05 -3.90725385e-05 
 1.64000000e-10  1.34549353e-10  3.90726731e-05 -3.90725385e-05 
 2.14000000e-10  1.34700218e-10  3.90726732e-05 -3.90725385e-05 
 2.64000000e-10  1.34511046e-10  3.90726730e-05 -3.90725385e-05 
 3.14000000e-10  1.34691992e-10  3.90726732e-05 -3.90725385e-05 
 3.64000000e-10  1.34500281e-10  3.90726730e-05 -3.90725385e-05 
 4.14000000e-10  1.34681001e-10  3.90726732e-05 -3.90725385e-05 
 4.64000000e-10  1.34492265e-10  3.90726730e-05 -3.90725385e-05 
 5.14000000e-10  1.34673152e-10  3.90726732e-05 -3.90725385e-05 
 5.64000000e-10  1.34485587e-10  3.90726730e-05 -3.90725385e-05 
 6.14000000e-10  1.34665488e-10  3.90726732e-05 -3.90725385e-05 
 6.64000000e-10  1.34479517e-10  3.90726730e-05 -3.90725385e-05 
 7.14000000e-10  1.34652506e-10  3.90726732e-05 -3.90725385e-05 
 7.64000000e-10  1.34469706e-10  3.90726730e-05 -3.90725385e-05 
 8.14000000e-10  1.34646142e-10  3.90726732e-05 -3.90725385e-05 
 8.64000000e-10  1.34467450e-10  3.90726730e-05 -3.90725385e-05 
 9.14000000e-10  1.34645283e-10  3.90726732e-05 -3.90725385e-05 
 9.64000000e-10  1.34470869e-10  3.90726730e-05 -3.90725385e-05 
 1.00000000e-09  1.34641756e-10  3.90726732e-05 -3.90725385e-05 
 1.00500000e-09  9.86218852e-09  3.90824056e-05 -3.90725434e-05 
 1.01500000e-09 -9.55459542e-09  3.90629887e-05 -3.90725433e-05 
 1.03500000e-09  1.59776154e-09  3.90741330e-05 -3.90725352e-05 
 1.07500000e-09 -2.27838348e-11  3.90725150e-05 -3.90725378e-05 
 1.12500000e-09  6.02853675e-10  3.90731414e-05 -3.90725386e-05 
 1.17500000e-09 -3.36122684e-10  3.90722024e-05 -3.90725386e-05 
 1.22500000e-09  5.96825080e-10  3.90731354e-05 -3.90725385e-05 
 1.27500000e-09 -2.72559373e-10  3.90722661e-05 -3.90725387e-05 
 1.32500000e-09  6.61254670e-10  3.90732002e-05 -3.90725390e-05 
 1.37500000e-09  2.42810241e-10  3.90727834e-05 -3.90725406e-05 
 1.42500000e-09  1.57878611e-09  3.90741232e-05 -3.90725444e-05 
 1.47500000e-09 -6.11179516e-10  3.90719349e-05 -3.90725461e-05 
 1.52500000e-09 -1.30538875e-08  3.90594576e-05 -3.90725115e-05 
 1.57500000e-09  2.82713182e-08  3.91008201e-05 -3.90725488e-05 
 1.62500000e-09 -2.33683727e-08  3.90491916e-05 -3.90725600e-05 
 1.67500000e-09  3.15946778e-08  3.91041746e-05 -3.90725799e-05 
 1.72500000e-09 -3.54430191e-08  3.90371264e-05 -3.90725695e-05 
 1.77500000e-09  5.56713554e-09  3.90780622e-05 -3.90724951e-05 
 1.82500000e-09 -8.47498184e-09  3.90640121e-05 -3.90724871e-05 
 1.87500000e-09 -2.45253064e-08  3.90478794e-05 -3.90724047e-05 
 1.92500000e-09 -6.80094108e-08  3.90041655e-05 -3.90721749e-05 
 1.97500000e-09 -2.35186419e-07  3.88362369e-05 -3.90714233e-05 
 2.00000000e-09 -4.16070981e-07  3.86545456e-05 -3.90706166e-05 
 2.00500000e-09 -4.33549164e-07  3.86368527e-05 -3.90704018e-05 
 2.01500000e-09 -4.07691013e-07  3.86622945e-05 -3.90699856e-05 
 2.03500000e-09 -8.51562651e-09  3.90610594e-05 -3.90695750e-05 
 2.07500000e-09  3.30216356e-06  4.23782696e-05 -3.90761061e-05 
 2.12500000e-09  1.15630903e-05  5.06760050e-05 -3.91129147e-05 
 2.17500000e-09  1.58078257e-05  5.49884491e-05 -3.91806233e-05 
 2.22500000e-09  1.10273213e-05  5.02741315e-05 -3.92468102e-05 
 2.27500000e-09  4.97349472e-06  4.42595369e-05 -3.92860422e-05 
 2.32500000e-09  3.84992476e-06  4.31611606e-05 -3.93112359e-05 
 2.37500000e-09 -1.71399255e-07  3.91651641e-05 -3.93365633e-05 
 2.42500000e-09 -2.38003486e-06  3.69881846e-05 -3.93682194e-05 
 2.47500000e-09 -7.23380889e-06  3.21750927e-05 -3.94089016e-05 
 2.52500000e-09 -9.75947782e-06  2.97006597e-05 -3.94601375e-05 
 2.57500000e-09 -1.75517673e-05  2.19791026e-05 -3.95308698e-05 
