 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  3.55002218e-07  1.02433377e-01 -1.02433022e-01 
 1.00000000e-12  3.55063812e-07  1.02433377e-01 -1.02433022e-01 
 2.00000000e-12  3.55101618e-07  1.02433377e-01 -1.02433022e-01 
 4.00000000e-12  3.55154053e-07  1.02433377e-01 -1.02433022e-01 
 8.00000000e-12  3.55170644e-07  1.02433377e-01 -1.02433022e-01 
 1.60000000e-11  3.55096956e-07  1.02433377e-01 -1.02433022e-01 
 3.20000000e-11  3.54982088e-07  1.02433377e-01 -1.02433022e-01 
 6.40000000e-11  3.54970166e-07  1.02433377e-01 -1.02433022e-01 
 1.28000000e-10  3.55017339e-07  1.02433377e-01 -1.02433022e-01 
 2.28000000e-10  3.55044032e-07  1.02433377e-01 -1.02433022e-01 
 3.28000000e-10  3.55073470e-07  1.02433377e-01 -1.02433022e-01 
 4.28000000e-10  3.55085971e-07  1.02433377e-01 -1.02433022e-01 
 5.28000000e-10  3.55095781e-07  1.02433377e-01 -1.02433022e-01 
 6.28000000e-10  3.55099502e-07  1.02433377e-01 -1.02433022e-01 
 7.28000000e-10  3.55099342e-07  1.02433377e-01 -1.02433022e-01 
 8.28000000e-10  3.55095368e-07  1.02433377e-01 -1.02433022e-01 
 9.28000000e-10  3.55091559e-07  1.02433377e-01 -1.02433022e-01 
 1.00000000e-09  3.55079809e-07  1.02433377e-01 -1.02433022e-01 
 1.01000000e-09  5.82456076e-07  1.02433604e-01 -1.02433022e-01 
 1.03000000e-09  3.56418818e-07  1.02433378e-01 -1.02433022e-01 
 1.07000000e-09  1.63550982e-07  1.02433185e-01 -1.02433022e-01 
 1.15000000e-09  4.79290308e-07  1.02433501e-01 -1.02433022e-01 
 1.25000000e-09  2.67423316e-07  1.02433289e-01 -1.02433022e-01 
 1.35000000e-09  4.63658536e-07  1.02433485e-01 -1.02433022e-01 
 1.45000000e-09  5.89088260e-07  1.02433611e-01 -1.02433022e-01 
 1.55000000e-09 -2.75177287e-07  1.02432747e-01 -1.02433022e-01 
 1.65000000e-09  2.00427773e-06  1.02435026e-01 -1.02433022e-01 
 1.75000000e-09  4.24661153e-07  1.02433447e-01 -1.02433022e-01 
 1.85000000e-09 -8.12611018e-06  1.02424896e-01 -1.02433022e-01 
 1.95000000e-09 -5.42848397e-05  1.02378734e-01 -1.02433019e-01 
 2.00000000e-09 -1.09469940e-04  1.02323545e-01 -1.02433015e-01 
 2.01000000e-09 -9.48920748e-05  1.02338121e-01 -1.02433013e-01 
 2.03000000e-09  3.34848134e-05  1.02466496e-01 -1.02433011e-01 
 2.07000000e-09  1.23080933e-03  1.03663825e-01 -1.02433015e-01 
 2.15000000e-09  6.25964256e-03  1.08692877e-01 -1.02433234e-01 
 2.25000000e-09  9.35867268e-03  1.11792942e-01 -1.02434269e-01 
 2.35000000e-09  7.97903260e-03  1.10415345e-01 -1.02436312e-01 
 2.45000000e-09  3.96823868e-03  1.06407505e-01 -1.02439266e-01 
 2.55000000e-09 -3.66304655e-03  9.87801798e-02 -1.02443226e-01 
 2.65000000e-09 -1.11148018e-02  9.13337602e-02 -1.02448562e-01 
 2.75000000e-09 -8.51727167e-03  9.39379843e-02 -1.02455256e-01 
 2.85000000e-09 -5.72764241e-03  9.67349299e-02 -1.02462572e-01 
 2.95000000e-09 -3.84517375e-03  9.86245822e-02 -1.02469756e-01 
 3.05000000e-09 -2.47677146e-03  9.99996760e-02 -1.02476447e-01 
 3.15000000e-09 -1.51212826e-03  1.00970372e-01 -1.02482501e-01 
 3.25000000e-09 -8.15821788e-04  1.01672041e-01 -1.02487863e-01 
 3.35000000e-09 -3.35518945e-04  1.02157005e-01 -1.02492524e-01 
 3.45000000e-09  7.95743285e-06  1.02504452e-01 -1.02496495e-01 
 3.55000000e-09  2.31131971e-04  1.02730924e-01 -1.02499792e-01 
 3.65000000e-09  3.87206009e-04  1.02889641e-01 -1.02502435e-01 
 3.75000000e-09  4.74491664e-04  1.02978940e-01 -1.02504448e-01 
 3.85000000e-09  5.32515690e-04  1.03038366e-01 -1.02505850e-01 
 3.95000000e-09  5.49912848e-04  1.03056575e-01 -1.02506662e-01 
 4.05000000e-09  5.58652919e-04  1.03065557e-01 -1.02506904e-01 
 4.15000000e-09  5.42132049e-04  1.03048725e-01 -1.02506593e-01 
 4.25000000e-09  5.28043201e-04  1.03033791e-01 -1.02505748e-01 
 4.35000000e-09  4.96962668e-04  1.03001347e-01 -1.02504384e-01 
 4.45000000e-09  4.74123732e-04  1.02976642e-01 -1.02502518e-01 
 4.55000000e-09  4.38627852e-04  1.02938792e-01 -1.02500165e-01 
 4.65000000e-09  4.14267902e-04  1.02911606e-01 -1.02497338e-01 
 4.75000000e-09  3.79423532e-04  1.02873476e-01 -1.02494052e-01 
 4.85000000e-09  3.57020203e-04  1.02847340e-01 -1.02490320e-01 
 4.95000000e-09  3.25135704e-04  1.02811290e-01 -1.02486154e-01 
 5.05000000e-09  3.06151173e-04  1.02787718e-01 -1.02481567e-01 
 5.15000000e-09  2.78073725e-04  1.02754644e-01 -1.02476570e-01 
 5.25000000e-09  2.62921292e-04  1.02734096e-01 -1.02471175e-01 
 5.35000000e-09  2.38755674e-04  1.02704147e-01 -1.02465392e-01 
 5.45000000e-09  2.27331950e-04  1.02686563e-01 -1.02459231e-01 
 5.55000000e-09  2.06832951e-04  1.02659536e-01 -1.02452703e-01 
 5.65000000e-09  1.98805589e-04  1.02644624e-01 -1.02445818e-01 
 5.75000000e-09  1.81587700e-04  1.02620173e-01 -1.02438585e-01 
 5.85000000e-09  1.76546002e-04  1.02607559e-01 -1.02431013e-01 
 5.95000000e-09  1.62192021e-04  1.02585302e-01 -1.02423110e-01 
 6.00000000e-09  1.63450004e-04  1.02582488e-01 -1.02419038e-01 
 6.01000000e-09  1.59728810e-04  1.02577941e-01 -1.02418212e-01 
 6.03000000e-09  1.58392357e-04  1.02574947e-01 -1.02416554e-01 
 6.07000000e-09  1.56044762e-04  1.02569246e-01 -1.02413202e-01 
 6.15000000e-09  1.50420623e-04  1.02556768e-01 -1.02406347e-01 
 6.25000000e-09  1.45179234e-04  1.02542684e-01 -1.02397505e-01 
 6.35000000e-09  1.40415529e-04  1.02528781e-01 -1.02388366e-01 
 6.45000000e-09  1.36866043e-04  1.02515803e-01 -1.02378937e-01 
 6.55000000e-09  1.33587834e-04  1.02502813e-01 -1.02369226e-01 
 6.65000000e-09  1.31649171e-04  1.02490888e-01 -1.02359239e-01 
 6.75000000e-09  1.30339252e-04  1.02479324e-01 -1.02348985e-01 
 6.85000000e-09  1.29919163e-04  1.02468389e-01 -1.02338470e-01 
 6.95000000e-09  1.30010412e-04  1.02457710e-01 -1.02327700e-01 
 7.00000000e-09  1.30169583e-04  1.02452391e-01 -1.02322221e-01 
 7.01000000e-09  1.30431240e-04  1.02451548e-01 -1.02321117e-01 
 7.03000000e-09  1.30355628e-04  1.02449259e-01 -1.02318903e-01 
 7.07000000e-09  1.30488726e-04  1.02444936e-01 -1.02314447e-01 
 7.15000000e-09  1.31644693e-04  1.02437065e-01 -1.02305420e-01 
 7.25000000e-09  1.33001025e-04  1.02426926e-01 -1.02293925e-01 
 7.35000000e-09  1.35125033e-04  1.02417325e-01 -1.02282200e-01 
 7.45000000e-09  1.37392591e-04  1.02407644e-01 -1.02270251e-01 
 7.55000000e-09  1.40251933e-04  1.02398336e-01 -1.02258084e-01 
 7.65000000e-09  1.43296693e-04  1.02389002e-01 -1.02245705e-01 
 7.75000000e-09  1.46812384e-04  1.02379931e-01 -1.02233119e-01 
 7.85000000e-09  1.50524468e-04  1.02370855e-01 -1.02220330e-01 
 7.95000000e-09  1.54620179e-04  1.02361966e-01 -1.02207346e-01 
 8.05000000e-09  1.58909591e-04  1.02353079e-01 -1.02194169e-01 
 8.15000000e-09  1.63517473e-04  1.02344323e-01 -1.02180806e-01 
 8.25000000e-09  1.68310583e-04  1.02335571e-01 -1.02167261e-01 
 8.35000000e-09  1.73371643e-04  1.02326910e-01 -1.02153538e-01 
 8.45000000e-09  1.78606905e-04  1.02318250e-01 -1.02139643e-01 
 8.55000000e-09  1.84070443e-04  1.02309650e-01 -1.02125580e-01 
 8.65000000e-09  1.89696184e-04  1.02301049e-01 -1.02111353e-01 
 8.75000000e-09  1.95518656e-04  1.02292485e-01 -1.02096966e-01 
 8.85000000e-09  2.01491237e-04  1.02283915e-01 -1.02082424e-01 
 8.95000000e-09  2.07635034e-04  1.02275366e-01 -1.02067731e-01 
 9.05000000e-09  2.13917387e-04  1.02266808e-01 -1.02052891e-01 
 9.15000000e-09  2.20350135e-04  1.02258257e-01 -1.02037907e-01 
