 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34639462e-10  4.21588792e-05 -4.21587445e-05 
 1.00000000e-12  1.42973384e-10  4.21588875e-05 -4.21587445e-05 
 2.00000000e-12  1.41205272e-10  4.21588857e-05 -4.21587445e-05 
 4.00000000e-12  1.37423117e-10  4.21588819e-05 -4.21587445e-05 
 8.00000000e-12  1.33670095e-10  4.21588782e-05 -4.21587445e-05 
 1.60000000e-11  1.32722833e-10  4.21588772e-05 -4.21587445e-05 
 3.20000000e-11  1.34169415e-10  4.21588787e-05 -4.21587445e-05 
 6.40000000e-11  1.34909039e-10  4.21588794e-05 -4.21587445e-05 
 1.28000000e-10  1.34591033e-10  4.21588791e-05 -4.21587445e-05 
 2.28000000e-10  1.34743033e-10  4.21588793e-05 -4.21587445e-05 
 3.28000000e-10  1.34560869e-10  4.21588791e-05 -4.21587445e-05 
 4.28000000e-10  1.34698873e-10  4.21588792e-05 -4.21587445e-05 
 5.28000000e-10  1.34542104e-10  4.21588791e-05 -4.21587445e-05 
 6.28000000e-10  1.34674813e-10  4.21588792e-05 -4.21587445e-05 
 7.28000000e-10  1.34541308e-10  4.21588791e-05 -4.21587445e-05 
 8.28000000e-10  1.34652905e-10  4.21588792e-05 -4.21587445e-05 
 9.28000000e-10  1.34526513e-10  4.21588790e-05 -4.21587445e-05 
 1.00000000e-09  1.34657125e-10  4.21588792e-05 -4.21587445e-05 
 1.01000000e-09  4.32245578e-09  4.21630711e-05 -4.21587487e-05 
 1.03000000e-09 -7.80458072e-09  4.21509403e-05 -4.21587449e-05 
 1.07000000e-09  6.10079695e-09  4.21648419e-05 -4.21587411e-05 
 1.15000000e-09 -4.40390861e-09  4.21543428e-05 -4.21587467e-05 
 1.25000000e-09  3.90332003e-09  4.21626462e-05 -4.21587429e-05 
 1.35000000e-09 -2.88675228e-09  4.21558598e-05 -4.21587466e-05 
 1.45000000e-09  3.87797942e-09  4.21626282e-05 -4.21587502e-05 
 1.55000000e-09 -7.08228920e-09  4.21516506e-05 -4.21587329e-05 
 1.65000000e-09  1.62571841e-08  4.21750343e-05 -4.21587771e-05 
 1.75000000e-09 -2.00606886e-08  4.21386961e-05 -4.21587568e-05 
 1.85000000e-09 -9.11831860e-09  4.21494928e-05 -4.21586111e-05 
 1.95000000e-09 -1.73895623e-07  4.19838079e-05 -4.21577036e-05 
 2.00000000e-09 -4.53425735e-07  4.17027241e-05 -4.21561498e-05 
 2.01000000e-09 -6.48078563e-08  4.20912794e-05 -4.21560873e-05 
 2.03000000e-09  1.54093642e-06  4.36984911e-05 -4.21575547e-05 
 2.07000000e-09  8.89219837e-06  5.10704305e-05 -4.21782321e-05 
 2.15000000e-09  1.76707076e-05  5.99540856e-05 -4.22833780e-05 
 2.25000000e-09  2.29490038e-06  4.46771812e-05 -4.23822808e-05 
 2.35000000e-09  2.01174138e-06  4.44465079e-05 -4.24347665e-05 
 2.45000000e-09 -1.00816435e-05  3.24287994e-05 -4.25104429e-05 
 2.55000000e-09 -1.56805282e-05  2.69640680e-05 -4.26445963e-05 
 2.65000000e-09 -1.99587503e-05  2.28504350e-05 -4.28091853e-05 
 2.75000000e-09  1.69688427e-05  5.97685009e-05 -4.27996582e-05 
 2.85000000e-09 -1.49789736e-05  2.77807796e-05 -4.27597532e-05 
 2.95000000e-09  1.57190808e-05  5.84412402e-05 -4.27221594e-05 
 3.05000000e-09 -1.46027638e-05  2.80791156e-05 -4.26818794e-05 
 3.15000000e-09  1.51315785e-05  5.77747031e-05 -4.26431246e-05 
 3.25000000e-09 -1.42506491e-05  2.83524578e-05 -4.26031069e-05 
 3.35000000e-09  1.46161705e-05  5.71811878e-05 -4.25650173e-05 
 3.45000000e-09 -1.38770582e-05  2.86488919e-05 -4.25259501e-05 
 3.55000000e-09  1.41407178e-05  5.66295895e-05 -4.24888717e-05 
 3.65000000e-09 -1.34934097e-05  2.89574637e-05 -4.24508735e-05 
 3.75000000e-09  1.36949641e-05  5.61097756e-05 -4.24148114e-05 
 3.85000000e-09 -1.31064592e-05  2.92713671e-05 -4.23778263e-05 
 3.95000000e-09  1.32732180e-05  5.56159149e-05 -4.23426969e-05 
 4.05000000e-09 -1.27200608e-05  2.95865681e-05 -4.23066289e-05 
 4.15000000e-09  1.28718500e-05  5.51441851e-05 -4.22723351e-05 
 4.25000000e-09 -1.23365851e-05  2.99005041e-05 -4.22370893e-05 
 4.35000000e-09  1.24883331e-05  5.46918754e-05 -4.22035423e-05 
 4.45000000e-09 -1.19575818e-05  3.02114535e-05 -4.21690353e-05 
 4.55000000e-09  1.21207918e-05  5.42569510e-05 -4.21361592e-05 
 4.65000000e-09 -1.15841027e-05  3.05182179e-05 -4.21023207e-05 
 4.75000000e-09  1.17677696e-05  5.38378214e-05 -4.20700517e-05 
 4.85000000e-09 -1.12168777e-05  3.08199451e-05 -4.20368228e-05 
 4.95000000e-09  1.14281072e-05  5.34332152e-05 -4.20051080e-05 
 5.05000000e-09 -1.08564226e-05  3.11160168e-05 -4.19724394e-05 
 5.15000000e-09  1.11008589e-05  5.30420931e-05 -4.19412341e-05 
 5.25000000e-09 -1.05030903e-05  3.14059942e-05 -4.19090845e-05 
 5.35000000e-09  1.07852238e-05  5.26635753e-05 -4.18783515e-05 
 5.45000000e-09 -1.01571015e-05  3.16895844e-05 -4.18466859e-05 
 5.55000000e-09  1.04805129e-05  5.22969065e-05 -4.18163936e-05 
 5.65000000e-09 -9.81858691e-06  3.19665953e-05 -4.17851823e-05 
 5.75000000e-09  1.01861304e-05  5.19414343e-05 -4.17553039e-05 
 5.85000000e-09 -9.48761113e-06  3.22369103e-05 -4.17245214e-05 
 5.95000000e-09  9.90155505e-06  5.15965891e-05 -4.16950341e-05 
 6.00000000e-09 -9.02201859e-06  3.26575381e-05 -4.16795567e-05 
 6.01000000e-09 -6.56921934e-08  4.16111327e-05 -4.16768249e-05 
 6.03000000e-09  6.37108340e-07  4.23079920e-05 -4.16708837e-05 
 6.07000000e-09 -2.25044960e-08  4.16364774e-05 -4.16589819e-05 
 6.15000000e-09  6.27435537e-07  4.22627229e-05 -4.16352873e-05 
 6.25000000e-09  1.03808701e-08  4.16161977e-05 -4.16058168e-05 
 6.35000000e-09  6.40135503e-07  4.22166832e-05 -4.15765477e-05 
 6.45000000e-09  4.28147509e-08  4.15902456e-05 -4.15474308e-05 
 6.55000000e-09  6.53049644e-07  4.21715521e-05 -4.15185025e-05 
 6.65000000e-09  7.67216203e-08  4.15664520e-05 -4.14897304e-05 
 6.75000000e-09  6.68723331e-07  4.21298798e-05 -4.14611565e-05 
 6.85000000e-09  1.09721407e-07  4.15424476e-05 -4.14327262e-05 
 6.95000000e-09  6.84988603e-07  4.20894727e-05 -4.14044841e-05 
 7.00000000e-09  1.38611878e-07  4.15290124e-05 -4.13904005e-05 
 7.01000000e-09  4.07302976e-07  4.17949053e-05 -4.13876023e-05 
 7.03000000e-09  4.16039246e-07  4.17980247e-05 -4.13819855e-05 
 7.07000000e-09  4.17023388e-07  4.17877961e-05 -4.13707727e-05 
 7.15000000e-09  4.33471291e-07  4.17819072e-05 -4.13484359e-05 
 7.25000000e-09  4.37541789e-07  4.17581869e-05 -4.13206451e-05 
 7.35000000e-09  4.59117852e-07  4.17521320e-05 -4.12930141e-05 
 7.45000000e-09  4.61472435e-07  4.17270013e-05 -4.12655289e-05 
 7.55000000e-09  4.84451666e-07  4.17226491e-05 -4.12381975e-05 
 7.65000000e-09  4.85831138e-07  4.16968412e-05 -4.12110100e-05 
 7.75000000e-09  5.09588860e-07  4.16935606e-05 -4.11839718e-05 
 7.85000000e-09  5.10430497e-07  4.16675057e-05 -4.11570752e-05 
