 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 0.00000000e+00  1.34640976e-10  3.98672270e-05 -3.98670924e-05 
 5.00000000e-13  1.44758701e-10  3.98672371e-05 -3.98670924e-05 
 1.00000000e-12  1.43857652e-10  3.98672362e-05 -3.98670924e-05 
 2.00000000e-12  1.41374421e-10  3.98672338e-05 -3.98670924e-05 
 4.00000000e-12  1.37149208e-10  3.98672295e-05 -3.98670924e-05 
 8.00000000e-12  1.33671683e-10  3.98672261e-05 -3.98670924e-05 
 1.60000000e-11  1.32468148e-10  3.98672249e-05 -3.98670924e-05 
 3.20000000e-11  1.34277885e-10  3.98672267e-05 -3.98670924e-05 
 6.40000000e-11  1.34785654e-10  3.98672272e-05 -3.98670924e-05 
 1.14000000e-10  1.34737177e-10  3.98672271e-05 -3.98670924e-05 
 1.64000000e-10  1.34616586e-10  3.98672270e-05 -3.98670924e-05 
 2.14000000e-10  1.34715233e-10  3.98672271e-05 -3.98670924e-05 
 2.64000000e-10  1.34580474e-10  3.98672270e-05 -3.98670924e-05 
 3.14000000e-10  1.34704199e-10  3.98672271e-05 -3.98670924e-05 
 3.64000000e-10  1.34567720e-10  3.98672270e-05 -3.98670924e-05 
 4.14000000e-10  1.34698004e-10  3.98672271e-05 -3.98670924e-05 
 4.64000000e-10  1.34563131e-10  3.98672270e-05 -3.98670924e-05 
 5.14000000e-10  1.34694637e-10  3.98672271e-05 -3.98670924e-05 
 5.64000000e-10  1.34566497e-10  3.98672270e-05 -3.98670924e-05 
 6.14000000e-10  1.34688042e-10  3.98672271e-05 -3.98670924e-05 
 6.64000000e-10  1.34546726e-10  3.98672269e-05 -3.98670924e-05 
 7.14000000e-10  1.34678782e-10  3.98672271e-05 -3.98670924e-05 
 7.64000000e-10  1.34556920e-10  3.98672269e-05 -3.98670924e-05 
 8.14000000e-10  1.34671481e-10  3.98672271e-05 -3.98670924e-05 
 8.64000000e-10  1.34548176e-10  3.98672269e-05 -3.98670924e-05 
 9.14000000e-10  1.34674964e-10  3.98672271e-05 -3.98670924e-05 
 9.64000000e-10  1.34545261e-10  3.98672269e-05 -3.98670924e-05 
 1.00000000e-09  1.34678741e-10  3.98672271e-05 -3.98670924e-05 
 1.00500000e-09  9.90875668e-09  3.98770060e-05 -3.98670973e-05 
 1.01500000e-09 -9.53491769e-09  3.98575623e-05 -3.98670972e-05 
 1.03500000e-09  1.54439046e-09  3.98686335e-05 -3.98670891e-05 
 1.07500000e-09 -6.10368711e-12  3.98670855e-05 -3.98670916e-05 
 1.12500000e-09  6.04131978e-10  3.98676966e-05 -3.98670924e-05 
 1.17500000e-09 -3.33002865e-10  3.98667594e-05 -3.98670924e-05 
 1.22500000e-09  5.91570455e-10  3.98676840e-05 -3.98670924e-05 
 1.27500000e-09 -2.63416082e-10  3.98668291e-05 -3.98670926e-05 
 1.32500000e-09  6.59071031e-10  3.98677519e-05 -3.98670929e-05 
 1.37500000e-09  2.82281759e-10  3.98673768e-05 -3.98670945e-05 
 1.42500000e-09  1.55807449e-09  3.98686565e-05 -3.98670984e-05 
 1.47500000e-09 -7.77721469e-10  3.98663220e-05 -3.98670997e-05 
 1.52500000e-09 -1.28085753e-08  3.98542567e-05 -3.98670653e-05 
 1.57500000e-09  2.81939726e-08  3.98952969e-05 -3.98671030e-05 
 1.62500000e-09 -2.41532184e-08  3.98429588e-05 -3.98671120e-05 
 1.67500000e-09  3.57422658e-08  3.99028826e-05 -3.98671403e-05 
