 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 0.00000000e+00  1.77467787e-10  4.37903833e-05 -4.37902058e-05 
 1.00000000e-12  1.85520271e-10  4.37903913e-05 -4.37902058e-05 
 2.00000000e-12  1.84039165e-10  4.37903899e-05 -4.37902058e-05 
 4.00000000e-12  1.80452190e-10  4.37903863e-05 -4.37902058e-05 
 8.00000000e-12  1.76463136e-10  4.37903823e-05 -4.37902058e-05 
 1.60000000e-11  1.75571952e-10  4.37903814e-05 -4.37902058e-05 
 3.20000000e-11  1.76920967e-10  4.37903827e-05 -4.37902058e-05 
 6.40000000e-11  1.77768761e-10  4.37903836e-05 -4.37902058e-05 
 1.28000000e-10  1.77349544e-10  4.37903832e-05 -4.37902058e-05 
 2.28000000e-10  1.77613064e-10  4.37903834e-05 -4.37902058e-05 
 3.28000000e-10  1.77337495e-10  4.37903832e-05 -4.37902058e-05 
 4.28000000e-10  1.77586620e-10  4.37903834e-05 -4.37902058e-05 
 5.28000000e-10  1.77342975e-10  4.37903832e-05 -4.37902058e-05 
 6.28000000e-10  1.77575617e-10  4.37903834e-05 -4.37902058e-05 
 7.28000000e-10  1.77351830e-10  4.37903832e-05 -4.37902058e-05 
 8.28000000e-10  1.77568638e-10  4.37903834e-05 -4.37902058e-05 
 9.28000000e-10  1.77348667e-10  4.37903832e-05 -4.37902058e-05 
 1.00000000e-09  1.77557048e-10  4.37903834e-05 -4.37902058e-05 
 1.01000000e-09  4.39397587e-09  4.37946026e-05 -4.37902086e-05 
 1.03000000e-09 -7.70500907e-09  4.37825012e-05 -4.37902062e-05 
 1.07000000e-09  5.96871614e-09  4.37961722e-05 -4.37902034e-05 
 1.15000000e-09 -4.14361832e-09  4.37860637e-05 -4.37902073e-05 
 1.25000000e-09  3.71404679e-09  4.37939188e-05 -4.37902047e-05 
 1.35000000e-09 -2.62617223e-09  4.37875810e-05 -4.37902071e-05 
 1.45000000e-09  3.66956115e-09  4.37938790e-05 -4.37902094e-05 
 1.55000000e-09 -6.55457705e-09  4.37836441e-05 -4.37901987e-05 
 1.65000000e-09  1.47760437e-08  4.38050008e-05 -4.37902247e-05 
 1.75000000e-09 -1.66757318e-08  4.37735415e-05 -4.37902172e-05 
 1.85000000e-09 -7.46921845e-09  4.37826672e-05 -4.37901364e-05 
 1.95000000e-09 -1.13442605e-07  4.36762935e-05 -4.37897361e-05 
 2.00000000e-09 -4.28098258e-07  4.33607433e-05 -4.37888416e-05 
 2.01000000e-09 -3.80750529e-07  4.34078399e-05 -4.37885904e-05 
 2.03000000e-09 -1.32867451e-08  4.37750442e-05 -4.37883310e-05 
 2.07000000e-09  3.23008738e-06  4.70226686e-05 -4.37925812e-05 
 2.15000000e-09  1.49548505e-05  5.87954482e-05 -4.38405976e-05 
 2.25000000e-09  9.38118337e-06  5.33018314e-05 -4.39206480e-05 
 2.35000000e-09 -5.21853373e-07  4.34364074e-05 -4.39582607e-05 
 2.45000000e-09 -1.64841180e-06  4.23494451e-05 -4.39978569e-05 
 2.55000000e-09 -1.42376201e-05  2.98256697e-05 -4.40632899e-05 
 2.65000000e-09 -2.23821478e-05  2.17999403e-05 -4.41820881e-05 
 2.75000000e-09  3.86082572e-06  4.80926681e-05 -4.42318424e-05 
 2.85000000e-09 -9.02558186e-07  4.33019953e-05 -4.42045535e-05 
 2.95000000e-09  2.24138162e-06  4.64211158e-05 -4.41797342e-05 
 3.05000000e-09 -9.19120989e-07  4.32340414e-05 -4.41531624e-05 
 3.15000000e-09  1.99721125e-06  4.61240350e-05 -4.41268238e-05 
 3.25000000e-09 -1.01167436e-06  4.30885207e-05 -4.41001950e-05 
 3.35000000e-09  1.84020632e-06  4.59143807e-05 -4.40741744e-05 
 3.45000000e-09 -1.06230901e-06  4.29857977e-05 -4.40481067e-05 
 3.55000000e-09  1.72091795e-06  4.57436534e-05 -4.40227355e-05 
 3.65000000e-09 -1.08504662e-06  4.29123057e-05 -4.39973523e-05 
 3.75000000e-09  1.62603455e-06  4.55986864e-05 -4.39726519e-05 
 3.85000000e-09 -1.08924844e-06  4.28586716e-05 -4.39479200e-05 
 3.95000000e-09  1.54835926e-06  4.54721904e-05 -4.39238312e-05 
 4.05000000e-09 -1.08048557e-06  4.28191947e-05 -4.38996803e-05 
 4.15000000e-09  1.48345447e-06  4.53595848e-05 -4.38761304e-05 
 4.25000000e-09 -1.06231094e-06  4.27901785e-05 -4.38524895e-05 
 4.35000000e-09  1.42837314e-06  4.52577848e-05 -4.38294116e-05 
 4.45000000e-09 -1.03714032e-06  4.27690784e-05 -4.38062187e-05 
 4.55000000e-09  1.38104441e-06  4.51646005e-05 -4.37835561e-05 
 4.65000000e-09 -1.00669774e-06  4.27540616e-05 -4.37607593e-05 
 4.75000000e-09  1.33995217e-06  4.50784171e-05 -4.37384649e-05 
 4.85000000e-09 -9.72256763e-07  4.27437645e-05 -4.37160213e-05 
 4.95000000e-09  1.30395396e-06  4.49980101e-05 -4.36940562e-05 
 5.05000000e-09 -9.34781818e-07  4.27371485e-05 -4.36719303e-05 
 5.15000000e-09  1.27217025e-06  4.49224327e-05 -4.36502624e-05 
 5.25000000e-09 -8.95014282e-07  4.27334108e-05 -4.36284250e-05 
 5.35000000e-09  1.24391195e-06  4.48509395e-05 -4.36070276e-05 
