 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.55487179e+00 
 1.00000000e-12  5.12499506e-08  5.12304806e-08  5.12303720e-08  5.12302894e-08  5.12303720e-08  5.12304807e-08  5.12312147e-08  0.00000000e+00 -1.55487179e+00 
 2.00000000e-12  9.32419729e-08  9.32063272e-08  9.32061660e-08  9.32060439e-08  9.32061655e-08  9.32063270e-08  9.32073975e-08  0.00000000e+00 -1.55487179e+00 
 4.00000000e-12  1.62871489e-07  1.62808500e-07  1.62808295e-07  1.62808140e-07  1.62808294e-07  1.62808499e-07  1.62809800e-07  0.00000000e+00 -1.55487179e+00 
 8.00000000e-12  2.41500400e-07  2.41404166e-07  2.41404043e-07  2.41403949e-07  2.41404043e-07  2.41404167e-07  2.41404835e-07  0.00000000e+00 -1.55487179e+00 
 1.60000000e-11  2.93970491e-07  2.93848230e-07  2.93848214e-07  2.93848201e-07  2.93848216e-07  2.93848230e-07  2.93848266e-07  0.00000000e+00 -1.55487179e+00 
 3.20000000e-11  3.04468717e-07  3.04337976e-07  3.04337830e-07  3.04337716e-07  3.04337830e-07  3.04337976e-07  3.04338925e-07  0.00000000e+00 -1.55487179e+00 
 6.40000000e-11  3.04172177e-07  3.04042016e-07  3.04041838e-07  3.04041694e-07  3.04041838e-07  3.04042016e-07  3.04042889e-07  0.00000000e+00 -1.55487179e+00 
 1.28000000e-10  3.05295407e-07  3.05165920e-07  3.05165973e-07  3.05166004e-07  3.05165973e-07  3.05165920e-07  3.05165377e-07  0.00000000e+00 -1.55487179e+00 
 2.28000000e-10  3.04580865e-07  3.04451408e-07  3.04451421e-07  3.04451428e-07  3.04451421e-07  3.04451408e-07  3.04451330e-07  0.00000000e+00 -1.55487179e+00 
 3.28000000e-10  3.05150742e-07  3.05021040e-07  3.05021086e-07  3.05021121e-07  3.05021086e-07  3.05021040e-07  3.05020810e-07  0.00000000e+00 -1.55487179e+00 
 4.28000000e-10  3.04687921e-07  3.04558301e-07  3.04558312e-07  3.04558322e-07  3.04558312e-07  3.04558301e-07  3.04558310e-07  0.00000000e+00 -1.55487179e+00 
 5.28000000e-10  3.05066435e-07  3.04936633e-07  3.04936654e-07  3.04936673e-07  3.04936654e-07  3.04936633e-07  3.04936564e-07  0.00000000e+00 -1.55487179e+00 
 6.28000000e-10  3.04755955e-07  3.04626271e-07  3.04626275e-07  3.04626280e-07  3.04626275e-07  3.04626271e-07  3.04626296e-07  0.00000000e+00 -1.55487179e+00 
 7.28000000e-10  3.05011097e-07  3.04881290e-07  3.04881300e-07  3.04881310e-07  3.04881300e-07  3.04881290e-07  3.04881265e-07  0.00000000e+00 -1.55487179e+00 
 8.28000000e-10  3.04801205e-07  3.04671494e-07  3.04671494e-07  3.04671496e-07  3.04671494e-07  3.04671494e-07  3.04671514e-07  0.00000000e+00 -1.55487179e+00 
 9.28000000e-10  3.04974051e-07  3.04844258e-07  3.04844262e-07  3.04844267e-07  3.04844262e-07  3.04844258e-07  3.04844245e-07  0.00000000e+00 -1.55487179e+00 
 1.00000000e-09  3.04836272e-07  3.04706542e-07  3.04706542e-07  3.04706542e-07  3.04706542e-07  3.04706542e-07  3.04706556e-07  0.00000000e+00 -1.55487179e+00 
 1.01000000e-09  5.10053402e-04  5.09642497e-04  5.09642390e-04  5.09642307e-04  5.09642390e-04  5.09642497e-04  5.09643105e-04  1.80000000e-02 -1.55487179e+00 
 1.03000000e-09  6.94274072e-04  6.93437388e-04  6.93437625e-04  6.93437804e-04  6.93437625e-04  6.93437388e-04  6.93435889e-04  5.40000000e-02 -1.55487179e+00 
 1.07000000e-09  3.53157297e-04  3.52067226e-04  3.52067050e-04  3.52066920e-04  3.52067050e-04  3.52067226e-04  3.52068523e-04  1.26000000e-01 -1.55487179e+00 
 1.15000000e-09  4.69201757e-04  4.66861124e-04  4.66861221e-04  4.66861292e-04  4.66861221e-04  4.66861123e-04  4.66860204e-04  2.70000000e-01 -1.55487179e+00 
 1.25000000e-09  4.49868912e-04  4.37503618e-04  4.37503571e-04  4.37503543e-04  4.37503571e-04  4.37503612e-04  4.37504278e-04  4.50000000e-01 -1.55487179e+00 
 1.35000000e-09  1.42923997e-03  9.40603015e-04  9.40601170e-04  9.40601155e-04  9.40601170e-04  9.40601186e-04  9.40601265e-04  6.30000000e-01 -1.55487179e+00 
 1.45000000e-09  1.15682709e-02  4.82825401e-03  4.82809551e-03  4.82809554e-03  4.82809550e-03  4.82809546e-03  4.82809113e-03  8.10000000e-01 -1.55487179e+00 
 1.55000000e-09  4.06047555e-02  2.06223179e-03  2.09500597e-03  2.09500807e-03  2.09500807e-03  2.09500808e-03  2.09500545e-03  9.90000000e-01 -1.55487179e+00 
 1.65000000e-09  2.14464649e-01  1.48399966e-03  1.47385208e-03  1.47384868e-03  1.47384874e-03  1.47384881e-03  1.47385104e-03  1.17000000e+00 -1.55487179e+00 
 1.75000000e-09  5.07328476e-01  1.74482126e-03  1.69131939e-03  1.69132057e-03  1.69132042e-03  1.69132023e-03  1.69132467e-03  1.35000000e+00 -1.55487179e+00 
 1.85000000e-09  6.82594173e-01  1.32702443e-03  1.37190423e-03  1.37190348e-03  1.37190375e-03  1.37190410e-03  1.37190146e-03  1.53000000e+00 -1.55487179e+00 
 1.95000000e-09  8.25064977e-01  1.52534806e-03  1.48714875e-03  1.48715051e-03  1.48715041e-03  1.48715026e-03  1.48715316e-03  1.71000000e+00 -1.55487179e+00 
 2.00000000e-09  8.91549166e-01  1.25193912e-03  1.27851312e-03  1.27850945e-03  1.27851039e-03  1.27851158e-03  1.27851561e-03  1.80000000e+00 -1.55487178e+00 
